id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
1;Agata;Skorupska;1945-01-31;0.5;940596570;agataskorupska061@onet.pl;0
2;Emilia;Suder;1992-09-30;0.49;560894956;emiliasuder866@gmail.com;1
3;Kornelia;Owczarek;1974-09-30;0.75;175771942;korneliaowczarek494@wp.pl;0
4;Magdalena;Kacała;1994-05-31;0.9;785822999;magdalenakacała686@onet.pl;0
5;Magdalena;Długokęcka;2000-03-31;0.49;228626961;magdalenadługokęcka168@wp.pl;1
6;Michalina;Mierzwa;1945-07-31;0.5;222199296;michalinamierzwa019@onet.pl;0
7;Marcelina;Bartkowska;1958-02-28;0.65;660822997;marcelinabartkowska891@onet.pl;0
8;Martyna;Pająk;1968-04-30;0.75;716819311;martynapająk749@gmail.com;0
9;Lena;Niepsuj;1990-08-31;0.9;438153108;lenaniepsuj531@onet.pl;0
10;Barbara;Tarkowska;1934-09-30;0.5;252069461;barbaratarkowska613@wp.pl;0
11;Michalina;Konarska;1987-09-30;0.9;874647497;michalinakonarska571@onet.pl;0
12;Michalina;Deska;1960-11-30;0.65;906197015;michalinadeska319@gmail.com;0
13;Michalina;Szołtysek;1968-02-29;0.75;234545144;michalinaszołtysek108@gmail.com;0
14;Anna;Rzepecka;1967-12-31;0.75;208987889;annarzepecka485@wp.pl;0
15;Łucja;Pietraszewska;1956-08-31;0.65;621122951;łucjapietraszewska071@wp.pl;0
16;Amelia;Szostek;1998-08-31;0.49;844449822;ameliaszostek079@gmail.com;1
17;Anastazja;Wagner;1958-10-31;0.65;984162493;anastazjawagner081@gmail.com;0
18;Michalina;Zabawa;1982-09-30;0.85;838821726;michalinazabawa789@wp.pl;0
19;Iga;Białoń;1961-03-31;0.65;905439654;igabiałoń771@wp.pl;0
20;Martyna;Rajska;1942-05-31;0.5;339427379;martynarajska139@gmail.com;0
21;Wiktoria;Kubiś;1976-11-30;0.85;563154328;wiktoriakubiś287@gmail.com;0
22;Gaja;Ożga;1926-10-31;0.5;450638024;gajaożga433@wp.pl;0
23;Kaja;Olender;1969-09-30;0.75;403773960;kajaolender604@onet.pl;0
24;Marcelina;Banasik;1991-09-30;0.9;132033021;marcelinabanasik407@wp.pl;0
25;Melania;Strach;1979-09-30;0.85;989289022;melaniastrach267@wp.pl;0
