id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
1;Lena;Kruczyńska;1983-12-31;0.85;242917895;lenakruczyńska171@onet.pl;0
2;Wanda;Suchanek;1966-07-31;0.75;550741313;wandasuchanek743@onet.pl;0
3;Lena;Knitter;1983-04-30;0.85;559565303;lenaknitter071@gmail.com;0
4;Amelia;Białowąs;1982-03-31;0.85;222965617;ameliabiałowąs844@onet.pl;0
5;Jaśmina;Pawlak;1987-09-30;0.9;280871050;jaśminapawlak743@onet.pl;0
6;Amelia;Michalska;1995-03-31;1.0;118754239;ameliamichalska756@wp.pl;0
7;Marcelina;Cieślik;1990-01-31;0.9;303203055;marcelinacieślik608@wp.pl;0
8;Magdalena;Ziaja;1992-05-31;0.9;782389237;magdalenaziaja894@onet.pl;0
9;Mia;Magnuszewska;2007-06-30;1.0;344863019;miamagnuszewska338@onet.pl;0
10;Helena;Szczecina;1998-07-31;0.49;190742718;helenaszczecina115@onet.pl;1
11;Mia;Wasilewska;1959-02-28;0.65;712907387;miawasilewska124@onet.pl;0
12;Lena;Karolewska;1981-03-31;0.85;291402590;lenakarolewska657@wp.pl;0
13;Iga;Kozar;1994-10-31;0.9;247777558;igakozar104@gmail.com;0
14;Lena;Duch;1984-12-31;0.85;794719918;lenaduch652@wp.pl;0
15;Blanka;Izydorczyk;1981-02-28;0.85;972327266;blankaizydorczyk250@onet.pl;0
16;Weronika;Matuła;1959-11-30;0.65;508822318;weronikamatuła198@onet.pl;0
17;Sara;Augustynowicz;1982-04-30;0.85;963855308;saraaugustynowicz837@gmail.com;0
18;Lilianna;Szaniawska;1988-10-31;0.9;176991401;liliannaszaniawska598@gmail.com;0
19;Blanka;Zięba;1988-09-30;0.9;205650958;blankazięba187@gmail.com;0
20;Eliza;Wilińska;1962-06-30;0.65;340587200;elizawilińska376@onet.pl;0
21;Magdalena;Panek;1994-02-28;0.9;434736065;magdalenapanek075@wp.pl;0
22;Jagoda;Bryła;1983-11-30;0.85;634163531;jagodabryła180@onet.pl;0
23;Eliza;Kubińska;1978-08-31;0.85;991428348;elizakubińska792@onet.pl;0
24;Kinga;Brzoza;1986-07-31;0.9;653533782;kingabrzoza567@onet.pl;0
25;Nela;Łukaszyk;2000-05-31;0.49;453246872;nelałukaszyk553@wp.pl;1
26;Weronika;Prządka;1969-06-30;0.75;637876749;weronikaprządka206@gmail.com;0
27;Milena;Kościelna;1964-04-30;0.65;108373527;milenakościelna661@onet.pl;0
28;Gaja;Trocha;1965-11-30;0.75;927317721;gajatrocha766@wp.pl;0
29;Milena;Zapart;1962-06-30;0.65;290126246;milenazapart290@onet.pl;0
30;Michalina;Porowska;1979-09-30;0.85;188365534;michalinaporowska183@onet.pl;0
31;Aniela;Wołek;1970-03-31;0.75;837760356;anielawołek052@onet.pl;0
32;Klara;Wojtyczka;1976-08-31;0.85;556221786;klarawojtyczka082@gmail.com;0
33;Maria;Matwiejczuk;2003-10-31;0.49;680584252;mariamatwiejczuk202@gmail.com;1
34;Julia;Struk;1967-08-31;0.75;770478524;juliastruk084@onet.pl;0
35;Anna;Radkiewicz;1984-06-30;0.85;753065345;annaradkiewicz985@gmail.com;0
36;Alicja;Bazan;1981-01-31;0.85;527006268;alicjabazan810@gmail.com;0
37;Hanna;Szabelska;1971-01-31;0.75;750214736;hannaszabelska865@wp.pl;0
38;Adrianna;Małachowska;1988-04-30;0.9;870433586;adriannamałachowska092@onet.pl;0
39;Michalina;Maciejak;1985-03-31;0.9;519721872;michalinamaciejak128@gmail.com;0
40;Lena;Kałużna;1978-11-30;0.85;864785194;lenakałużna846@onet.pl;0
41;Lilianna;Włoch;1998-05-31;0.49;832455484;liliannawłoch489@gmail.com;1
42;Liwia;Groszek;1995-02-28;0.49;951357111;liwiagroszek965@gmail.com;1
43;Nikola;Frączyk;1989-10-31;0.9;859330269;nikolafrączyk910@gmail.com;0
44;Eliza;Głaz;1955-11-30;0.65;213383271;elizagłaz252@wp.pl;0
45;Jagoda;Święcka;1975-07-31;0.85;809209205;jagodaświęcka439@onet.pl;0
46;Marcelina;Kądziela;1986-03-31;0.9;241834343;marcelinakądziela061@wp.pl;0
47;Nina;Tęcza;1991-06-30;0.9;766475015;ninatęcza704@onet.pl;0
48;Adrianna;Bronowicka;1974-09-30;0.75;231539488;adriannabronowicka738@onet.pl;0
