id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
1;Julia;Wąsik;2001-02-28;0.49;245601797;juliawąsik295@onet.pl;1
2;Nina;Włodkowska;1993-09-30;0.49;487741995;ninawłodkowska070@gmail.com;1
3;Eliza;Mroczkowska;1987-06-30;0.9;463870093;elizamroczkowska667@onet.pl;0
4;Amelia;Wójcik;1996-06-30;1.0;818114149;ameliawójcik699@wp.pl;0
5;Michalina;Borysenko;1988-06-30;0.9;871020171;michalinaborysenko907@onet.pl;0
6;Laura;Bosak;1986-03-31;0.9;231665414;laurabosak079@onet.pl;0
7;Liliana;Kościelniak;1959-08-31;0.65;656577107;lilianakościelniak718@wp.pl;0
8;Jaśmina;Bryłka;1973-07-31;0.75;410853863;jaśminabryłka459@onet.pl;0
9;Agata;Matuła;1990-01-31;0.9;957260061;agatamatuła620@gmail.com;0
10;Liwia;Szulc;1973-03-31;0.75;601291517;liwiaszulc308@wp.pl;0
11;Blanka;Górna;2007-01-31;1.0;891265812;blankagórna050@onet.pl;0
12;Zofia;Maziarz;1978-05-31;0.85;307437248;zofiamaziarz129@gmail.com;0
13;Maria;Kulpa;1999-05-31;0.49;170563688;mariakulpa803@wp.pl;1
14;Martyna;Stachowska;1989-11-30;0.9;103327300;martynastachowska856@wp.pl;0
15;Melania;Czarniecka;1970-08-31;0.75;662761443;melaniaczarniecka836@wp.pl;0
16;Nina;Prusik;2000-08-31;1.0;312376681;ninaprusik480@wp.pl;0
17;Kornelia;Matyjasik;1986-08-31;0.9;421269282;korneliamatyjasik352@gmail.com;0
18;Anastazja;Marecka;2007-06-30;1.0;985280160;anastazjamarecka073@wp.pl;0
19;Aurelia;Mikuła;1983-04-30;0.85;582815929;aureliamikuła482@gmail.com;0
20;Michalina;Kwidzińska;1993-07-31;0.49;100544845;michalinakwidzińska969@onet.pl;1
21;Eliza;Turzyńska;1994-04-30;0.9;553920385;elizaturzyńska021@onet.pl;0
22;Anastazja;Wojas;1987-06-30;0.9;736981129;anastazjawojas979@onet.pl;0
23;Pola;Woźniakowska;1960-02-29;0.65;612971639;polawoźniakowska881@onet.pl;0
24;Helena;Kuczek;1984-11-30;0.85;540608726;helenakuczek238@wp.pl;0
25;Wiktoria;Chaika;1957-10-31;0.65;375192222;wiktoriachaika513@gmail.com;0
26;Nadia;Budzyńska;1958-08-31;0.65;888450301;nadiabudzyńska112@gmail.com;0
27;Pola;Płaczek;2007-02-28;1.0;817513471;polapłaczek037@wp.pl;0
28;Iga;Kmiotek;1994-09-30;0.49;626245586;igakmiotek377@gmail.com;1
29;Julia;Cholewa;1976-09-30;0.85;365627945;juliacholewa229@onet.pl;0
30;Łucja;Włodek;2004-09-30;0.49;599990634;łucjawłodek513@gmail.com;1
31;Karolina;Kluz;1987-04-30;0.9;306027568;karolinakluz286@onet.pl;0
32;Zofia;Drzyzga;2007-06-30;1.0;239698152;zofiadrzyzga219@wp.pl;0
33;Karolina;Cichońska;1997-02-28;1.0;689139876;karolinacichońska421@onet.pl;0
34;Kornelia;Gryz;1971-06-30;0.75;835907017;korneliagryz535@wp.pl;0
35;Magdalena;Jaszewska;1967-03-31;0.75;305929595;magdalenajaszewska646@onet.pl;0
36;Laura;Borowczyk;1983-06-30;0.85;359515147;lauraborowczyk561@wp.pl;0
37;Nela;Rymarczyk;1988-12-31;0.9;517857325;nelarymarczyk384@wp.pl;0
38;Eliza;Rogowska;1987-05-31;0.9;515864474;elizarogowska001@onet.pl;0
39;Adrianna;Mazurowska;1969-07-31;0.75;831518743;adriannamazurowska371@wp.pl;0
40;Blanka;Adamska;1996-12-31;1.0;262600356;blankaadamska935@wp.pl;0
41;Wanda;Vovk;1963-10-31;0.65;749022493;wandavovk803@gmail.com;0
42;Martyna;Przybyłowicz;2000-01-31;0.49;833332231;martynaprzybyłowicz109@gmail.com;1
43;Nina;Borzęcka;1978-04-30;0.85;981670009;ninaborzęcka978@onet.pl;0
44;Natalia;Pluta;1992-12-31;0.9;187901355;nataliapluta734@onet.pl;0
45;Aniela;Jach;1969-09-30;0.75;781242580;anielajach198@gmail.com;0
46;Kinga;Bukowiec;1966-07-31;0.75;252910640;kingabukowiec654@onet.pl;0
47;Marianna;Latos;1980-01-31;0.85;194417539;mariannalatos907@gmail.com;0
