id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
1;Jagoda;Poniatowska;1927-01-31;0.5;565736334;jagodaponiatowska555@gmail.com;0
2;Julia;Kopaczewska;2006-01-31;1.0;143934174;juliakopaczewska965@wp.pl;0
3;Zuzanna;Barczyńska;1978-02-28;0.85;141314588;zuzannabarczyńska441@gmail.com;0
4;Oliwia;Bajerska;1953-10-31;0.5;550191337;oliwiabajerska123@wp.pl;0
5;Aleksandra;Jędrysiak;1952-01-31;0.5;344140709;aleksandrajędrysiak797@wp.pl;0
6;Natalia;Kowalska;1975-10-31;0.85;605994996;nataliakowalska237@onet.pl;0
7;Jaśmina;Gil;1941-07-31;0.5;809911087;jaśminagil331@wp.pl;0
8;Iga;Giemza;1999-11-30;0.49;676767266;igagiemza335@gmail.com;1
9;Iga;Stankiewicz;2004-04-30;0.49;752790407;igastankiewicz710@gmail.com;1
10;Eliza;Stasiewicz;1942-04-30;0.5;909755244;elizastasiewicz753@gmail.com;0
11;Agata;Ginter;1936-04-30;0.5;357980686;agataginter849@onet.pl;0
12;Zuzanna;Karolczyk;1948-11-30;0.5;632189357;zuzannakarolczyk239@onet.pl;0
13;Nadia;Zaremba;1977-02-28;0.85;489922714;nadiazaremba477@onet.pl;0
14;Kaja;Taraszkiewicz;1966-12-31;0.75;229354922;kajataraszkiewicz980@onet.pl;0
15;Zofia;Juszczyk;2003-05-31;0.49;821409906;zofiajuszczyk962@wp.pl;1
16;Natalia;Boroń;1953-06-30;0.5;820591374;nataliaboroń635@onet.pl;0
17;Milena;Korycka;1984-05-31;0.85;387793944;milenakorycka537@onet.pl;0
18;Nina;Ogorzałek;1986-07-31;0.9;967841038;ninaogorzałek186@onet.pl;0
19;Gabriela;Cała;1967-06-30;0.75;731620279;gabrielacała189@onet.pl;0
20;Kornelia;Drozdek;1997-11-30;1.0;179604427;korneliadrozdek144@gmail.com;0
21;Aurelia;Kowalczuk;1988-07-31;0.9;883505948;aureliakowalczuk816@gmail.com;0
22;Milena;Pieniążek;1978-11-30;0.85;787612857;milenapieniążek245@wp.pl;0
23;Lena;Hendzel;1993-11-30;0.9;106447111;lenahendzel966@wp.pl;0
