id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
1;Julia;Mac;1946-05-31;0.5;284267825;juliamac558@wp.pl;0
2;Helena;Kasperczyk;1960-03-31;0.65;526491559;helenakasperczyk233@gmail.com;0
3;Eliza;Jurkiewicz;1983-04-30;0.85;190047923;elizajurkiewicz842@wp.pl;0
4;Blanka;Nikolaieva;1971-02-28;0.75;320371983;blankanikolaieva501@onet.pl;0
5;Sara;Skrzypkowska;1950-01-31;0.5;582863937;saraskrzypkowska447@gmail.com;0
6;Kaja;Sobol;1967-05-31;0.75;945405006;kajasobol598@gmail.com;0
7;Mia;Slobodian;1929-06-30;0.5;413032877;miaslobodian609@onet.pl;0
8;Rozalia;Dziadek;1930-10-31;0.5;929309663;rozaliadziadek551@gmail.com;0
9;Łucja;Nowocień;1958-07-31;0.65;399715472;łucjanowocień842@gmail.com;0
10;Julia;Załuska;1967-04-30;0.75;351682479;juliazałuska808@gmail.com;0
11;Jaśmina;Mikosz;1991-09-30;0.49;924485554;jaśminamikosz046@onet.pl;1
12;Adrianna;Ślusarek;1926-02-28;0.5;201495578;adriannaślusarek790@gmail.com;0
13;Wiktoria;Walaszek;1933-08-31;0.5;156669617;wiktoriawalaszek203@onet.pl;0
14;Gabriela;Zima;1943-02-28;0.5;442059083;gabrielazima601@onet.pl;0
15;Rozalia;Kroll;1991-11-30;0.9;932310746;rozaliakroll554@wp.pl;0
16;Natalia;Grzegorzek;1947-01-31;0.5;269860361;nataliagrzegorzek609@wp.pl;0
17;Oliwia;Czapska;1936-09-30;0.5;813459631;oliwiaczapska628@wp.pl;0
18;Wiktoria;Bartosz;1998-09-30;0.49;344677709;wiktoriabartosz687@onet.pl;1
19;Rozalia;Twardowska;1929-05-31;0.5;732064484;rozaliatwardowska378@wp.pl;0
20;Kornelia;Bętkowska;1993-12-31;0.49;363111143;korneliabętkowska373@gmail.com;1
21;Zuzanna;Tomasik;1986-08-31;0.9;786809043;zuzannatomasik909@wp.pl;0
22;Nikola;Krzysztoń;2001-05-31;0.49;736889183;nikolakrzysztoń519@onet.pl;1
23;Amelia;Spychała;1927-07-31;0.5;528643450;ameliaspychała396@gmail.com;0
24;Lena;Łabędzka;1938-05-31;0.5;179169741;lenałabędzka511@onet.pl;0
25;Róża;Grabińska;1932-01-31;0.5;120034488;różagrabińska123@onet.pl;0
26;Marianna;Bucior;1942-04-30;0.5;839835393;mariannabucior727@gmail.com;0
27;Martyna;Pieniak;1973-09-30;0.75;939138359;martynapieniak528@onet.pl;0
28;Aleksandra;Pisula;1928-11-30;0.5;828149548;aleksandrapisula162@onet.pl;0
29;Agata;Szpakowska;1936-03-31;0.5;313520549;agataszpakowska134@wp.pl;0
30;Barbara;Szczypior;1969-06-30;0.75;271613875;barbaraszczypior566@wp.pl;0
31;Agata;Bobińska;2003-12-31;0.49;426871220;agatabobińska759@wp.pl;1
32;Lena;Kobyłecka;1950-04-30;0.5;492938211;lenakobyłecka042@onet.pl;0
33;Hanna;Kozieł;1962-09-30;0.65;998453330;hannakozieł307@onet.pl;0
34;Matylda;Lebioda;2005-11-30;1.0;729600427;matyldalebioda115@wp.pl;0
35;Nela;Migacz;1938-07-31;0.5;567119019;nelamigacz158@wp.pl;0
36;Emilia;Siwak;2004-06-30;0.49;963604119;emiliasiwak830@onet.pl;1
37;Jaśmina;Formela;1989-09-30;0.9;626390595;jaśminaformela202@onet.pl;0
38;Jaśmina;Milewska;1974-12-31;0.75;115786808;jaśminamilewska576@gmail.com;0
39;Eliza;Dziura;1996-12-31;0.49;487667593;elizadziura209@onet.pl;1
40;Julia;Słaby;1942-04-30;0.5;272042762;juliasłaby863@onet.pl;0
41;Wanda;Treder;1976-03-31;0.85;797633998;wandatreder858@gmail.com;0
42;Amelia;Hendzel;1978-09-30;0.85;260919554;ameliahendzel176@gmail.com;0
43;Laura;Mirga;1971-09-30;0.75;224219536;lauramirga172@onet.pl;0
44;Klara;Graca;1993-12-31;0.9;835606065;klaragraca951@wp.pl;0
45;Lilianna;Lubańska;1971-11-30;0.75;647512633;liliannalubańska741@wp.pl;0
46;Kornelia;Marzec;1953-05-31;0.5;994078202;korneliamarzec147@wp.pl;0
47;Maja;Barnaś;1970-04-30;0.75;911769369;majabarnaś048@wp.pl;0
48;Jagoda;Szubert;2005-05-31;1.0;498657286;jagodaszubert168@onet.pl;0
49;Maja;Dolna;1997-03-31;0.49;172081510;majadolna441@gmail.com;1
50;Pola;Fryc;1989-01-31;0.9;896005626;polafryc692@wp.pl;0
51;Natalia;Kotarba;1991-07-31;0.9;107477735;nataliakotarba063@onet.pl;0
52;Julia;Ścigała;1949-01-31;0.5;926638030;juliaścigała600@wp.pl;0
53;Amelia;Wiatrowska;1964-12-31;0.65;595554941;ameliawiatrowska877@gmail.com;0
54;Aurelia;Jędryka;2003-09-30;0.49;148505145;aureliajędryka051@wp.pl;1
55;Jagoda;Cisowska;1980-08-31;0.85;109346894;jagodacisowska577@onet.pl;0
56;Sara;Kaczkowska;1943-11-30;0.5;495008876;sarakaczkowska305@wp.pl;0
57;Róża;Piątkowska;1952-01-31;0.5;735845077;różapiątkowska771@gmail.com;0
58;Aurelia;Raczyńska;1971-05-31;0.75;565075576;aureliaraczyńska078@onet.pl;0
59;Maria;Cholewa;1988-05-31;0.9;764061868;mariacholewa683@gmail.com;0
60;Jaśmina;Kovtun;1951-03-31;0.5;152887662;jaśminakovtun609@gmail.com;0
61;Eliza;Szlachetka;1988-06-30;0.9;706845680;elizaszlachetka482@onet.pl;0
62;Laura;Banasiak;1937-04-30;0.5;136681052;laurabanasiak161@wp.pl;0
63;Antonina;Juszczyk;1959-02-28;0.65;130675262;antoninajuszczyk152@onet.pl;0
64;Lilianna;Polowczyk;2006-03-31;1.0;571409814;liliannapolowczyk843@gmail.com;0
65;Kornelia;Fabian;2006-08-31;1.0;264219990;korneliafabian431@gmail.com;0
66;Rozalia;Kwaśniak;1969-12-31;0.75;617821777;rozaliakwaśniak191@wp.pl;0
67;Nina;Staszczak;1969-10-31;0.75;550243265;ninastaszczak784@wp.pl;0
68;Iga;Śliwka;1929-03-31;0.5;351145109;igaśliwka844@onet.pl;0
69;Aleksandra;Wielgosz;1958-06-30;0.65;632741133;aleksandrawielgosz163@gmail.com;0
70;Rozalia;Syguła;1994-05-31;0.9;163793973;rozaliasyguła024@wp.pl;0
