id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
1;Matylda;Walewska;1935-01-31;0.5;745803268;matyldawalewska864@onet.pl;0
2;Michalina;Pawińska;1964-12-31;0.65;410553788;michalinapawińska345@onet.pl;0
3;Amelia;Barcik;1965-07-31;0.75;120917229;ameliabarcik671@wp.pl;0
4;Nela;Iwaszkiewicz;1929-02-28;0.5;318471528;nelaiwaszkiewicz543@onet.pl;0
5;Lilianna;Pohl;1961-10-31;0.65;797308847;liliannapohl060@onet.pl;0
6;Martyna;Smolarczyk;1970-09-30;0.75;229115908;martynasmolarczyk677@gmail.com;0
7;Helena;Bączkowska;1950-07-31;0.5;959261871;helenabączkowska559@wp.pl;0
8;Marianna;Bondaruk;1975-07-31;0.85;795909988;mariannabondaruk614@wp.pl;0
9;Pola;Jagusiak;1987-06-30;0.9;551922317;polajagusiak025@gmail.com;0
10;Michalina;Miśkiewicz;1965-06-30;0.75;459990729;michalinamiśkiewicz552@wp.pl;0
11;Hanna;Ruszkowska;1945-10-31;0.5;723353136;hannaruszkowska892@gmail.com;0
12;Aurelia;Podlaska;1998-06-30;1.0;956499206;aureliapodlaska731@gmail.com;0
13;Aurelia;Miśkowiec;1945-03-31;0.5;808851040;aureliamiśkowiec156@onet.pl;0
14;Nina;Kolisnyk;1978-09-30;0.85;586627579;ninakolisnyk523@onet.pl;0
15;Gaja;Protsenko;2006-12-31;1.0;930466514;gajaprotsenko387@gmail.com;0
16;Maja;Świdzińska;1935-08-31;0.5;952852763;majaświdzińska428@wp.pl;0
17;Marcelina;Karaś;1995-01-31;1.0;434070049;marcelinakaraś674@wp.pl;0
18;Maria;Stanowska;1945-08-31;0.5;827621561;mariastanowska929@wp.pl;0
19;Wanda;Motyl;1998-06-30;1.0;558181554;wandamotyl822@wp.pl;0
20;Matylda;Chrzanowska;1965-04-30;0.75;733464041;matyldachrzanowska690@onet.pl;0
21;Aurelia;Piłat;1936-01-31;0.5;870772828;aureliapiłat824@gmail.com;0
22;Lilianna;Matusiewicz;1990-09-30;0.9;444776467;liliannamatusiewicz487@onet.pl;0
23;Sara;Greń;1964-11-30;0.65;336235126;saragreń551@wp.pl;0
24;Nadia;Piontek;1975-11-30;0.85;794460810;nadiapiontek545@gmail.com;0
25;Nikola;Jańczak;1966-05-31;0.75;824955111;nikolajańczak044@gmail.com;0
26;Aleksandra;Suszek;1955-09-30;0.65;820525382;aleksandrasuszek779@onet.pl;0
27;Natalia;Wiktorska;1946-03-31;0.5;188573777;nataliawiktorska558@onet.pl;0
28;Mia;Galik;1997-09-30;0.49;988112250;miagalik020@wp.pl;1
29;Aurelia;Szefler;1959-02-28;0.65;619889961;aureliaszefler122@wp.pl;0
30;Gabriela;Honcharova;1941-07-31;0.5;497818274;gabrielahoncharova837@onet.pl;0
31;Magdalena;Blicharska;1981-07-31;0.85;487290181;magdalenablicharska908@gmail.com;0
32;Nela;Grzelak;1977-12-31;0.85;174159630;nelagrzelak190@onet.pl;0
33;Antonina;Wilkowska;1963-05-31;0.65;130814160;antoninawilkowska108@wp.pl;0
34;Nela;Rodziewicz;1979-01-31;0.85;930356640;nelarodziewicz952@onet.pl;0
35;Anna;Owczarek;1989-01-31;0.9;300889450;annaowczarek825@onet.pl;0
36;Agata;Karpowicz;2003-03-31;0.49;551045578;agatakarpowicz508@wp.pl;1
37;Aleksandra;Iskra;1992-06-30;0.9;778034943;aleksandraiskra436@wp.pl;0
38;Agata;Pelczar;1999-04-30;1.0;180791127;agatapelczar060@onet.pl;0
39;Weronika;Tarka;1949-09-30;0.5;639726924;weronikatarka648@wp.pl;0
40;Maja;Gębka;2007-05-31;1.0;934183228;majagębka937@gmail.com;0
41;Michalina;Kosek;1975-09-30;0.85;632699201;michalinakosek735@onet.pl;0
42;Zofia;Krzyżak;1994-07-31;0.9;924133118;zofiakrzyżak344@onet.pl;0
43;Laura;Błońska;1974-08-31;0.75;751039295;laurabłońska108@gmail.com;0
44;Klara;Suchan;1984-12-31;0.85;527276637;klarasuchan852@wp.pl;0
45;Jaśmina;Pacholczyk;2006-04-30;1.0;746043612;jaśminapacholczyk344@gmail.com;0
46;Anastazja;Turska;1986-09-30;0.9;602922675;anastazjaturska312@gmail.com;0
47;Sara;Kmieć;1948-03-31;0.5;172817926;sarakmieć605@onet.pl;0
48;Marianna;Gac;1971-08-31;0.75;913876870;mariannagac117@wp.pl;0
49;Anastazja;Niemyjska;1938-04-30;0.5;764427533;anastazjaniemyjska751@gmail.com;0
50;Lilianna;Porowska;1955-09-30;0.65;607623082;liliannaporowska864@wp.pl;0
51;Łucja;Szabat;1949-03-31;0.5;957591031;łucjaszabat622@onet.pl;0
52;Jagoda;Kaszubowska;1958-12-31;0.65;625108742;jagodakaszubowska852@wp.pl;0
53;Michalina;Wronka;1936-07-31;0.5;676666407;michalinawronka996@onet.pl;0
54;Anastazja;Koncewicz;2002-09-30;0.49;125552349;anastazjakoncewicz350@gmail.com;1
55;Zuzanna;Motyl;1975-01-31;0.75;510902771;zuzannamotyl421@wp.pl;0
56;Pola;Obrębska;1952-03-31;0.5;834714259;polaobrębska744@wp.pl;0
57;Mia;Kędzierska;1964-01-31;0.65;950710622;miakędzierska690@onet.pl;0
58;Aniela;Kluska;2007-01-31;1.0;134889444;anielakluska540@gmail.com;0
59;Klara;Traczyk;1950-07-31;0.5;657491260;klaratraczyk059@onet.pl;0
60;Laura;Byczek;1980-04-30;0.85;551266248;laurabyczek780@wp.pl;0
61;Helena;Banaszkiewicz;2000-05-31;1.0;886879742;helenabanaszkiewicz128@wp.pl;0
62;Jaśmina;Święcicka;1930-11-30;0.5;782787379;jaśminaświęcicka582@wp.pl;0
63;Aleksandra;Krysińska;1932-04-30;0.5;527165766;aleksandrakrysińska651@onet.pl;0
64;Karolina;Kondratowicz;2007-07-31;1.0;673240302;karolinakondratowicz337@wp.pl;0
65;Nela;Kantor;1977-07-31;0.85;209511264;nelakantor691@gmail.com;0
66;Hanna;Broniszewska;1993-08-31;0.49;869691712;hannabroniszewska251@onet.pl;1
67;Sara;Szczęsny;1944-12-31;0.5;746496340;saraszczęsny736@gmail.com;0
68;Melania;Grabka;1949-04-30;0.5;116461208;melaniagrabka494@wp.pl;0
69;Barbara;Klimek;1993-08-31;0.9;311490909;barbaraklimek764@gmail.com;0
70;Anna;Jabłońska;1942-09-30;0.5;310549186;annajabłońska420@gmail.com;0
71;Amelia;Czajkowska;1948-11-30;0.5;431455608;ameliaczajkowska925@onet.pl;0
72;Milena;Podsiadło;1967-02-28;0.75;691656718;milenapodsiadło406@wp.pl;0
73;Wanda;Grześkiewicz;1969-08-31;0.75;917289785;wandagrześkiewicz896@gmail.com;0
74;Karolina;Szydlik;1997-10-31;1.0;524713658;karolinaszydlik660@gmail.com;0
75;Iga;Łukowska;1944-06-30;0.5;715877653;igałukowska249@gmail.com;0
76;Helena;Gzik;2006-09-30;1.0;322488793;helenagzik759@gmail.com;0
77;Pola;Rychert;1958-11-30;0.65;492606467;polarychert940@gmail.com;0
78;Sara;Dunajska;1991-06-30;0.9;832059385;saradunajska212@gmail.com;0
