id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
1;Mia;Chlebek;1973-04-30;0.75;657567388;miachlebek062@gmail.com;0
2;Nina;Lenartowicz;1970-12-31;0.75;151364547;ninalenartowicz918@onet.pl;0
3;Wanda;Woźniakowska;1963-03-31;0.65;919169141;wandawoźniakowska975@gmail.com;0
4;Marcelina;Pawlicka;1971-11-30;0.75;111266050;marcelinapawlicka908@onet.pl;0
5;Emilia;Florczyk;1967-06-30;0.75;341438988;emiliaflorczyk837@gmail.com;0
6;Mia;Micek;1996-11-30;1.0;675037348;miamicek746@onet.pl;0
7;Agata;Chojnicka;2007-07-31;1.0;883390289;agatachojnicka656@onet.pl;0
8;Hanna;Danyliuk;1981-06-30;0.85;919652472;hannadanyliuk042@gmail.com;0
9;Anastazja;Korycka;1989-01-31;0.9;816690597;anastazjakorycka214@onet.pl;0
10;Alicja;Budzisz;1968-02-29;0.75;492481584;alicjabudzisz257@onet.pl;0
11;Nadia;Nguyen;1991-06-30;0.9;164026044;nadianguyen078@gmail.com;0
12;Liliana;Szady;1988-02-29;0.9;227513811;lilianaszady762@wp.pl;0
13;Emilia;Łozińska;1998-05-31;0.49;255704797;emiliałozińska736@wp.pl;1
14;Barbara;Krzesińska;1979-04-30;0.85;207117101;barbarakrzesińska121@gmail.com;0
15;Nadia;Szczęśniak;1977-11-30;0.85;309679036;nadiaszczęśniak395@wp.pl;0
16;Jaśmina;Kotwica;1971-05-31;0.75;906270842;jaśminakotwica157@wp.pl;0
17;Barbara;Matusiak;1989-12-31;0.9;476517196;barbaramatusiak720@onet.pl;0
18;Blanka;Stepaniuk;1974-02-28;0.75;919000476;blankastepaniuk760@gmail.com;0
19;Sara;Pozorska;1982-02-28;0.85;470294724;sarapozorska488@wp.pl;0
20;Antonina;Konieczny;1983-10-31;0.85;218582755;antoninakonieczny253@wp.pl;0
21;Nikola;Skorupka;1993-02-28;0.9;172987895;nikolaskorupka699@gmail.com;0
22;Gabriela;Gackowska;2007-05-31;1.0;367187300;gabrielagackowska760@onet.pl;0
23;Jaśmina;Malek;1966-08-31;0.75;858214631;jaśminamalek351@wp.pl;0
24;Aurelia;Wrzesińska;1984-07-31;0.85;589939089;aureliawrzesińska757@gmail.com;0
25;Maja;Misiek;1964-11-30;0.65;842985079;majamisiek132@wp.pl;0
26;Gabriela;Popiela;1966-05-31;0.75;390722689;gabrielapopiela589@gmail.com;0
27;Melania;Kucia;1976-05-31;0.85;405018477;melaniakucia866@gmail.com;0
28;Łucja;Krzeszowska;1976-02-29;0.85;930461584;łucjakrzeszowska706@wp.pl;0
29;Lilianna;Zatorska;1985-07-31;0.9;668393098;liliannazatorska818@wp.pl;0
30;Julia;Majkowska;1982-05-31;0.85;997299984;juliamajkowska888@gmail.com;0
31;Aleksandra;Chruściel;1991-05-31;0.9;138574131;aleksandrachruściel394@gmail.com;0
32;Adrianna;Formela;1977-05-31;0.85;351349958;adriannaformela389@wp.pl;0
33;Iga;Wegner;1982-10-31;0.85;834189110;igawegner174@wp.pl;0
34;Nadia;Bondar;2001-05-31;1.0;119861467;nadiabondar965@wp.pl;0
35;Oliwia;Guzy;1999-10-31;0.49;449045483;oliwiaguzy483@onet.pl;1
36;Anna;Mańko;1984-02-29;0.85;152998859;annamańko454@onet.pl;0
37;Marcelina;Radek;1966-02-28;0.75;197843740;marcelinaradek894@gmail.com;0
38;Melania;Krzyżaniak;2000-07-31;0.49;134309016;melaniakrzyżaniak310@wp.pl;1
