id_transakcja;kwota;data_transakcji;id_klienta;id_wycieczki
1;1755.0;2023-06-05;542;1
2;1350.0;2023-06-03;1448;1
3;1323.0;2023-06-14;75;1
4;1350.0;2023-06-19;71;1
5;1350.0;2023-06-13;355;1
6;1755.0;2023-06-11;1607;1
7;2700.0;2023-06-07;503;1
8;2025.0;2023-06-11;457;1
9;1755.0;2023-05-31;427;1
10;1350.0;2023-06-07;920;1
11;1350.0;2023-06-06;607;1
12;1350.0;2023-06-06;502;1
13;1755.0;2023-06-07;51;1
14;1350.0;2023-05-31;873;1
15;1755.0;2023-06-11;865;1
16;1350.0;2023-06-01;1731;1
17;1350.0;2023-06-05;1119;1
18;1350.0;2023-06-22;1255;1
19;1350.0;2023-06-05;1636;1
20;2295.0;2023-06-08;1273;1
21;1350.0;2023-06-14;765;1
22;2025.0;2023-06-21;1708;1
23;1350.0;2023-06-03;287;1
24;1323.0;2023-06-04;895;1
25;2025.0;2023-06-05;228;1
26;1350.0;2023-06-05;1878;1
27;2700.0;2023-06-09;1124;1
28;1710.0;2024-07-04;1110;2
29;1235.0;2024-07-22;1632;2
30;1900.0;2024-07-14;1557;2
31;950.0;2024-07-05;1891;2
32;950.0;2024-07-24;1903;2
33;1900.0;2024-07-20;1565;2
34;1615.0;2024-07-21;915;2
35;1900.0;2024-07-22;179;2
36;950.0;2024-07-01;1204;2
37;1710.0;2024-07-03;1194;2
38;1235.0;2024-07-07;1401;2
39;1425.0;2024-07-11;511;2
40;1710.0;2024-07-20;1445;2
41;1235.0;2024-07-10;1183;2
42;1425.0;2024-07-12;78;2
43;1425.0;2024-07-15;249;2
44;1900.0;2024-07-08;567;2
45;950.0;2024-07-11;1712;2
46;1710.0;2024-07-11;1583;2
47;950.0;2024-07-21;1301;2
48;950.0;2024-07-10;1080;2
49;1710.0;2024-07-13;1357;2
50;950.0;2024-07-11;690;2
51;1425.0;2024-07-02;1380;2
52;950.0;2024-07-22;405;2
53;1425.0;2024-07-10;100;2
54;950.0;2024-07-10;218;2
55;1615.0;2024-07-06;537;2
56;1425.0;2024-07-22;1526;2
57;1900.0;2024-07-14;291;2
58;950.0;2024-07-20;365;2
59;1900.0;2024-07-14;281;2
60;950.0;2024-07-19;1071;2
61;950.0;2024-07-16;896;2
62;1710.0;2024-07-22;442;2
63;950.0;2024-07-17;347;2
64;950.0;2024-07-09;1090;2
65;1530.0;2024-08-06;569;3
66;850.0;2024-08-20;1181;3
67;850.0;2024-08-17;870;3
68;1445.0;2024-08-07;1057;3
69;1275.0;2024-08-03;630;3
70;1275.0;2024-08-01;1414;3
71;1275.0;2024-08-09;1580;3
72;1105.0;2024-08-22;1275;3
73;850.0;2024-08-01;1501;3
74;850.0;2024-08-11;640;3
75;1445.0;2024-08-20;710;3
76;833.0;2024-08-24;23;3
77;833.0;2024-08-13;1898;3
78;1530.0;2024-08-04;1086;3
79;1275.0;2024-08-22;651;3
80;1445.0;2024-08-13;980;3
81;1275.0;2024-08-04;1762;3
82;833.0;2024-08-22;1694;3
83;850.0;2024-08-21;1903;3
84;1445.0;2024-08-03;1917;3
85;1105.0;2024-08-16;142;3
86;1445.0;2024-08-19;1507;3
87;1700.0;2024-08-02;564;3
88;1530.0;2024-08-20;685;3
89;1105.0;2024-08-21;1988;3
90;850.0;2024-08-05;642;3
91;850.0;2024-08-07;376;3
92;850.0;2024-08-10;1571;3
93;1530.0;2024-08-13;270;3
94;1275.0;2024-08-20;288;3
95;1275.0;2024-08-17;1246;3
96;850.0;2024-08-01;1082;3
97;1275.0;2024-08-21;624;3
98;850.0;2024-08-22;487;3
99;1105.0;2024-08-19;1107;3
100;1530.0;2024-08-11;403;3
101;1105.0;2024-08-18;620;3
102;850.0;2024-08-02;1594;3
103;1105.0;2024-08-12;1832;3
104;850.0;2024-08-05;970;3
105;850.0;2024-06-09;1119;4
106;833.0;2024-06-06;544;4
107;1530.0;2024-06-05;1044;4
108;1105.0;2024-06-20;276;4
109;850.0;2024-05-31;1946;4
110;850.0;2024-06-17;1245;4
111;850.0;2024-06-23;1535;4
112;850.0;2024-06-15;297;4
113;850.0;2024-06-07;795;4
