id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
1;3750.0;2022-09-16;6779;1
2;4250.0;2022-09-15;4129;1
3;3250.0;2022-08-31;3215;1
4;2450.0;2022-09-09;320;1
5;4500.0;2022-09-14;1726;1
6;2450.0;2022-09-13;6308;1
7;4250.0;2022-09-03;5234;1
8;3750.0;2022-08-31;5620;1
9;4500.0;2022-09-06;6262;1
10;4250.0;2022-09-22;3398;1
11;4250.0;2022-09-23;1139;1
12;2450.0;2022-09-08;2229;1
13;3250.0;2022-09-14;3376;1
14;4250.0;2022-08-31;975;1
15;4500.0;2022-09-05;6877;1
16;3750.0;2022-09-16;6546;1
17;4500.0;2022-09-02;1762;1
18;4500.0;2022-09-05;5203;1
19;3750.0;2022-09-14;6046;1
20;4250.0;2022-09-16;3664;1
21;3250.0;2022-09-07;5756;1
22;4500.0;2022-09-04;2145;1
23;4500.0;2022-09-22;3417;1
24;2450.0;2022-09-14;6438;1
25;3750.0;2022-09-20;4414;1
26;3750.0;2022-09-15;5811;1
27;3750.0;2022-09-04;5862;1
28;3250.0;2022-09-01;6217;1
29;3750.0;2022-09-09;4692;1
30;3750.0;2022-08-31;250;1
31;3750.0;2022-09-06;3796;1
32;3750.0;2022-09-20;3498;1
33;4250.0;2022-09-10;3418;1
34;4500.0;2022-09-12;101;1
35;4250.0;2022-09-13;3784;1
36;4250.0;2022-09-11;2751;1
37;5000.0;2022-09-20;4530;1
38;4250.0;2022-09-18;5872;1
39;975.0;2024-09-19;1778;2
40;1275.0;2024-09-01;736;2
41;1350.0;2024-09-01;6603;2
42;1350.0;2024-09-22;4376;2
43;1125.0;2024-09-16;1291;2
44;1350.0;2024-09-23;6786;2
45;1350.0;2024-09-05;3747;2
46;1350.0;2024-09-09;5964;2
47;735.0;2024-09-04;832;2
48;1350.0;2024-09-02;2531;2
49;1275.0;2024-09-13;6386;2
50;1275.0;2024-09-19;3662;2
51;1125.0;2024-09-07;6925;2
52;735.0;2024-09-01;2037;2
53;975.0;2024-09-17;4176;2
54;1125.0;2024-09-22;4399;2
55;1275.0;2024-09-15;3000;2
56;1275.0;2024-09-17;2112;2
57;1275.0;2024-09-03;4477;2
58;1350.0;2024-09-01;6519;2
59;975.0;2024-08-31;2741;2
60;735.0;2024-09-03;4106;2
61;1125.0;2024-09-09;5287;2
62;1350.0;2024-09-22;5410;2
63;1275.0;2024-09-05;1039;2
64;975.0;2024-09-04;3097;2
65;735.0;2024-09-04;2341;2
66;1125.0;2024-09-20;1796;2
67;1275.0;2024-09-20;6151;2
68;1125.0;2024-09-18;5527;2
69;1500.0;2024-09-08;6071;2
70;1275.0;2024-09-11;5907;2
71;1125.0;2024-09-16;6274;2
72;1275.0;2024-09-10;5530;2
73;750.0;2024-09-06;3794;2
74;735.0;2024-09-05;3605;2
75;975.0;2024-09-07;3420;2
76;1275.0;2024-09-17;3905;2
77;735.0;2024-09-05;5244;2
78;1350.0;2024-09-18;3019;2
79;1500.0;2024-09-11;5269;2
80;1500.0;2024-09-08;289;2
81;1350.0;2024-09-01;1144;2
82;1125.0;2024-09-13;680;2
83;450.0;2022-08-20;167;3
84;540.0;2022-08-14;3490;3
85;540.0;2022-08-02;6169;3
86;510.0;2022-08-09;2492;3
87;510.0;2022-08-08;5439;3
88;450.0;2022-08-10;467;3
89;450.0;2022-08-11;4575;3
90;294.0;2022-08-11;4423;3
91;294.0;2022-08-18;3062;3
92;540.0;2022-08-10;2777;3
93;510.0;2022-08-23;4384;3
94;510.0;2022-08-19;2491;3
95;510.0;2022-08-20;4434;3
96;450.0;2022-08-06;2275;3
97;540.0;2022-08-04;3471;3
98;600.0;2022-08-24;3679;3
99;510.0;2022-08-20;2292;3
100;294.0;2022-08-23;2752;3
101;294.0;2022-08-11;6205;3
102;510.0;2022-08-07;4861;3
103;294.0;2022-08-05;3006;3
104;450.0;2022-08-10;8;3
105;294.0;2022-08-05;2170;3
106;540.0;2022-08-23;6555;3
107;510.0;2022-08-09;4565;3
108;450.0;2022-08-04;3278;3
109;450.0;2022-08-07;5263;3
110;450.0;2022-08-07;5569;3
111;510.0;2022-08-12;5493;3
112;510.0;2022-08-05;2747;3
113;510.0;2022-08-04;1254;3
114;390.0;2022-08-13;478;3
115;540.0;2022-08-23;3777;3
116;540.0;2022-08-09;5150;3
