id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
1;300.0;2023-06-15;2739;1
2;390.0;2023-06-03;3219;1
3;300.0;2023-06-17;2645;1
4;300.0;2023-06-13;3575;1
5;450.0;2023-06-07;2305;1
6;390.0;2023-06-17;3776;1
7;390.0;2023-06-08;1958;1
8;294.0;2023-06-02;638;1
9;540.0;2023-06-12;3508;1
10;294.0;2023-06-02;304;1
11;300.0;2023-06-05;1384;1
12;450.0;2023-06-23;1310;1
13;300.0;2023-06-06;2788;1
14;300.0;2023-06-04;759;1
15;390.0;2023-06-14;1035;1
16;300.0;2023-06-10;3712;1
17;390.0;2023-06-01;3798;1
18;600.0;2023-06-23;119;1
19;390.0;2023-06-06;1170;1
20;300.0;2023-06-23;1023;1
21;540.0;2023-06-11;361;1
22;300.0;2023-06-13;3121;1
23;450.0;2023-06-13;103;1
24;450.0;2023-06-10;1870;1
25;300.0;2023-06-21;884;1
26;390.0;2023-06-08;1848;1
27;600.0;2023-06-23;1836;1
28;300.0;2023-06-10;3582;1
29;510.0;2023-06-21;2369;1
30;300.0;2023-06-16;2117;1
31;390.0;2023-05-31;2166;1
32;540.0;2023-06-01;1493;1
33;600.0;2023-06-13;2899;1
34;510.0;2023-06-07;850;1
35;300.0;2023-06-15;789;1
36;390.0;2023-06-22;380;1
37;450.0;2023-06-08;2983;1
38;300.0;2023-06-20;2205;1
39;300.0;2023-06-12;3124;1
40;390.0;2023-06-10;2816;1
41;510.0;2023-06-09;2922;1
42;300.0;2023-06-11;2769;1
43;294.0;2023-06-12;1758;1
44;294.0;2023-06-16;2596;1
45;300.0;2023-06-19;2740;1
46;300.0;2023-06-12;626;1
47;300.0;2023-06-17;1712;1
48;600.0;2023-06-01;3296;1
49;1000.0;2024-09-03;1817;2
50;1800.0;2024-09-01;1476;2
51;1000.0;2024-09-14;3242;2
52;1800.0;2024-09-09;2478;2
53;1800.0;2024-09-17;2989;2
54;1700.0;2024-09-09;3171;2
