id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
1;750.0;2020-08-21;4445;1
2;975.0;2020-08-05;1605;1
3;735.0;2020-08-08;7096;1
4;750.0;2020-08-02;8714;1
5;1350.0;2020-08-20;6569;1
6;1350.0;2020-08-04;7755;1
7;750.0;2020-08-23;1262;1
8;750.0;2020-08-03;5497;1
9;1350.0;2020-08-09;4163;1
10;750.0;2020-08-08;2079;1
11;735.0;2020-08-14;7111;1
12;1275.0;2020-08-09;720;1
13;975.0;2020-08-06;6540;1
14;1125.0;2020-08-20;4340;1
15;750.0;2020-08-20;6771;1
16;1275.0;2020-08-01;7750;1
17;1350.0;2020-08-05;5298;1
18;750.0;2020-08-02;7306;1
19;1125.0;2020-08-06;2130;1
20;750.0;2020-08-02;5040;1
21;735.0;2020-08-17;7595;1
22;735.0;2020-08-18;6127;1
23;750.0;2020-08-10;4298;1
24;750.0;2020-08-22;5725;1
25;1125.0;2020-08-20;5474;1
26;1275.0;2020-08-24;5728;1
27;750.0;2020-08-19;1886;1
28;1500.0;2020-08-22;5533;1
29;750.0;2020-08-18;766;1
30;975.0;2020-08-01;807;1
31;750.0;2020-08-10;5164;1
32;750.0;2020-08-11;503;1
33;1275.0;2020-08-19;6046;1
34;950.0;2023-09-11;3697;2
35;1900.0;2023-09-22;6570;2
36;1615.0;2023-09-11;5443;2
37;1615.0;2023-09-01;7269;2
38;931.0;2023-09-09;4261;2
39;950.0;2023-09-07;8072;2
40;950.0;2023-08-31;7815;2
41;950.0;2023-09-23;6697;2
42;1425.0;2023-09-20;6823;2
43;1425.0;2023-09-14;1235;2
44;931.0;2023-09-19;6472;2
45;1615.0;2023-09-21;7334;2
46;1615.0;2023-09-07;4916;2
47;950.0;2023-09-10;3286;2
48;1615.0;2023-09-23;2066;2
49;1235.0;2023-09-11;3909;2
50;1425.0;2023-09-20;4408;2
51;950.0;2023-09-22;6313;2
52;1710.0;2023-09-04;5511;2
53;950.0;2023-09-22;6029;2
54;1425.0;2023-09-07;7851;2
55;1900.0;2023-09-03;1845;2
56;1425.0;2023-09-11;6343;2
57;1425.0;2023-09-05;6138;2
58;1235.0;2023-08-31;2473;2
59;1235.0;2023-09-03;4145;2
60;950.0;2023-09-07;7458;2
61;1900.0;2023-09-23;2141;2
62;1425.0;2023-09-08;5035;2
63;931.0;2023-09-12;8202;2
64;1710.0;2023-09-16;326;2
65;1900.0;2023-09-12;3915;2
66;1900.0;2023-09-06;8366;2
67;1615.0;2023-09-13;7908;2
68;1425.0;2023-09-16;7806;2
69;950.0;2023-09-16;5760;2
70;1425.0;2023-09-15;4485;2
71;950.0;2023-09-16;1116;2
72;1615.0;2023-09-11;1932;2
73;950.0;2023-09-23;4334;2
74;950.0;2023-09-08;6759;2
75;950.0;2023-09-01;4105;2
76;1900.0;2023-09-23;7728;2
77;950.0;2023-09-19;6608;2
78;950.0;2023-09-22;6225;2
79;1235.0;2023-09-22;7570;2
80;1425.0;2023-09-21;7891;2
81;950.0;2023-09-03;8170;2
82;950.0;2023-09-21;7673;2
83;750.0;2023-08-06;664;3
84;750.0;2023-08-03;2018;3
85;750.0;2023-08-19;7210;3
86;1125.0;2023-08-01;2830;3
87;1350.0;2023-08-08;2921;3
88;1350.0;2023-08-05;8720;3
89;1125.0;2023-08-03;2297;3
90;1275.0;2023-08-18;549;3
91;750.0;2023-08-24;8195;3
92;1125.0;2023-08-18;5933;3
93;735.0;2023-08-03;8620;3
94;750.0;2023-08-16;5273;3
95;750.0;2023-08-23;7350;3
96;1125.0;2023-08-15;922;3
97;1350.0;2023-08-16;6023;3
98;1500.0;2023-08-20;477;3
99;975.0;2023-08-11;2311;3
100;735.0;2023-08-20;6050;3
101;975.0;2023-08-06;2676;3
102;1350.0;2023-08-23;7448;3
103;1350.0;2023-08-19;2150;3
104;750.0;2023-08-11;3911;3
105;1275.0;2023-08-19;2495;3
106;750.0;2023-08-05;1698;3
107;750.0;2023-08-03;4911;3
108;750.0;2023-08-14;5302;3
109;975.0;2023-08-02;3818;3
110;750.0;2023-08-03;7838;3
111;750.0;2023-08-17;4383;3
112;975.0;2023-08-02;5304;3
113;975.0;2023-08-15;6266;3
114;1125.0;2023-08-22;6524;3
115;735.0;2023-08-08;2174;3
116;750.0;2023-08-02;5927;3
117;750.0;2023-08-21;1578;3
118;1275.0;2023-08-20;5424;3
119;1275.0;2023-08-05;4290;3
120;750.0;2023-08-22;7027;3
121;750.0;2023-08-09;2006;3
122;1275.0;2023-08-11;3265;3
123;750.0;2023-08-15;7577;3
124;975.0;2023-08-24;1229;3
125;750.0;2023-08-14;7544;3
126;1275.0;2023-08-17;251;3
127;975.0;2023-08-01;5922;3
128;735.0;2023-08-23;4832;3
129;1500.0;2023-08-01;2820;3
130;750.0;2023-08-24;6814;3
131;750.0;2023-08-15;1923;3
132;1350.0;2023-08-24;1408;3
133;1125.0;2023-08-07;7756;3
134;750.0;2023-08-24;3794;3
135;1125.0;2023-08-12;7513;3
136;1275.0;2023-08-03;3901;3
137;750.0;2023-08-01;920;3
138;750.0;2023-08-15;3709;3
139;1350.0;2023-08-12;6665;3
140;1350.0;2023-08-15;2638;3
141;1125.0;2023-08-02;1121;3
142;1350.0;2023-08-05;6261;3
143;975.0;2023-08-07;1426;3
144;975.0;2023-08-07;1028;3
145;735.0;2023-08-06;3692;3
146;735.0;2023-08-23;2128;3
147;750.0;2023-08-09;75;3
148;750.0;2023-08-03;7637;3
149;680.0;2024-08-10;3851;4
150;400.0;2024-08-22;4286;4
151;600.0;2024-08-09;3934;4
152;680.0;2024-08-14;907;4
