id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
1;1500.0;2024-06-20;3370;1
2;750.0;2024-06-02;3495;1
3;1275.0;2024-06-19;649;1
4;750.0;2024-06-23;864;1
5;1350.0;2024-05-31;1489;1
6;975.0;2024-06-19;1763;1
7;1275.0;2024-06-09;3163;1
8;750.0;2024-06-16;1724;1
9;750.0;2024-06-02;1567;1
10;735.0;2024-06-07;3053;1
11;1125.0;2024-06-06;1049;1
12;750.0;2024-06-12;1690;1
13;735.0;2024-06-11;1732;1
14;750.0;2024-06-23;1926;1
15;750.0;2024-06-13;2933;1
16;975.0;2024-06-11;3796;1
17;750.0;2024-06-02;2519;1
18;1275.0;2024-06-16;2351;1
19;1350.0;2024-06-17;1397;1
20;735.0;2024-05-31;3052;1
21;1350.0;2024-06-16;1666;1
22;1275.0;2024-05-31;3325;1
23;750.0;2024-06-17;2858;1
24;750.0;2024-06-02;3098;1
25;750.0;2024-06-04;3054;1
26;1350.0;2024-06-04;3438;1
27;1350.0;2024-06-01;1599;1
28;750.0;2024-06-12;2458;1
29;750.0;2024-06-16;1453;1
30;1350.0;2024-06-23;2451;1
31;750.0;2024-06-20;1715;1
32;735.0;2024-06-21;896;1
33;735.0;2024-06-23;913;1
34;1350.0;2024-06-15;2737;1
35;750.0;2024-06-08;2400;1
36;750.0;2024-06-11;2640;1
37;1275.0;2024-06-18;2080;1
38;750.0;2024-05-31;2531;1
39;750.0;2024-06-08;2635;1
40;1350.0;2024-06-01;3646;1
41;735.0;2024-06-03;3093;1
42;1350.0;2024-06-08;1483;1
43;1125.0;2024-06-09;1517;1
44;1350.0;2024-06-12;2417;1
45;750.0;2024-06-20;2599;1
46;750.0;2024-06-04;3214;1
47;1125.0;2024-06-08;2155;1
48;750.0;2024-06-12;521;1
49;1125.0;2024-06-21;1450;1
50;735.0;2024-06-03;2063;1
51;750.0;2024-05-31;1163;1
52;1150.0;2024-09-01;149;2
53;2070.0;2024-09-12;445;2
54;1495.0;2024-09-04;1075;2
55;1725.0;2024-09-19;1640;2
56;1495.0;2024-09-06;2480;2
57;2070.0;2024-09-08;3135;2
58;2300.0;2024-09-06;1253;2
59;1150.0;2024-09-23;2436;2
60;1150.0;2024-09-03;1047;2
61;1150.0;2024-09-05;885;2
62;2300.0;2024-09-15;2332;2
63;1150.0;2024-09-10;1265;2
64;1725.0;2024-09-20;342;2
65;1725.0;2024-09-04;787;2
66;1955.0;2024-09-21;1046;2
67;2070.0;2024-09-11;16;2
68;1725.0;2024-09-17;2223;2
69;1150.0;2024-08-31;1910;2
70;2070.0;2024-09-03;871;2
71;1150.0;2024-09-22;754;2
72;1150.0;2024-09-20;170;2
73;1150.0;2024-09-05;1276;2
74;1150.0;2024-09-19;2476;2
75;2070.0;2024-09-03;957;2
76;2070.0;2024-09-07;1044;2
77;1150.0;2024-09-22;1690;2
78;1150.0;2024-09-06;3556;2
79;1150.0;2024-09-01;1639;2
80;2070.0;2024-09-22;1026;2
81;1127.0;2024-09-02;1865;2
82;1150.0;2024-09-08;3772;2
83;2300.0;2024-09-20;2218;2
84;1955.0;2024-09-01;959;2
85;2300.0;2024-09-02;3713;2
86;1127.0;2024-09-15;1267;2
