id_transakcja;kwota;data_transakcji;id_klienta;id_wycieczki
1;675.0;2023-07-07;943;1
2;441.0;2023-07-21;756;1
3;585.0;2023-07-03;174;1
4;585.0;2023-07-03;128;1
5;675.0;2023-07-18;554;1
6;450.0;2023-07-20;494;1
7;810.0;2023-07-13;767;1
8;450.0;2023-07-09;1801;1
9;810.0;2023-07-16;445;1
10;585.0;2023-07-13;575;1
11;441.0;2023-07-10;968;1
12;450.0;2023-07-10;784;1
13;675.0;2023-07-08;11;1
14;765.0;2023-07-19;1220;1
15;810.0;2023-07-22;1478;1
16;765.0;2023-07-20;1057;1
17;450.0;2023-07-17;1787;1
18;675.0;2023-07-12;1647;1
19;441.0;2023-07-15;1546;1
20;450.0;2023-07-09;1942;1
21;675.0;2023-07-09;344;1
22;810.0;2023-07-22;1925;1
23;450.0;2023-07-13;581;1
24;450.0;2023-07-17;640;1
25;450.0;2023-07-21;1529;1
26;450.0;2023-07-04;433;1
27;450.0;2023-07-03;998;1
28;765.0;2023-07-14;49;1
29;765.0;2023-07-22;1483;1
30;585.0;2023-07-04;424;1
31;450.0;2023-07-24;1310;1
32;441.0;2023-07-18;1499;1
33;450.0;2023-07-03;522;1
34;810.0;2023-07-16;178;1
35;810.0;2023-07-12;270;1
36;441.0;2023-07-14;754;1
37;810.0;2023-07-09;801;1
38;441.0;2023-07-08;674;1
39;810.0;2023-07-14;437;1
40;1890.0;2023-06-03;631;2
41;1050.0;2023-06-15;431;2
42;1050.0;2023-06-04;688;2
43;1890.0;2023-06-18;636;2
44;1890.0;2023-06-16;569;2
45;1050.0;2023-06-14;984;2
46;1029.0;2023-06-10;56;2
47;1365.0;2023-05-31;983;2
48;1365.0;2023-06-09;1278;2
49;1050.0;2023-06-15;126;2
50;1050.0;2023-06-14;198;2
51;1575.0;2023-06-14;444;2
52;1050.0;2023-05-31;341;2
53;2100.0;2023-06-07;858;2
54;1365.0;2023-06-14;973;2
55;1365.0;2023-06-11;1930;2
56;1050.0;2023-06-19;240;2
57;1050.0;2023-05-31;269;2
58;1890.0;2023-06-08;788;2
59;1029.0;2023-06-10;1905;2
60;1050.0;2023-06-08;558;2
61;1785.0;2023-06-10;535;2
62;1050.0;2023-06-12;1640;2
63;1575.0;2023-06-23;1103;2
64;1785.0;2023-06-13;1864;2
65;1890.0;2023-06-12;60;2
66;1575.0;2023-06-18;595;2
67;1575.0;2023-06-13;929;2
68;1575.0;2023-06-11;368;2
69;1365.0;2023-06-16;1344;2
70;950.0;2023-06-03;822;3
71;1710.0;2023-06-08;1352;3
72;1425.0;2023-06-01;651;3
73;950.0;2023-06-08;782;3
74;1235.0;2023-06-06;620;3
75;950.0;2023-06-02;1555;3
76;950.0;2023-06-11;1798;3
77;1235.0;2023-06-07;201;3
78;950.0;2023-06-23;1689;3
79;1710.0;2023-06-22;683;3
80;1425.0;2023-06-20;1354;3
81;950.0;2023-06-01;268;3
82;1425.0;2023-06-14;1652;3
83;950.0;2023-06-18;448;3
84;1425.0;2023-06-08;416;3
85;950.0;2023-06-09;898;3
86;1900.0;2023-06-17;1429;3
87;950.0;2023-06-07;1569;3
88;950.0;2023-06-19;835;3
89;1235.0;2023-06-12;865;3
