id_klienta;imię;nazwisko;data_urodzenia;numer telefonu;adres email;status_studenta
1;Michalina;Nowaczyk;1999-09-30;114038818;michalinanowaczyk086@wp.pl;0
2;Nikola;Pietrasz;1995-09-30;705851323;nikolapietrasz337@onet.pl;0
3;Rozalia;Wojewódzka;1998-08-31;359986632;rozaliawojewódzka225@gmail.com;0
4;Wiktoria;Olechnowicz;2002-05-31;228179608;wiktoriaolechnowicz503@gmail.com;0
5;Maria;Husak;1997-02-28;618774304;mariahusak500@gmail.com;0
6;Anna;Budzyńska;2001-09-30;363230066;annabudzyńska630@wp.pl;0
7;Laura;Kuta;2001-05-31;419642187;laurakuta431@onet.pl;0
8;Milena;Lewicka;1996-05-31;954848359;milenalewicka967@onet.pl;0
9;Mia;Badura;2003-12-31;396524902;miabadura145@gmail.com;1
10;Łucja;Machnio;1998-07-31;223048195;łucjamachnio129@onet.pl;0
11;Hanna;Nikitina;1995-04-30;719718095;hannanikitina939@onet.pl;0
12;Laura;Kijewska;2000-09-30;668570378;laurakijewska876@gmail.com;0
13;Liliana;Drzazga;2003-08-31;625309405;lilianadrzazga356@onet.pl;1
14;Laura;Ćwik;2001-12-31;333221438;lauraćwik876@gmail.com;0
15;Wanda;Protsenko;2005-08-31;960648987;wandaprotsenko444@onet.pl;0
16;Hanna;Oleś;1995-05-31;620828205;hannaoleś978@wp.pl;0
17;Aurelia;Sienicka;1999-10-31;685199182;aureliasienicka279@gmail.com;0
18;Lena;Jakóbczak;2000-05-31;387188900;lenajakóbczak016@wp.pl;0
19;Julia;Wychowaniec;1996-09-30;771175280;juliawychowaniec294@onet.pl;0
20;Klara;Obrzut;1997-07-31;598922384;klaraobrzut091@wp.pl;0
21;Nina;Piątek;2004-01-31;412704894;ninapiątek336@onet.pl;1
22;Maja;Wilk;1998-05-31;661276301;majawilk877@gmail.com;0
23;Łucja;Szymiczek;2004-08-31;495016958;łucjaszymiczek502@gmail.com;1
24;Rozalia;Jachimowicz;1994-09-30;353585136;rozaliajachimowicz641@gmail.com;0
25;Barbara;Kapuśniak;1993-02-28;544340941;barbarakapuśniak102@gmail.com;0
26;Wanda;Świerczek;1995-04-30;948557862;wandaświerczek498@gmail.com;0
27;Lena;Babych;1996-04-30;308415145;lenababych126@onet.pl;0
28;Weronika;Matyjasik;1996-06-30;942623208;weronikamatyjasik733@gmail.com;0
29;Oliwia;Konarska;1997-04-30;202602512;oliwiakonarska381@gmail.com;0
30;Maria;Szczepaniak;1994-03-31;287359681;mariaszczepaniak113@onet.pl;0
31;Zuzanna;Korol;1994-11-30;269716809;zuzannakorol854@onet.pl;0
32;Wanda;Kravets;1999-06-30;470943796;wandakravets673@wp.pl;0
33;Helena;Łebek;2002-01-31;679694820;helenałebek590@onet.pl;1
34;Anastazja;Mąkosa;2004-04-30;745154200;anastazjamąkosa725@wp.pl;1
35;Zofia;Powroźnik;1995-06-30;636906202;zofiapowroźnik355@onet.pl;0
36;Jaśmina;Błach;2001-12-31;130308622;jaśminabłach531@wp.pl;0
37;Matylda;Mikucka;1992-01-31;862947314;matyldamikucka217@gmail.com;0
