id_pracownika;id_wycieczki
209;1
38;1
314;1
182;2
19;2
208;2
359;2
371;2
176;3
53;3
45;3
122;3
115;3
43;5
187;5
354;5
254;6
14;6
386;6
89;8
180;8
324;8
185;9
271;9
283;9
16;10
210;10
249;10
147;10
338;10
196;11
1;11
250;11
387;11
358;11
275;12
188;12
149;12
62;13
33;13
52;13
360;13
137;13
76;15
108;15
117;15
10;16
263;16
37;16
384;16
341;16
276;19
280;19
84;19
346;19
287;19
9;20
58;20
157;20
190;21
173;21
191;21
124;21
382;21
246;22
38;22
314;22
253;23
35;23
204;23
147;23
354;23
195;24
255;24
53;24
333;24
361;24
75;26
234;26
103;26
341;26
142;26
241;27
176;27
386;27
97;28
260;28
279;28
129;28
293;28
36;30
24;30
248;30
167;30
360;30
244;31
3;31
162;31
235;32
106;32
267;32
342;32
132;32
96;33
53;33
223;33
311;33
121;33
211;34
106;34
244;34
351;34
378;34
275;35
67;35
328;35
195;38
5;38
147;38
169;39
81;39
148;39
60;41
255;41
294;41
185;42
186;42
125;42
250;43
76;43
312;43
48;44
170;44
332;44
237;45
112;45
318;45
32;46
80;46
54;46
387;46
319;46
104;53
228;53
162;53
217;55
7;55
219;55
282;55
343;55
18;58
234;58
116;58
4;59
171;59
39;59
332;59
368;59
85;60
41;60
132;60
252;62
107;62
318;62
108;63
242;63
286;63
33;64
74;64
110;64
141;64
137;64
