id_pracownika;id_wycieczki
245;1
102;1
125;1
259;2
51;2
183;2
116;2
324;2
196;3
29;3
380;3
41;4
220;4
228;4
294;4
291;4
170;5
109;5
190;5
339;5
351;5
243;6
272;6
348;6
20;7
221;7
179;7
118;7
346;7
219;8
180;8
276;8
104;9
232;9
320;9
225;10
189;10
353;10
244;11
88;11
169;11
298;11
327;11
64;13
92;13
214;13
286;13
354;13
54;14
50;14
53;14
316;14
163;14
50;15
64;15
339;15
266;16
18;16
131;16
3;18
188;18
350;18
180;19
169;19
249;19
118;19
279;19
49;20
257;20
71;20
142;20
330;20
80;21
24;21
286;21
272;22
243;22
253;22
138;22
114;22
68;23
57;23
45;23
121;23
149;23
238;24
167;24
20;24
310;24
153;24
171;25
218;25
181;25
300;25
367;25
72;28
218;28
125;28
210;30
74;30
14;30
353;30
331;30
260;31
58;31
24;31
324;31
120;31
57;33
110;33
353;33
236;35
17;35
73;35
138;35
146;35
199;37
63;37
16;37
117;37
303;37
198;38
78;38
17;38
127;38
146;38
246;39
7;39
75;39
302;39
381;39
14;40
206;40
232;40
322;40
378;40
271;43
89;43
63;43
366;43
154;43
14;45
47;45
144;45
56;47
235;47
370;47
193;48
14;48
119;48
60;49
249;49
136;49
19;50
18;50
351;50
13;51
98;51
150;51
209;52
7;52
87;52
293;52
291;52
225;54
59;54
303;54
71;56
28;56
309;56
75;57
32;57
255;57
384;57
283;57
