id_pracownika;id_wycieczki
405;1
109;1
480;1
282;2
429;2
651;2
311;3
373;3
270;3
18;4
90;4
108;4
260;4
237;4
302;5
344;5
543;5
134;6
62;6
236;6
80;7
332;7
168;7
208;7
580;7
410;8
154;8
522;8
347;9
50;9
617;9
162;10
184;10
575;10
31;11
369;11
460;11
487;11
558;11
386;12
360;12
97;12
517;12
627;12
462;13
178;13
12;13
538;13
603;13
330;14
17;14
292;14
262;14
489;14
428;15
61;15
591;15
287;16
54;16
63;16
202;16
571;16
447;21
430;21
119;21
589;21
530;21
66;22
412;22
556;22
112;23
60;23
80;23
235;23
238;23
378;24
458;24
135;24
278;24
507;24
87;26
371;26
111;26
617;26
227;26
393;28
356;28
466;28
84;29
158;29
583;29
323;31
286;31
360;31
546;31
639;31
78;33
29;33
554;33
106;34
22;34
247;34
400;35
124;35
364;35
566;35
236;35
3;36
65;36
470;36
94;38
347;38
138;38
574;38
600;38
31;39
139;39
640;39
158;41
385;41
211;41
29;42
465;42
147;42
511;42
551;42
378;43
318;43
287;43
615;43
271;43
133;44
379;44
346;44
267;44
546;44
120;46
398;46
230;46
458;47
56;47
598;47
79;48
154;48
304;48
602;48
500;48
411;49
415;49
392;49
613;49
495;49
172;50
419;50
171;50
272;50
519;50
295;51
182;51
391;51
603;51
504;51
408;52
361;52
519;52
136;53
378;53
142;53
232;53
650;53
305;54
324;54
182;54
536;54
509;54
160;55
449;55
338;55
485;55
190;55
113;56
296;56
202;56
108;57
362;57
534;57
78;58
448;58
117;58
530;58
219;58
61;59
390;59
254;59
331;60
126;60
68;60
254;60
470;60
406;61
51;61
264;61
150;62
115;62
442;62
199;62
560;62
40;63
308;63
342;63
272;63
190;63
322;65
435;65
350;65
267;65
497;65
384;66
129;66
71;66
278;66
647;66
101;67
413;67
171;67
600;67
508;67
304;68
50;68
5;68
231;68
531;68
9;71
114;71
384;71
239;71
549;71
437;73
463;73
354;73
192;73
224;73
7;74
405;74
646;74
38;76
147;76
92;76
256;76
529;76
280;77
348;77
127;77
226;77
580;77
48;78
394;78
186;78
557;78
205;78
441;79
131;79
292;79
550;79
200;79
432;81
52;81
64;81
606;81
238;81
157;82
55;82
18;82
517;82
506;82
69;83
111;83
342;83
603;83
544;83
118;84
29;84
139;84
244;84
583;84
48;86
450;86
1;86
199;86
275;86
348;87
340;87
223;87
405;88
417;88
156;88
573;88
496;88
412;90
72;90
522;90
71;91
430;91
307;91
273;91
600;91
84;94
427;94
37;94
577;94
637;94
26;95
334;95
501;95
104;97
433;97
393;97
269;97
505;97
