id_pracownika;id_wycieczki
433;2
84;2
864;2
107;3
425;3
37;3
315;3
901;3
173;4
397;4
179;4
343;4
904;4
624;5
199;5
615;5
847;5
671;5
625;6
80;6
838;6
438;7
610;7
153;7
730;7
849;7
9;8
472;8
95;8
305;8
864;8
480;10
198;10
266;10
502;11
211;11
909;11
544;13
438;13
206;13
759;13
677;13
436;14
591;14
645;14
835;14
778;14
517;15
220;15
460;15
342;15
365;15
56;16
572;16
420;16
901;16
834;16
137;18
7;18
467;18
798;18
724;18
164;20
217;20
727;20
150;22
225;22
259;22
307;22
869;22
162;23
426;23
243;23
732;23
281;23
586;24
167;24
535;24
885;24
365;24
517;25
101;25
124;25
658;25
374;25
174;27
117;27
30;27
317;27
668;27
2;28
571;28
558;28
281;28
888;28
247;29
606;29
34;29
290;29
784;29
41;30
563;30
67;30
870;30
708;30
70;31
163;31
699;31
4;33
58;33
449;33
669;33
683;33
200;34
485;34
71;34
681;34
390;34
106;36
4;36
420;36
886;36
870;36
593;37
439;37
245;37
914;37
345;37
112;38
456;38
757;38
460;39
562;39
732;39
29;40
118;40
49;40
907;40
323;40
436;41
1;41
751;41
493;43
198;43
664;43
217;45
31;45
700;45
578;46
184;46
426;46
856;46
803;46
565;47
594;47
888;47
68;49
415;49
19;49
877;49
787;49
33;50
471;50
813;50
449;51
246;51
542;51
729;51
314;51
103;52
394;52
530;52
348;52
302;52
548;53
490;53
333;53
449;54
501;54
189;54
730;54
735;54
536;55
25;55
452;55
710;55
871;55
461;56
526;56
786;56
432;58
37;58
359;58
572;59
417;59
844;59
146;60
89;60
596;60
269;60
325;60
189;61
249;61
434;61
714;61
825;61
177;63
224;63
36;63
914;63
790;63
514;64
192;64
144;64
664;64
349;64
218;65
250;65
669;65
194;66
111;66
29;66
851;66
341;66
121;67
38;67
493;67
752;67
855;67
181;68
141;68
842;68
173;69
154;69
498;69
844;69
290;69
511;70
2;70
102;70
272;70
838;70
608;71
490;71
182;71
390;71
773;71
83;72
61;72
749;72
625;74
604;74
345;74
515;75
545;75
555;75
658;75
794;75
215;76
78;76
759;76
505;77
464;77
707;77
483;78
41;78
818;78
85;79
46;79
169;79
352;79
270;79
238;81
603;81
754;81
9;83
131;83
492;83
739;83
271;83
634;84
149;84
321;84
143;85
454;85
824;85
32;86
149;86
39;86
828;86
675;86
415;87
10;87
704;87
543;88
471;88
254;88
768;88
263;88
507;89
76;89
194;89
917;89
371;89
205;91
461;91
244;91
773;91
800;91
129;92
245;92
206;92
909;92
373;92
569;93
25;93
536;93
910;93
388;93
260;94
547;94
60;94
691;94
379;94
400;95
459;95
481;95
715;95
388;95
184;96
169;96
369;96
46;97
596;97
629;97
697;97
266;97
74;98
82;98
424;98
675;98
807;98
445;100
586;100
849;100
245;102
3;102
548;102
714;102
794;102
77;105
482;105
751;105
222;106
615;106
439;106
355;106
806;106
209;107
237;107
637;107
329;107
759;107
189;112
537;112
336;112
644;113
531;113
802;113
180;114
632;114
349;114
74;115
626;115
845;115
500;116
210;116
438;116
745;116
723;116
592;117
505;117
472;117
293;117
343;117
58;118
462;118
414;118
390;118
742;118
620;119
32;119
125;119
265;119
854;119
556;120
539;120
364;120
581;121
148;121
832;121
433;122
621;122
896;122
410;125
129;125
702;125
549;126
64;126
121;126
376;126
274;126
510;127
507;127
286;127
533;128
612;128
523;128
714;128
882;128
445;130
543;130
668;130
61;131
533;131
579;131
276;131
689;131
509;134
114;134
616;134
680;134
808;134
642;136
223;136
762;136
486;137
585;137
137;137
772;137
690;137
