id_pracownika;id_wycieczki
80;1
417;1
129;1
495;1
544;1
34;3
168;3
294;3
480;3
612;3
74;4
315;4
17;4
493;4
639;4
414;5
412;5
330;5
596;5
239;5
61;7
146;7
621;7
35;8
29;8
526;8
65;12
2;12
529;12
364;13
451;13
640;13
331;16
45;16
298;16
541;16
563;16
381;18
285;18
635;18
181;19
82;19
592;19
153;20
173;20
4;20
260;20
499;20
439;21
45;21
411;21
514;21
510;21
334;22
327;22
580;22
464;23
106;23
400;23
558;23
564;23
167;24
146;24
70;24
598;24
240;24
65;25
420;25
356;25
527;25
510;25
312;27
470;27
260;27
148;28
2;28
262;28
79;29
419;29
237;29
352;31
381;31
81;31
218;31
656;31
377;34
156;34
428;34
534;34
270;34
175;35
353;35
412;35
255;35
573;35
176;37
38;37
107;37
578;37
594;37
377;39
92;39
223;39
332;40
376;40
339;40
487;40
197;40
4;41
91;41
589;41
302;42
79;42
36;42
191;42
486;42
71;43
365;43
282;43
369;44
340;44
97;44
482;44
507;44
417;45
458;45
166;45
593;45
260;45
366;46
350;46
66;46
563;46
581;46
29;47
132;47
282;47
408;48
396;48
613;48
101;49
340;49
132;49
615;49
646;49
53;50
414;50
164;50
589;50
615;50
8;51
11;51
439;51
250;51
558;51
118;54
183;54
364;54
539;54
656;54
293;56
27;56
38;56
200;56
230;56
420;59
397;59
516;59
32;60
309;60
4;60
528;60
645;60
48;62
312;62
164;62
209;62
571;62
75;63
174;63
201;63
422;66
51;66
527;66
103;67
25;67
588;67
337;68
94;68
359;68
555;68
208;68
446;71
42;71
503;71
313;72
308;72
235;72
5;74
416;74
447;74
501;74
526;74
62;75
116;75
476;75
401;77
124;77
176;77
485;77
653;77
111;78
322;78
110;78
657;78
536;78
427;79
313;79
307;79
246;79
236;79
338;80
337;80
92;80
581;80
239;80
50;82
30;82
512;82
461;83
115;83
85;83
497;83
582;83
375;84
432;84
233;84
18;85
102;85
407;85
502;85
534;85
342;87
52;87
194;87
455;88
329;88
311;88
479;88
531;88
111;89
430;89
140;89
633;89
474;89
408;90
413;90
2;90
240;90
573;90
290;92
283;92
415;92
232;92
524;92
328;93
150;93
119;93
509;93
273;93
132;94
293;94
178;94
233;94
638;94
141;98
396;98
56;98
216;98
585;98
416;99
119;99
135;99
656;99
589;99
93;100
86;100
468;100
595;100
531;100
