id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
1;ANIELA;MAGDZIARZ;302092096;anielamagdziarz132@gmail.com
2;KAJA;OPOLSKA;564720836;kajaopolska167@onet.pl
3;ADAM;NITKA;256362192;adamnitka878@onet.pl
4;MIA;KRAMEK;917793908;miakramek127@onet.pl
5;NIKODEM;WOJTASIAK;293090038;nikodemwojtasiak546@onet.pl
6;KAZIMIERZ;LENIK;324495783;kazimierzlenik137@onet.pl
7;GABRIEL;KORNIIENKO;893816573;gabrielkorniienko192@gmail.com
8;ADAM;KOZIARA;295054272;adamkoziara559@gmail.com
9;BORYS;SOLIŃSKI;216054275;boryssoliński968@onet.pl
10;LEON;POKRYWKA;551438467;leonpokrywka532@gmail.com
11;DOMINIK;DZWONKOWSKI;915474977;dominikdzwonkowski392@wp.pl
12;NIKODEM;JARZYNA;394106203;nikodemjarzyna135@wp.pl
13;HENRYK;KOKOSZKA;942503837;henrykkokoszka243@onet.pl
14;HELENA;MIZERA;159625801;helenamizera139@gmail.com
15;NINA;MARCZYK;276499160;ninamarczyk426@onet.pl
16;MELANIA;ZDANOWICZ;407867028;melaniazdanowicz748@onet.pl
17;HELENA;KONECKA;698694754;helenakonecka330@gmail.com
18;KAJETAN;ŁABĘDŹ;555504652;kajetanłabędź680@wp.pl
19;MARIANNA;MAŚLANKA;993400082;mariannamaślanka278@wp.pl
20;AGATA;DYRCZ;836984684;agatadyrcz079@gmail.com
21;NIKODEM;PŁOSKONKA;793260866;nikodempłoskonka775@wp.pl
22;ELIZA;MIELNICZEK;265475350;elizamielniczek474@wp.pl
23;KAMIL;SUCHOCKI;935925190;kamilsuchocki993@gmail.com
24;OLIWIA;KONIECZNY;942902508;oliwiakonieczny591@wp.pl
25;ANASTAZJA;KASZEWSKA;379324896;anastazjakaszewska977@onet.pl
26;KAJETAN;KMIOTEK;250055811;kajetankmiotek223@onet.pl
27;PIOTR;BOROWIAK;532122838;piotrborowiak059@gmail.com
28;ANTONINA;RDZANEK;271715026;antoninardzanek395@wp.pl
29;ADAM;LESZEK;539997630;adamleszek927@gmail.com
