id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
1;KACPER;AHMED;399209271;kacperahmed072@gmail.com
2;KSAWERY;GRZĄDZIEL;877215124;ksawerygrządziel144@gmail.com
3;GABRIELA;GODYŃ;865871800;gabrielagodyń836@wp.pl
4;BLANKA;KARBOWNIK;366857032;blankakarbownik223@onet.pl
5;WIKTOR;KLYMENKO;436561996;wiktorklymenko009@onet.pl
6;AMELIA;DUL;663738753;ameliadul486@onet.pl
7;KAMIL;ZDYBEL;391152733;kamilzdybel393@wp.pl
8;KAJETAN;MILCZAREK;210231282;kajetanmilczarek879@gmail.com
9;FILIP;ZUBRZYCKI;710079618;filipzubrzycki412@gmail.com
10;PIOTR;SŁOTWIŃSKI;254488335;piotrsłotwiński156@onet.pl
11;ANTONI;MIKUCKI;212585593;antonimikucki167@gmail.com
12;CEZARY;FALIŃSKI;722054873;cezaryfaliński103@wp.pl
13;NATAN;ANTKIEWICZ;995850873;natanantkiewicz684@gmail.com
14;ROZALIA;TALAREK;645508132;rozaliatalarek388@onet.pl
15;KSAWERY;PTASZNIK;705801890;ksaweryptasznik730@onet.pl
16;BARBARA;KONOPIŃSKA;574132545;barbarakonopińska878@wp.pl
17;KAJA;KOLBUSZ;592480654;kajakolbusz026@wp.pl
18;POLA;ŁABĘDZKA;682276327;polałabędzka902@wp.pl
19;NIKOLA;PIETRYKA;619962024;nikolapietryka370@wp.pl
20;ANTONINA;STYCZYŃSKA;515021625;antoninastyczyńska471@onet.pl
21;BORYS;JANUSZ;310730129;borysjanusz842@wp.pl
22;OSKAR;DOMAŃSKI;562677797;oskardomański938@gmail.com
23;ADAM;PŁAWECKI;806431595;adampławecki202@wp.pl
24;MAKSYMILIAN;SKORUPKA;632248444;maksymilianskorupka180@onet.pl
25;HENRYK;KONOPKA;989681435;henrykkonopka708@onet.pl
26;TOMASZ;JANICZEK;602960916;tomaszjaniczek645@onet.pl
27;KAROLINA;ANDRYSIAK;406753063;karolinaandrysiak727@gmail.com
28;BORYS;ANTOS;505629262;borysantos586@onet.pl
29;ADRIANNA;MARYNIAK;937920128;adriannamaryniak337@wp.pl
30;IGNACY;PĘKALA;707722433;ignacypękala903@wp.pl
31;LIWIA;KĘPSKA;315667278;liwiakępska728@gmail.com
32;KORNELIA;MATLAK;496191078;korneliamatlak527@onet.pl
33;ANNA;KĘPCZYŃSKA;347031437;annakępczyńska427@wp.pl
34;WIKTOR;KRASZEWSKI;610713045;wiktorkraszewski875@wp.pl
35;KAJA;WOJEWODA;641111934;kajawojewoda854@wp.pl
36;AURELIA;WOJTAS;361205595;aureliawojtas650@onet.pl
37;BRUNO;SZAŁAŃSKI;140694285;brunoszałański389@onet.pl
38;DANIEL;IWAŃSKI;449480894;danieliwański159@onet.pl
39;JAKUB;LUDWIG;605915292;jakubludwig210@wp.pl
40;DANIEL;KUMAR;263486380;danielkumar885@gmail.com
41;KAJETAN;VASYLENKO;472885999;kajetanvasylenko736@onet.pl
42;TYMON;OSTASZEWSKI;375243217;tymonostaszewski794@wp.pl
43;KLARA;BIZOŃ;815313270;klarabizoń223@gmail.com
44;NIKOLA;ŁASKA;334619875;nikolałaska788@wp.pl
45;JAŚMINA;ŚCISŁOWSKA;587648912;jaśminaścisłowska763@gmail.com
46;ANASTAZJA;JAKUBAS;316297519;anastazjajakubas710@onet.pl
47;MATEUSZ;BILYI;781851722;mateuszbilyi250@gmail.com
48;GABRIEL;POLAKOWSKI;161942725;gabrielpolakowski239@wp.pl
49;MATYLDA;JASKOT;633540714;matyldajaskot133@gmail.com
50;KLARA;LIASHENKO;506664375;klaraliashenko547@wp.pl
51;BARTOSZ;BUDEK;142610689;bartoszbudek678@gmail.com
52;AMELIA;CHMURA;985512957;ameliachmura355@wp.pl
53;NIKOLA;KNITTER;415810928;nikolaknitter685@gmail.com
54;AGATA;ROMANCHUK;231908561;agataromanchuk013@wp.pl
55;PIOTR;PIWOWAR;396491688;piotrpiwowar757@gmail.com
56;NINA;MACIAK;724572093;ninamaciak753@onet.pl
