id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
1;NADIA;MATVIIENKO;800072961;nadiamatviienko259@wp.pl
2;KACPER;TOBOŁA;907240104;kacpertoboła493@wp.pl
3;WIKTOR;KUBERA;908686016;wiktorkubera788@gmail.com
4;MIKOŁAJ;KOKOT;599486798;mikołajkokot736@onet.pl
5;NIKODEM;CIEPLIŃSKI;176626580;nikodemciepliński374@onet.pl
6;WERONIKA;YATSENKO;194697094;weronikayatsenko254@wp.pl
7;BORYS;MARCINKIEWICZ;144195432;borysmarcinkiewicz196@wp.pl
8;KAJETAN;SNARSKI;292823112;kajetansnarski251@gmail.com
9;NELA;JEDLIŃSKA;896632651;nelajedlińska970@wp.pl
10;LIWIA;MATYS;818205425;liwiamatys300@wp.pl
11;SARA;WIKTOROWSKA;649888463;sarawiktorowska866@onet.pl
12;EMILIA;WODNICKA;694344817;emiliawodnicka723@onet.pl
13;KUBA;BORZĘCKI;657648732;kubaborzęcki611@wp.pl
14;BORYS;NIEDŹWIEDZKI;619362815;borysniedźwiedzki703@gmail.com
15;IGA;BRANICKA;875268763;igabranicka256@gmail.com
16;KLARA;MARCINOWSKA;548951191;klaramarcinowska636@onet.pl
17;SZYMON;BADURA;604306580;szymonbadura959@onet.pl
18;NATAN;SOPEL;460388601;natansopel144@gmail.com
19;TOMASZ;KOŁAKOWSKI;847159128;tomaszkołakowski598@wp.pl
20;MIA;SOLECKA;434262814;miasolecka341@gmail.com
21;KRZYSZTOF;KASPEREK;542479147;krzysztofkasperek217@wp.pl
22;DANIEL;ŁASKI;848231806;danielłaski907@gmail.com
23;PIOTR;ŚWIERAD;621872023;piotrświerad689@gmail.com
24;PAWEŁ;OLEKSY;401867416;pawełoleksy281@wp.pl
25;MAGDALENA;GAŁA;992874270;magdalenagała231@wp.pl
26;RÓŻA;ROGALA;994264147;różarogala111@onet.pl
27;ZUZANNA;RZOŃCA;730163947;zuzannarzońca338@onet.pl
28;KINGA;MAKARENKO;231377807;kingamakarenko956@gmail.com
29;ANASTAZJA;KRYSTEK;131041321;anastazjakrystek799@gmail.com
30;ADRIANNA;TAŃSKA;348113872;adriannatańska586@gmail.com
31;JÓZEF;KUCHAREK;832444811;józefkucharek350@gmail.com
32;DOMINIK;KUKLIŃSKI;634069113;dominikkukliński045@gmail.com
33;WITOLD;KAZIMIERCZAK;819160077;witoldkazimierczak928@gmail.com
34;FILIP;PĘCZEK;510552341;filippęczek163@wp.pl
35;DANIEL;BORYCKI;909737582;danielborycki149@wp.pl
36;MARTYNA;GRUSZKA;823470921;martynagruszka625@onet.pl
37;ELIZA;WAŻNA;724000504;elizaważna549@onet.pl
38;MILENA;BARA;886995731;milenabara417@gmail.com
39;FRANCISZEK;KILIŃSKI;206750576;franciszekkiliński471@onet.pl
40;DANIEL;KACZOR;459510363;danielkaczor906@gmail.com
41;NADIA;BRYJA;662137230;nadiabryja232@wp.pl
42;ANTONINA;ZACHARIASZ;762867574;antoninazachariasz118@onet.pl
43;WERONIKA;PAPIEŻ;647323094;weronikapapież922@onet.pl
44;MATEUSZ;FABISIAK;599417371;mateuszfabisiak138@onet.pl
45;MIKOŁAJ;JACKIEWICZ;851037921;mikołajjackiewicz119@wp.pl
46;ALICJA;CZEKALSKA;937273813;alicjaczekalska426@onet.pl
47;HELENA;LAZAR;358428637;helenalazar757@gmail.com
48;KRZYSZTOF;SZELĄG;937362266;krzysztofszeląg159@gmail.com
49;JAGODA;GRZELAK;387973868;jagodagrzelak536@onet.pl
50;ANTONI;RUTKOWSKI;688313146;antonirutkowski508@gmail.com
51;GABRIELA;GIL;992590892;gabrielagil886@gmail.com
52;AMELIA;BRZÓSKA;230225219;ameliabrzóska644@gmail.com
53;LILIANA;POBŁOCKA;309482396;lilianapobłocka243@gmail.com
54;KORNELIA;BARTOSZEK;955670299;korneliabartoszek977@wp.pl
55;OSKAR;PIECHACZEK;190358459;oskarpiechaczek239@onet.pl
56;MACIEJ;SMOLARCZYK;773798382;maciejsmolarczyk056@gmail.com
57;MIA;VOLOSHYNA;570902349;miavoloshyna518@gmail.com
58;GAJA;CIEŚLUK;665577857;gajacieśluk301@wp.pl
59;ŁUCJA;MILER;628631177;łucjamiler675@wp.pl
60;BARTŁOMIEJ;MACIEJEWSKI;751523001;bartłomiejmaciejewski213@gmail.com
61;MARTYNA;WINIAREK;461166619;martynawiniarek407@gmail.com
62;WIKTOR;SZMIT;776164664;wiktorszmit543@wp.pl
63;MICHAŁ;ZARZECKI;435450284;michałzarzecki142@onet.pl
64;MARCEL;BARANIAK;238806447;marcelbaraniak706@onet.pl
65;MAJA;MŁODZIANOWSKA;707549880;majamłodzianowska324@onet.pl
66;NINA;BEREZA;961053250;ninabereza800@gmail.com
67;TADEUSZ;JAROSIŃSKI;690232940;tadeuszjarosiński179@gmail.com
68;JAN;MIELNICKI;307243700;janmielnicki888@wp.pl
69;KAZIMIERZ;KIEDROWSKI;176492538;kazimierzkiedrowski813@gmail.com
70;DAWID;KARGUL;135296122;dawidkargul302@wp.pl
71;TYMOTEUSZ;GODLEWSKI;906973076;tymoteuszgodlewski019@onet.pl
