id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
1;KRZYSZTOF;MAZUR;774510598;krzysztofmazur316@gmail.com
2;NIKOLA;OBRZUT;408700221;nikolaobrzut500@wp.pl
3;LILIANNA;CHMIELECKA;685280049;liliannachmielecka533@gmail.com
4;NIKODEM;RADOSZ;829918544;nikodemradosz789@gmail.com
5;BARBARA;MALCZEWSKA;381808150;barbaramalczewska137@gmail.com
6;MARK;MARCINIEC;356679104;markmarciniec684@onet.pl
7;PAWEŁ;SMÓŁKA;386706462;pawełsmółka362@wp.pl
8;ADAM;JANIK;371534545;adamjanik643@onet.pl
9;PIOTR;WYSOKIŃSKI;153062130;piotrwysokiński743@onet.pl
10;JAN;PANEK;633559971;janpanek465@gmail.com
11;ZOFIA;CZEKALSKA;361735887;zofiaczekalska994@onet.pl
12;KLARA;PROKOPCHUK;249107086;klaraprokopchuk305@onet.pl
13;ANASTAZJA;WACH;145974719;anastazjawach043@gmail.com
14;BARTOSZ;YAKOVENKO;371238645;bartoszyakovenko274@gmail.com
15;ALAN;OCHMAŃSKI;305405731;alanochmański426@gmail.com
16;WITOLD;ŚLIWIŃSKI;489316878;witoldśliwiński238@gmail.com
17;LILIANA;MARCINKIEWICZ;856831362;lilianamarcinkiewicz500@onet.pl
18;ŁUCJA;KULA;460747234;łucjakula514@onet.pl
19;MATEUSZ;KLUSEK;676190493;mateuszklusek741@gmail.com
20;LEO;JARCZEWSKI;476886973;leojarczewski606@onet.pl
21;LILIANA;CHORZĘPA;402395790;lilianachorzępa421@wp.pl
22;KLARA;KUDZIA;625648143;klarakudzia795@wp.pl
23;OLIWIER;JASTRZĘBSKI;267855147;oliwierjastrzębski010@wp.pl
24;JAGODA;WACHOWICZ;580350402;jagodawachowicz064@wp.pl
25;NIKOLA;JOACHIMIAK;794484502;nikolajoachimiak449@gmail.com
26;IGA;KUCZA;483302169;igakucza365@wp.pl
27;CEZARY;DROBNY;826050713;cezarydrobny143@onet.pl
28;HELENA;ŚWIERCZEWSKA;501917965;helenaświerczewska896@gmail.com
29;HANNA;PANAS;404235967;hannapanas333@onet.pl
30;TYMON;HAJDUK;249671588;tymonhajduk495@gmail.com
31;JAKUB;WAŁACH;566924713;jakubwałach880@onet.pl
32;JAŚMINA;KURAŚ;782195148;jaśminakuraś129@onet.pl
33;LILIANNA;ŻURAW;367747056;liliannażuraw046@gmail.com
34;WERONIKA;FABISZEWSKA;362547752;weronikafabiszewska293@onet.pl
35;DAWID;GALAS;475954480;dawidgalas559@wp.pl
36;ADAM;WALASEK;744614295;adamwalasek637@onet.pl
37;KAJA;PĘCZEK;688452540;kajapęczek401@gmail.com
38;BARTOSZ;KRYNICKI;271957979;bartoszkrynicki398@gmail.com
39;KAJETAN;ZYCH;627009135;kajetanzych637@onet.pl
40;SZYMON;PLOCH;573976205;szymonploch114@gmail.com
41;JAGODA;KUFEL;584277288;jagodakufel116@onet.pl
42;MICHALINA;JĘDRZEJCZAK;726094395;michalinajędrzejczak429@wp.pl
43;ROZALIA;DRĄŻEK;748492565;rozaliadrążek098@gmail.com
44;JAKUB;BECZEK;248902693;jakubbeczek956@gmail.com
45;LILIANA;NOWAK;692243205;liliananowak363@wp.pl
46;JAN;MAŃKOWSKI;791897509;janmańkowski480@wp.pl
47;MARTYNA;GRABSKA;480780318;martynagrabska399@gmail.com
48;LAURA;SHULHA;987678235;laurashulha853@onet.pl
49;MILENA;KASZUBOWSKA;964008290;milenakaszubowska786@gmail.com
50;WIKTORIA;MACH;755676382;wiktoriamach968@wp.pl
51;WITOLD;KOTLARSKI;879196987;witoldkotlarski475@gmail.com
52;ŁUCJA;MIAZEK;351077912;łucjamiazek945@gmail.com
53;RÓŻA;JANKOWIAK;383726773;różajankowiak125@onet.pl
54;WIKTOR;SZABŁOWSKI;710814606;wiktorszabłowski509@gmail.com
55;ROZALIA;GALAS;549036520;rozaliagalas918@wp.pl
56;DANIEL;JANUS;611759091;danieljanus740@onet.pl
57;MATEUSZ;KORNAS;927184233;mateuszkornas488@wp.pl
58;TYMOTEUSZ;BACH;612192062;tymoteuszbach469@onet.pl
59;ALEKSANDER;CUBER;935603038;aleksandercuber007@wp.pl
60;MACIEJ;PASTWA;198034875;maciejpastwa966@onet.pl
61;LAURA;ŁABUZ;315329817;laurałabuz119@gmail.com
62;MARK;STANISŁAWSKI;321649491;markstanisławski493@onet.pl
63;JULIAN;KARGUL;904288754;juliankargul726@onet.pl
64;HELENA;MATOGA;677532466;helenamatoga717@wp.pl
65;KAJA;GOŁUCH;512754400;kajagołuch153@onet.pl
66;DANIEL;SIECZKOWSKI;448786324;danielsieczkowski869@onet.pl
