id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
1;JAŚMINA;DUMA;684479132;jaśminaduma389@onet.pl
1;TYMOTEUSZ;BUDZYŃSKI;370704154;tymoteuszbudzyński120@onet.pl
2;KSAWERY;PIASECZNY;975724748;ksawerypiaseczny124@onet.pl
3;WANDA;SIWEK;485438516;wandasiwek666@gmail.com
4;JAKUB;GAWĘDA;503059417;jakubgawęda545@gmail.com
4;NELA;IGNACZAK;823984655;nelaignaczak797@wp.pl
5;JULIA;SKARŻYŃSKA;442026811;juliaskarżyńska463@wp.pl
5;ANIELA;BORYCZKA;348318212;anielaboryczka040@gmail.com
6;JAKUB;MARUSZAK;865574626;jakubmaruszak365@gmail.com
7;JULIA;AUGUSTYNIAK;674032576;juliaaugustyniak442@gmail.com
8;MARTYNA;TOKAR;204823384;martynatokar263@onet.pl
9;SZYMON;JASZEWSKI;230281726;szymonjaszewski398@gmail.com
9;JAN;CHOMICZ;579009075;janchomicz859@onet.pl
10;LENA;CZERSKA;177656560;lenaczerska639@onet.pl
10;ELIZA;ZDUN;628497485;elizazdun068@onet.pl
11;KORNELIA;OLEKSY;490050608;korneliaoleksy513@gmail.com
11;KAROL;NAPIÓRKOWSKI;447862748;karolnapiórkowski551@wp.pl
12;KRZYSZTOF;GUŁA;782058591;krzysztofguła146@onet.pl
13;JÓZEF;KOWALEWICZ;769652843;józefkowalewicz212@wp.pl
14;BORYS;KLUZ;199393303;boryskluz274@wp.pl
14;TYMON;ZWOLAK;767521788;tymonzwolak406@onet.pl
15;KAROL;ŁOŚ;124032081;karolłoś937@gmail.com
15;KRZYSZTOF;MALISZEWSKI;456323769;krzysztofmaliszewski759@gmail.com
15;PAWEŁ;GÓRA;989511605;pawełgóra240@onet.pl
16;WIKTOR;KULETA;361772036;wiktorkuleta123@onet.pl
17;ROZALIA;CIOSEK;542491550;rozaliaciosek493@wp.pl
17;ARTUR;JUST;169241794;arturjust793@wp.pl
17;IGNACY;FREJ;353320956;ignacyfrej587@onet.pl
18;ALICJA;NIEMCZYK;108719075;alicjaniemczyk254@onet.pl
18;NATALIA;KORNATOWSKA;285946566;nataliakornatowska310@gmail.com
18;ANTONINA;JANUSZEWSKA;570232768;antoninajanuszewska095@wp.pl
19;JULIA;STEFANIK;290625979;juliastefanik465@gmail.com
19;NIKOLA;ROMANENKO;615498752;nikolaromanenko835@wp.pl
19;GABRIELA;PAPUGA;924581400;gabrielapapuga644@gmail.com
20;LENA;JESIONEK;183528626;lenajesionek654@wp.pl
20;AGATA;WOJTANOWSKA;857629948;agatawojtanowska762@onet.pl
20;MARIANNA;LEGUTKO;419434187;mariannalegutko883@gmail.com
21;WANDA;PSZCZÓŁKOWSKA;941715701;wandapszczółkowska071@gmail.com
21;SZYMON;POPRAWA;540436098;szymonpoprawa026@onet.pl
22;JAŚMINA;JERECZEK;616297004;jaśminajereczek531@gmail.com
22;IGOR;BRYJA;439411084;igorbryja632@wp.pl
22;AGATA;ALBRECHT;353783557;agataalbrecht764@gmail.com
23;KAJA;POPKO;526425495;kajapopko782@gmail.com
24;ALEKSANDRA;KUFEL;161201758;aleksandrakufel112@wp.pl
24;LILIANA;BOCZEK;254924283;lilianaboczek296@wp.pl
25;STANISŁAW;STRZYŻ;876242588;stanisławstrzyż584@gmail.com
26;NELA;SKUBISZ;340051135;nelaskubisz592@gmail.com
