id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
1;WANDA;CHĘCIŃSKA;345864994;wandachęcińska000@wp.pl
2;MICHALINA;ALBRECHT;153834422;michalinaalbrecht664@wp.pl
3;OLIWIER;JAKUBCZAK;575336134;oliwierjakubczak032@onet.pl
4;ALEKSANDER;SKAWIŃSKI;750751063;aleksanderskawiński824@wp.pl
5;BORYS;WADOWSKI;906714155;boryswadowski167@onet.pl
6;AGATA;LIZOŃ;911252058;agatalizoń942@wp.pl
7;WIKTOR;MILEWICZ;892875280;wiktormilewicz431@wp.pl
8;SARA;GUZEK;524649103;saraguzek620@wp.pl
9;NINA;SALWA;394883192;ninasalwa287@gmail.com
10;NATAN;GUZIK;588297073;natanguzik261@onet.pl
11;BARTOSZ;PYTLAK;834818993;bartoszpytlak527@wp.pl
12;WERONIKA;PORADA;214130050;weronikaporada172@gmail.com
13;MATEUSZ;WYROSTEK;719106161;mateuszwyrostek645@wp.pl
14;GAJA;OWCZARCZYK;892075276;gajaowczarczyk971@gmail.com
15;SZYMON;GŁOWIŃSKI;639904970;szymongłowiński624@gmail.com
16;MARTYNA;KOTŁOWSKA;377103664;martynakotłowska960@gmail.com
17;KAJA;PASZKIEWICZ;581968203;kajapaszkiewicz111@gmail.com
18;MATEUSZ;BUDZISZEWSKI;669678189;mateuszbudziszewski783@onet.pl
19;JAKUB;PAZIEWSKI;270642037;jakubpaziewski588@gmail.com
20;KUBA;GAIK;918894850;kubagaik776@gmail.com
21;FABIAN;LEŚNIAK;599927554;fabianleśniak362@gmail.com
22;JAŚMINA;MUSZYŃSKA;813612836;jaśminamuszyńska178@gmail.com
23;GABRIELA;WOLSZCZAK;796794829;gabrielawolszczak659@gmail.com
24;POLA;FIL;344965262;polafil787@gmail.com
25;BARTŁOMIEJ;DZIUBA;780513398;bartłomiejdziuba308@gmail.com
26;EMILIA;HRYTSENKO;204793016;emiliahrytsenko549@wp.pl
27;ALAN;ZAWIŁA;673270556;alanzawiła006@wp.pl
28;JULIAN;KĘDZIORA;426726229;juliankędziora664@wp.pl
29;MICHAŁ;MIGDALSKI;824783764;michałmigdalski560@onet.pl
30;JAGODA;KOPACZEWSKA;289482928;jagodakopaczewska014@onet.pl
31;BORYS;SZCZECH;934072245;borysszczech410@wp.pl
32;ANIELA;DANILEWICZ;800752590;anieladanilewicz202@wp.pl
33;MICHALINA;BILIŃSKA;273857746;michalinabilińska152@gmail.com
34;KAJETAN;KUSHNIR;958653037;kajetankushnir156@gmail.com
35;WIKTOR;JARCZEWSKI;850350353;wiktorjarczewski848@gmail.com
36;MARCEL;MIODUSZEWSKI;991674639;marcelmioduszewski577@onet.pl
37;KINGA;PŁUSA;204527694;kingapłusa468@onet.pl
38;NADIA;JAGIEŁŁO;303336024;nadiajagiełło591@gmail.com
39;WITOLD;HIRSZ;711786472;witoldhirsz017@wp.pl
40;KINGA;TKACZUK;652867351;kingatkaczuk711@wp.pl
41;MAJA;KOSTRZEWSKA;335768430;majakostrzewska301@onet.pl
42;FABIAN;PIWOWARCZYK;835662367;fabianpiwowarczyk643@gmail.com
43;MILENA;OLENDER;304604228;milenaolender837@onet.pl
44;MIŁOSZ;FLORCZYK;154332874;miłoszflorczyk261@onet.pl
45;LILIANA;ADACH;355516864;lilianaadach463@onet.pl
46;BRUNO;JARZYŃSKI;265509573;brunojarzyński368@wp.pl
47;MAKSYMILIAN;KLECHA;244246540;maksymilianklecha348@gmail.com
48;WANDA;SOSNA;675870724;wandasosna839@wp.pl
49;ZUZANNA;MISIEK;919677294;zuzannamisiek588@onet.pl
50;MAGDALENA;POKORA;330010058;magdalenapokora203@gmail.com
51;MIA;SMYK;200075999;miasmyk819@wp.pl
52;GABRIELA;RYCHTER;906679397;gabrielarychter086@wp.pl
53;MATYLDA;HANKUS;499867844;matyldahankus905@gmail.com
54;KORNELIA;GRZYWACZEWSKA;620428689;korneliagrzywaczewska152@onet.pl
55;FILIP;JAROSZEWSKI;106815041;filipjaroszewski537@gmail.com
56;KACPER;SIDOROWICZ;377216609;kacpersidorowicz648@gmail.com
57;KSAWERY;KASPERSKI;134663456;ksawerykasperski917@wp.pl
58;AMELIA;DIDENKO;781407231;ameliadidenko962@wp.pl
59;MATYLDA;BARTOSIŃSKA;546338095;matyldabartosińska671@gmail.com
60;MAJA;STEFANOWICZ;851252154;majastefanowicz899@wp.pl
61;KACPER;NAWROCKI;231631854;kacpernawrocki421@gmail.com
62;SZYMON;GÓRAL;955146451;szymongóral567@gmail.com
63;BRUNO;WDOWIAK;265815839;brunowdowiak232@wp.pl
64;PAWEŁ;BALON;807188830;pawełbalon892@gmail.com
65;NIKODEM;PASIECZNY;116689012;nikodempasieczny867@onet.pl
66;KAROLINA;PIERZCHAŁA;699763982;karolinapierzchała910@wp.pl
67;KRZYSZTOF;OSAK;362397132;krzysztofosak985@onet.pl
68;KAJA;WINIARZ;950307433;kajawiniarz182@onet.pl
69;MAGDALENA;CHMIELOWIEC;466874927;magdalenachmielowiec624@gmail.com
70;JAN;ŁYSZCZARZ;502506720;janłyszczarz904@wp.pl
71;KAJA;KOZUBEK;321491814;kajakozubek960@gmail.com
72;LAURA;WOJTALA;379165410;laurawojtala374@gmail.com
73;HANNA;SKWAREK;533462832;hannaskwarek630@onet.pl
74;MIŁOSZ;BIAŁOBRZESKI;704050830;miłoszbiałobrzeski719@gmail.com
75;MARCELINA;BAJERSKA;299470291;marcelinabajerska552@onet.pl
76;ANTONI;IGNATOWICZ;686836196;antoniignatowicz938@wp.pl
77;LENA;GOLIK;696233267;lenagolik238@onet.pl
78;JULIA;KRÓLAK;446094316;juliakrólak264@onet.pl
79;MAGDALENA;KUPIS;740732294;magdalenakupis541@onet.pl
80;PAWEŁ;IWANICKI;274184552;pawełiwanicki940@gmail.com
81;ARTUR;ŁAZOWSKI;406845202;arturłazowski637@gmail.com
82;KORNELIA;KORNIICHUK;679517934;korneliakorniichuk419@onet.pl
83;MACIEJ;GRAJEWSKI;222187839;maciejgrajewski248@gmail.com
84;ANASTAZJA;CZARNOCKA;886277891;anastazjaczarnocka106@gmail.com
85;MARTYNA;PIETRASZ;754247933;martynapietrasz332@onet.pl
86;LEON;PIELAK;830393530;leonpielak448@onet.pl
87;MIA;MADEJCZYK;438938998;miamadejczyk120@gmail.com
88;HENRYK;RUDZIŃSKI;447863342;henrykrudziński201@wp.pl
89;SARA;ŁACH;685227187;sarałach737@onet.pl
90;ROZALIA;KRUPIŃSKA;946753064;rozaliakrupińska557@wp.pl
91;BORYS;JARZYNA;510844289;borysjarzyna579@onet.pl
92;JAGODA;JĘDRYCHOWSKA;496425560;jagodajędrychowska298@onet.pl
93;ANTONINA;MIZIOŁEK;907663068;antoninamiziołek959@onet.pl
94;MARIA;RZEPA;243850094;mariarzepa056@onet.pl
95;FRANCISZEK;KOŚCIŃSKI;155600427;franciszekkościński323@onet.pl
96;ADRIANNA;CIECIERSKA;171317996;adriannaciecierska665@onet.pl
97;ALEKSANDRA;SMOLEŃ;932019109;aleksandrasmoleń113@gmail.com
98;KUBA;DOMAŃSKI;170912678;kubadomański363@onet.pl
99;BLANKA;MARCZEWSKA;154543564;blankamarczewska493@onet.pl
100;WOJCIECH;PARA;985886126;wojciechpara091@onet.pl
101;TYMOTEUSZ;STASIOWSKI;271425709;tymoteuszstasiowski311@onet.pl
102;SZYMON;PEPLIŃSKI;380284797;szymonpepliński500@onet.pl
103;LAURA;STADNICKA;109263965;laurastadnicka337@onet.pl
104;OLIWIA;KAROLCZYK;883716101;oliwiakarolczyk692@gmail.com
105;MACIEJ;WYPYCH;474534520;maciejwypych283@onet.pl
106;DOMINIK;KNOP;628722490;dominikknop176@gmail.com
107;KINGA;BAŃKOWSKA;646099674;kingabańkowska069@onet.pl
108;TYMON;OWCZARZAK;757324249;tymonowczarzak689@gmail.com
109;KSAWERY;BARTNIK;416774955;ksawerybartnik188@gmail.com
110;POLA;ZIENKIEWICZ;734308863;polazienkiewicz159@gmail.com
111;LILIANNA;PAWEŁCZAK;690368658;liliannapawełczak789@wp.pl
112;MIŁOSZ;NOGALSKI;812435042;miłosznogalski707@onet.pl
113;LIWIA;MOSKAŁA;961704818;liwiamoskała043@onet.pl
114;ARTUR;POCZĄTEK;773459122;arturpoczątek683@gmail.com
115;ADAM;CHACIŃSKI;667214577;adamchaciński215@gmail.com
116;KUBA;SKRODZKI;913503345;kubaskrodzki362@wp.pl
117;WERONIKA;KUPISZ;924922380;weronikakupisz204@onet.pl
118;MICHAŁ;KAWA;430294179;michałkawa097@gmail.com
119;SARA;PŁAZA;789628052;sarapłaza527@onet.pl
120;BORYS;HABER;363536571;boryshaber146@wp.pl
121;LILIANA;JUREWICZ;997716043;lilianajurewicz647@wp.pl
122;JULIAN;DZIURZYŃSKI;137660128;juliandziurzyński081@gmail.com
123;KACPER;GĄDEK;240747253;kacpergądek352@wp.pl
124;KAROLINA;WOJDA;825784190;karolinawojda221@onet.pl
125;WERONIKA;NESTERENKO;338817153;weronikanesterenko158@gmail.com
126;ADAM;KOPACZ;978782023;adamkopacz742@onet.pl
127;DOMINIK;STARZEC;190558747;dominikstarzec931@wp.pl
128;JÓZEF;KITA;903804218;józefkita840@onet.pl
129;NINA;RADEK;291649059;ninaradek850@wp.pl
130;OSKAR;ZAMORSKI;717010576;oskarzamorski650@onet.pl
131;HENRYK;MIKOSZ;209909138;henrykmikosz760@gmail.com
132;HANNA;AKSAMIT;577558624;hannaaksamit048@onet.pl
133;MATYLDA;KOBYLAŃSKA;939941313;matyldakobylańska409@wp.pl
134;OLIWIA;STANEK;504040217;oliwiastanek956@onet.pl
135;OLIWIER;DUTKIEWICZ;413948628;oliwierdutkiewicz080@gmail.com
136;MILENA;BALON;550111652;milenabalon354@onet.pl
