id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
1;GABRIEL;BROL;714214383;gabrielbrol745@onet.pl
2;SARA;MELLER;548297743;sarameller087@onet.pl
3;MIKOŁAJ;ZARĘBA;788797251;mikołajzaręba622@onet.pl
4;MAJA;MICHAŁOWSKA;924851252;majamichałowska183@onet.pl
5;ADRIANNA;ROBAK;133453306;adriannarobak973@gmail.com
6;LEON;LACHOWICZ;872879448;leonlachowicz926@onet.pl
7;MELANIA;SZERSZEŃ;115246190;melaniaszerszeń666@wp.pl
8;BARBARA;ZAIETS;329999460;barbarazaiets880@wp.pl
9;EMILIA;FELIKS;824302720;emiliafeliks572@onet.pl
10;KRZYSZTOF;ŚMIGIELSKI;200174814;krzysztofśmigielski478@gmail.com
11;TOMASZ;KRUKOWSKI;373077577;tomaszkrukowski422@wp.pl
12;KAJA;KUC;658582499;kajakuc370@wp.pl
13;MIŁOSZ;KUBALA;571756993;miłoszkubala085@gmail.com
14;ELIZA;MOLIK;882712986;elizamolik788@onet.pl
15;ZOFIA;DIACHENKO;548956150;zofiadiachenko096@gmail.com
16;KORNELIA;PODGÓRSKA;756836601;korneliapodgórska381@gmail.com
17;RÓŻA;MATUSZ;165162750;różamatusz119@onet.pl
18;JÓZEF;SAWA;405961503;józefsawa162@gmail.com
19;NADIA;KOWNACKA;287032283;nadiakownacka676@wp.pl
20;MAKSYMILIAN;STASIOWSKI;103029916;maksymilianstasiowski955@wp.pl
21;CEZARY;DAWIDZIUK;125298693;cezarydawidziuk689@onet.pl
22;BARBARA;TOMCZYK;785363663;barbaratomczyk114@gmail.com
23;WANDA;PILCH;355535446;wandapilch710@onet.pl
24;DANIEL;GRZYBOWSKI;766556351;danielgrzybowski635@gmail.com
25;ADRIANNA;STAWICKA;368459364;adriannastawicka469@onet.pl
26;GABRIEL;LENARTOWICZ;516864600;gabriellenartowicz549@onet.pl
27;FILIP;VOVK;548778636;filipvovk584@gmail.com
28;GAJA;ŁUCZAK;758515901;gajałuczak496@wp.pl
29;WOJCIECH;BUCZEK;913432408;wojciechbuczek677@gmail.com
30;ŁUCJA;DOBIES;277207885;łucjadobies389@onet.pl
31;ZOFIA;ŁOŚ;722569769;zofiałoś087@wp.pl
32;NINA;SAWICZ;708628074;ninasawicz040@gmail.com
33;KAJETAN;GAJEK;765093589;kajetangajek038@wp.pl
34;LEON;BOREK;615756773;leonborek589@onet.pl
35;BARTŁOMIEJ;ZĄBEK;136521610;bartłomiejząbek512@gmail.com
36;MARTYNA;WIECZOREK;489712334;martynawieczorek257@onet.pl
37;GAJA;PAWLACZYK;523397854;gajapawlaczyk700@gmail.com
38;BARTŁOMIEJ;SOCHA;853714492;bartłomiejsocha095@gmail.com
39;MELANIA;SAŁEK;581946754;melaniasałek084@wp.pl
40;ANTONI;DOROSHENKO;555249345;antonidoroshenko656@gmail.com
41;LEO;JASZEWSKI;595100665;leojaszewski484@onet.pl
42;GAJA;HERASYMENKO;768511732;gajaherasymenko225@gmail.com
