id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
1;LILIANA;JONCZYK;771853638;lilianajonczyk529@gmail.com
2;MIKOŁAJ;KOCHANOWSKI;316660003;mikołajkochanowski622@onet.pl
2;BRUNO;GROBELNY;396798006;brunogrobelny601@onet.pl
3;NIKOLA;MIRECKA;147393563;nikolamirecka652@gmail.com
4;KAJETAN;BODZIOCH;523891612;kajetanbodzioch249@onet.pl
4;MILENA;GONTARZ;558617861;milenagontarz301@gmail.com
5;ALICJA;DROŻDŻYŃSKA;181298335;alicjadrożdżyńska312@wp.pl
6;GABRIEL;KITOWSKI;624961061;gabrielkitowski706@gmail.com
6;ADAM;SERAFIN;674104611;adamserafin448@wp.pl
7;DANIEL;JARECKI;384924787;danieljarecki687@wp.pl
8;ADAM;GNIADEK;959286090;adamgniadek346@onet.pl
9;GAJA;KLUSEK;361805815;gajaklusek643@wp.pl
10;SARA;BLICHARSKA;640722100;sarablicharska954@gmail.com
10;KAMIL;NAPIERALSKI;148188446;kamilnapieralski712@onet.pl
10;TEODOR;BUTKIEWICZ;125425163;teodorbutkiewicz530@gmail.com
11;GAJA;SOBEK;124558163;gajasobek501@onet.pl
11;MILAN;CESARZ;920501159;milancesarz612@wp.pl
12;MILENA;LEWCZUK;578611368;milenalewczuk416@gmail.com
13;TYMON;ZABOROWSKI;261902857;tymonzaborowski406@gmail.com
13;LEON;BAŃKOWSKI;517940034;leonbańkowski600@gmail.com
14;OLIWIA;ROMAŃCZYK;570194903;oliwiaromańczyk584@wp.pl
15;ARTUR;MRÓWCZYŃSKI;401063917;arturmrówczyński235@gmail.com
15;JAGODA;DAWIDOWSKA;245401505;jagodadawidowska357@wp.pl
15;DANIEL;KACZOR;173592660;danielkaczor040@wp.pl
16;ROZALIA;KUBERSKA;383832049;rozaliakuberska704@wp.pl
16;OLIWIA;OKONIEWSKA;311717270;oliwiaokoniewska279@wp.pl
17;WIKTOR;KUCIŃSKI;441640090;wiktorkuciński386@wp.pl
18;JÓZEF;KOSTYRA;641324712;józefkostyra948@wp.pl
18;POLA;DOROSHENKO;951949468;poladoroshenko584@gmail.com
