ID_osoby_bliskiej;imię;nazwisko;numer telefonu;adres email
1;NIKODEM;PACEK;641257560;nikodempacek693@onet.pl
2;TOMASZ;SAK;438067957;tomaszsak379@onet.pl
3;IGNACY;SUROWIEC;568464918;ignacysurowiec847@wp.pl
4;ALICJA;JAROSZ;628709334;alicjajarosz054@wp.pl
5;MAKSYMILIAN;GOŁAŚ;129490204;maksymiliangołaś923@wp.pl
6;NIKOLA;ZGODA;701436420;nikolazgoda011@onet.pl
7;NATAN;CHUDY;294837336;natanchudy881@gmail.com
8;MARK;RATAJCZAK;560978974;markratajczak271@onet.pl
9;MARTYNA;CZARNOTA;288730307;martynaczarnota396@wp.pl
10;RÓŻA;DUBAS;888262548;różadubas789@wp.pl
11;ANNA;SZPONAR;262169184;annaszponar105@wp.pl
12;MATYLDA;BIELA;350314861;matyldabiela506@gmail.com
13;KACPER;STAWOWY;386108450;kacperstawowy416@gmail.com
14;LILIANA;PIASECZNA;183686543;lilianapiaseczna252@onet.pl
15;TOMASZ;JUSKOWIAK;820270020;tomaszjuskowiak296@wp.pl
16;JAGODA;GODLEWSKA;609230569;jagodagodlewska008@gmail.com
17;NATALIA;JAGODZIŃSKA;632296312;nataliajagodzińska662@gmail.com
18;LAURA;MAKARA;329356042;lauramakara277@onet.pl
19;NIKODEM;PIEKARCZYK;200770058;nikodempiekarczyk540@onet.pl
20;NADIA;BARCZYŃSKA;473657974;nadiabarczyńska267@onet.pl
21;LILIANNA;ANTOLAK;960323609;liliannaantolak306@onet.pl
22;BORYS;STRASZEWSKI;202102726;borysstraszewski696@wp.pl
23;WITOLD;SZYMURA;254263196;witoldszymura725@gmail.com
24;LIWIA;PAŁASZ;883481412;liwiapałasz459@onet.pl
25;ANNA;KONKEL;101966511;annakonkel728@wp.pl
26;ŁUCJA;WINIAREK;274367767;łucjawiniarek027@wp.pl
27;KSAWERY;LALIK;361262715;ksawerylalik476@onet.pl
28;LILIANA;MICHAŁOWICZ;247520774;lilianamichałowicz069@wp.pl
29;POLA;SZYMONIAK;148823658;polaszymoniak147@gmail.com
30;ŁUCJA;KULCZYCKA;131915281;łucjakulczycka828@gmail.com
31;KAJETAN;KĘPKA;118331932;kajetankępka808@onet.pl
32;DANIEL;BRYK;415519707;danielbryk758@wp.pl
33;BARBARA;JURCZYŃSKA;998255710;barbarajurczyńska287@wp.pl
34;OLIWIER;WIKA;358148523;oliwierwika696@wp.pl
35;KAROLINA;ANTOSIK;822766095;karolinaantosik882@onet.pl
36;ALICJA;JAROSIŃSKA;364890658;alicjajarosińska462@wp.pl
37;MAGDALENA;WĄTOR;696211582;magdalenawątor842@onet.pl
38;BLANKA;PIETRUCZUK;605505403;blankapietruczuk012@onet.pl
39;RÓŻA;ZHUKOVA;377964348;różazhukova504@gmail.com
40;NATALIA;JACZEWSKA;669806531;nataliajaczewska907@wp.pl
41;TYMON;KULIGOWSKI;663505326;tymonkuligowski724@gmail.com
42;ELIZA;WILCZAK;927337214;elizawilczak752@gmail.com
43;ANTONINA;TYL;920646398;antoninatyl348@wp.pl
44;KAZIMIERZ;SAWIŃSKI;883990886;kazimierzsawiński170@gmail.com
45;FILIP;BAGROWSKI;535096896;filipbagrowski144@onet.pl
46;ANIELA;SEKUŁA;782324505;anielasekuła196@onet.pl
47;LEON;KARPIŃSKI;119444394;leonkarpiński234@wp.pl
48;KUBA;STRACH;464260563;kubastrach540@onet.pl
49;ALEKSANDER;WILIŃSKI;862023804;aleksanderwiliński728@onet.pl
50;MIŁOSZ;KUPCZYK;127656124;miłoszkupczyk888@gmail.com
51;LILIANNA;JANAS;289244336;liliannajanas685@gmail.com
52;HUBERT;POZORSKI;524812113;hubertpozorski605@wp.pl
53;RÓŻA;ŚMIAŁEK;350301245;różaśmiałek894@wp.pl
54;KAMIL;STANOWSKI;406286489;kamilstanowski543@gmail.com
55;BARTOSZ;KUJAWA;915391853;bartoszkujawa153@onet.pl
56;KORNELIA;JĘDRAS;735388532;korneliajędras563@gmail.com
57;KAJETAN;WINIARCZYK;774045348;kajetanwiniarczyk607@onet.pl
58;HUBERT;MARCHEL;214422541;hubertmarchel163@gmail.com
59;KAMIL;LISZKA;430818543;kamilliszka790@onet.pl
60;KLARA;SKROBISZ;886189030;klaraskrobisz072@gmail.com
61;JAGODA;PYTKA;495820607;jagodapytka822@wp.pl
62;WOJCIECH;PURZYCKI;319511962;wojciechpurzycki304@wp.pl
63;MICHAŁ;PAŹ;214373933;michałpaź713@onet.pl
64;IGA;BŁAŻEJCZYK;469482514;igabłażejczyk591@wp.pl
65;AURELIA;SZYMANKIEWICZ;974374854;aureliaszymankiewicz845@gmail.com
66;JAŚMINA;STASIK;980363688;jaśminastasik360@onet.pl
67;MARIANNA;TOPOREK;656713755;mariannatoporek669@gmail.com
68;MIKOŁAJ;REWERS;659741101;mikołajrewers425@wp.pl
69;DAWID;BARTOSIAK;664018051;dawidbartosiak819@gmail.com
70;MICHAŁ;KORNATOWSKI;751523007;michałkornatowski846@onet.pl
71;AMELIA;POL;944648701;ameliapol495@gmail.com
72;ALEKSANDER;OCIEPA;256579711;aleksanderociepa197@onet.pl
73;NATAN;BĄCZKOWSKI;379214931;natanbączkowski436@gmail.com
74;AGATA;LELEK;101669475;agatalelek672@onet.pl
75;BRUNO;ŁYSEK;303013445;brunołysek919@onet.pl
76;KORNELIA;KRAKOWIAK;699808209;korneliakrakowiak906@gmail.com
77;JAGODA;OLESIŃSKA;303463814;jagodaolesińska899@wp.pl
78;HELENA;KWIECIŃSKA;273515508;helenakwiecińska425@gmail.com
79;OSKAR;JASTRZĄB;127077690;oskarjastrząb776@gmail.com
80;NIKODEM;RAJKOWSKI;351591048;nikodemrajkowski984@wp.pl
81;ŁUCJA;POŹNIAK;524897159;łucjapoźniak852@onet.pl
82;JAKUB;BARTOSZUK;161302301;jakubbartoszuk352@gmail.com
83;KAJA;TYBURSKA;471485143;kajatyburska084@gmail.com
84;RÓŻA;ZEMŁA;576355424;różazemła730@onet.pl
85;NELA;FIAŁKOWSKA;273097238;nelafiałkowska022@gmail.com
86;MILENA;OGONOWSKA;263163819;milenaogonowska210@wp.pl
87;WANDA;ROKOSZ;190012154;wandarokosz681@onet.pl
88;WIKTORIA;STAŃCZYK;515819835;wiktoriastańczyk576@gmail.com
89;KAMIL;WALISZEWSKI;359550725;kamilwaliszewski970@gmail.com
90;ARTUR;MLECZKO;813792382;arturmleczko477@wp.pl
91;LEO;GNAT;887345745;leognat492@onet.pl
92;ANASTAZJA;OKONIEWSKA;492703988;anastazjaokoniewska553@wp.pl
93;HELENA;CUPIAŁ;425950978;helenacupiał450@gmail.com
94;HENRYK;BOJDA;376426930;henrykbojda333@wp.pl
95;KORNELIA;TOMKIEWICZ;716602309;korneliatomkiewicz184@wp.pl
96;BARBARA;SAK;876707380;barbarasak660@gmail.com
97;STANISŁAW;RAJCA;566506787;stanisławrajca079@wp.pl
98;TYMOTEUSZ;JARCZYŃSKI;740013336;tymoteuszjarczyński823@onet.pl
99;KORNELIA;ŻAK;591995405;korneliażak196@onet.pl
100;ALAN;WIERZBOWSKI;248670874;alanwierzbowski158@gmail.com
101;ANASTAZJA;RYMARCZYK;114330438;anastazjarymarczyk323@wp.pl
102;ALEKSANDER;ZIĘTARA;305548657;aleksanderziętara463@wp.pl
103;MARIA;WAWRZYŃSKA;928781716;mariawawrzyńska132@gmail.com
104;LILIANA;KARAŚ;620926354;lilianakaraś091@gmail.com
105;KINGA;JANEK;158165213;kingajanek043@gmail.com
106;MICHALINA;ZAWISZA;942943548;michalinazawisza266@onet.pl
107;MIA;WODZIŃSKA;693469478;miawodzińska484@gmail.com
108;DAWID;PŁUSA;541521955;dawidpłusa808@onet.pl
