id_wycieczki;data_rozpoczecia;odbyla_sie;id_miasta
1;2022-09-30;True;14
2;2024-09-30;True;5
3;2022-08-31;True;2
4;2024-09-30;True;17
5;2023-06-30;True;6
6;2022-09-30;True;8
7;2021-08-31;True;10
8;2021-07-31;True;17
9;2020-08-31;True;15
10;2021-08-31;True;11
11;2020-08-31;True;16
12;2024-07-31;True;16
13;2022-09-30;True;6
14;2022-06-30;True;14
15;2023-09-30;True;12
16;2021-06-30;True;14
17;2023-09-30;False;4
18;2022-09-30;False;3
19;2024-08-31;False;9
20;2020-07-31;False;13
21;2022-06-30;True;11
22;2022-07-31;True;12
23;2024-07-31;True;19
24;2022-06-30;True;9
25;2020-07-31;False;4
26;2023-07-31;True;3
27;2021-08-31;False;11
28;2022-06-30;True;20
29;2022-06-30;True;20
30;2024-09-30;False;5
31;2021-08-31;True;15
32;2022-06-30;False;8
33;2021-09-30;True;4
34;2022-07-31;True;3
35;2021-09-30;True;15
36;2020-08-31;True;15
37;2023-09-30;False;14
38;2022-09-30;True;16
39;2024-07-31;True;16
40;2024-07-31;False;4
41;2022-07-31;True;15
42;2022-07-31;True;4
43;2024-09-30;True;1
44;2023-08-31;True;9
45;2021-07-31;False;12
46;2021-06-30;True;20
47;2024-07-31;True;19
48;2020-07-31;True;5
49;2022-08-31;True;10
50;2020-08-31;True;1
51;2023-07-31;True;19
52;2020-07-31;True;13
53;2021-06-30;True;18
54;2020-08-31;True;1
55;2021-09-30;True;10
56;2021-09-30;True;6
57;2020-06-30;True;11
58;2024-08-31;True;13
59;2022-09-30;True;3
60;2021-08-31;True;4
61;2022-09-30;True;1
62;2023-07-31;True;12
63;2024-06-30;True;2
64;2023-09-30;False;16
65;2024-06-30;True;11
66;2023-08-31;True;14
67;2023-07-31;True;12
68;2023-08-31;True;12
69;2023-07-31;False;10
70;2022-07-31;False;3
71;2020-09-30;True;18
72;2023-09-30;False;3
73;2022-09-30;True;11
74;2024-08-31;True;3
75;2020-06-30;False;4
76;2020-08-31;True;1
77;2022-08-31;True;8
78;2023-09-30;True;6
79;2021-09-30;True;10
80;2020-09-30;False;9
81;2021-06-30;True;14
82;2021-06-30;True;1
83;2022-08-31;True;4
84;2023-07-31;True;19
85;2021-08-31;False;4
86;2024-07-31;True;12
87;2023-06-30;True;17
88;2022-07-31;True;19
89;2023-08-31;False;12
90;2023-09-30;True;17
91;2024-07-31;True;14
92;2021-06-30;False;17
93;2023-08-31;False;7
94;2021-06-30;True;15
95;2023-09-30;True;15
96;2020-06-30;False;12
97;2023-09-30;True;18
