id_wycieczki;data_rozpoczecia;odbyla_sie;id_miasta
1;2023-06-30;False;19
2;2024-07-31;True;12
3;2024-08-31;True;3
4;2024-06-30;True;17
5;2023-08-31;False;2
6;2023-07-31;False;18
7;2024-09-30;True;13
8;2023-07-31;True;8
9;2023-09-30;True;12
10;2024-06-30;True;11
11;2023-06-30;False;3
12;2023-07-31;True;17
13;2024-08-31;True;12
14;2023-09-30;True;18
15;2024-09-30;True;15
16;2024-09-30;False;12
17;2023-08-31;True;19
18;2023-06-30;True;5
19;2023-08-31;True;12
20;2023-07-31;True;15
21;2024-08-31;False;16
22;2024-06-30;True;10
23;2024-08-31;False;19
24;2024-06-30;False;5
25;2024-06-30;True;11
26;2023-08-31;True;6
27;2023-09-30;False;17
28;2024-08-31;False;4
29;2024-07-31;False;3
30;2024-09-30;False;20
31;2023-07-31;True;11
32;2024-09-30;False;16
33;2023-08-31;True;1
34;2024-07-31;False;17
35;2024-07-31;True;18
36;2023-06-30;True;18
37;2024-06-30;True;8
38;2023-07-31;False;13
39;2024-09-30;False;15
40;2023-08-31;True;10
41;2023-07-31;True;2
42;2024-08-31;True;7
43;2024-08-31;False;6
44;2024-07-31;False;19
45;2023-09-30;True;14
46;2023-09-30;False;16
47;2023-06-30;True;7
48;2024-07-31;True;16
