id_wycieczki;data_rozpoczecia;odbyla_sie;id_miasta
1;2023-09-30;True;6
2;2024-09-30;False;13
3;2023-09-30;False;13
4;2024-09-30;True;4
5;2023-06-30;True;13
6;2024-06-30;False;20
7;2023-06-30;True;11
8;2024-08-31;True;16
9;2024-09-30;False;15
10;2024-06-30;True;20
11;2024-07-31;True;1
12;2024-06-30;False;17
13;2024-07-31;True;13
14;2024-09-30;True;6
15;2024-08-31;True;20
16;2023-08-31;True;18
17;2023-09-30;False;20
18;2023-08-31;True;19
19;2024-09-30;True;13
20;2024-08-31;True;6
21;2024-06-30;True;10
22;2023-08-31;False;19
23;2023-07-31;True;14
24;2023-09-30;True;17
25;2023-08-31;False;2
26;2023-06-30;True;4
27;2023-09-30;False;12
28;2024-06-30;True;13
29;2024-09-30;False;17
30;2024-08-31;False;9
31;2023-07-31;False;16
32;2024-09-30;False;11
33;2023-09-30;True;5
34;2024-07-31;True;2
35;2024-07-31;True;2
36;2023-06-30;False;4
37;2024-07-31;False;7
38;2023-09-30;True;16
39;2023-08-31;False;11
40;2024-07-31;False;3
41;2023-09-30;False;2
42;2024-07-31;False;5
43;2024-06-30;True;1
44;2023-07-31;True;10
45;2024-08-31;False;8
46;2024-06-30;True;8
47;2023-09-30;True;4
48;2024-08-31;False;17
49;2024-08-31;False;11
50;2023-06-30;False;13
51;2024-08-31;True;5
52;2024-06-30;False;15
53;2024-08-31;True;9
54;2023-09-30;True;4
55;2023-06-30;False;5
56;2024-07-31;True;4
57;2024-09-30;True;13
58;2024-06-30;True;14
59;2024-09-30;True;5
60;2023-08-31;True;10
61;2024-07-31;False;15
62;2024-09-30;True;18
63;2024-09-30;False;8
