id_wycieczki;data_rozpoczecia;odbyla_sie;id_miasta
1;2023-07-31;True;9
2;2023-06-30;False;7
3;2023-06-30;True;4
4;2023-08-31;True;1
5;2023-08-31;True;6
6;2024-09-30;False;7
7;2023-06-30;True;18
8;2023-09-30;True;11
9;2024-08-31;False;17
10;2023-07-31;True;10
11;2024-07-31;False;9
12;2024-09-30;True;13
13;2024-07-31;True;12
14;2023-08-31;True;6
15;2024-08-31;False;2
16;2024-06-30;True;11
17;2023-06-30;True;20
18;2024-06-30;False;10
19;2024-06-30;True;20
20;2023-07-31;False;19
21;2023-09-30;False;17
22;2024-09-30;False;10
23;2023-07-31;True;17
24;2024-06-30;True;19
25;2024-07-31;True;13
26;2023-08-31;False;12
27;2023-08-31;True;1
28;2024-07-31;False;12
29;2023-08-31;False;18
30;2023-09-30;False;17
31;2024-07-31;True;12
32;2023-08-31;True;2
33;2023-07-31;True;12
34;2023-06-30;False;20
35;2023-09-30;True;16
36;2023-07-31;True;17
37;2024-07-31;True;3
38;2024-08-31;True;4
39;2023-06-30;True;12
40;2023-09-30;True;9
41;2024-06-30;True;15
42;2024-09-30;False;4
43;2024-08-31;False;8
44;2023-08-31;False;7
45;2024-09-30;True;9
46;2024-07-31;True;6
47;2023-06-30;True;16
48;2023-08-31;True;17
49;2023-09-30;True;10
