id_wycieczki;data_rozpoczecia;odbyla_sie;id_miasta
1;2023-06-30;True;2
2;2024-09-30;True;10
3;2024-09-30;True;10
4;2024-08-31;False;4
5;2024-08-31;True;17
6;2023-06-30;True;10
7;2023-09-30;False;14
8;2024-08-31;True;15
9;2023-06-30;True;16
10;2024-07-31;True;2
11;2023-09-30;True;16
12;2023-08-31;True;7
13;2023-07-31;True;6
14;2024-06-30;False;8
15;2024-06-30;True;8
16;2023-06-30;True;16
17;2024-08-31;False;7
18;2023-06-30;False;16
19;2023-08-31;True;5
20;2023-08-31;True;18
21;2024-09-30;True;3
22;2023-07-31;True;12
23;2023-06-30;True;17
24;2023-08-31;True;15
25;2024-09-30;False;3
26;2024-09-30;True;7
27;2024-07-31;True;10
28;2024-06-30;True;6
29;2023-08-31;False;11
30;2024-08-31;True;19
31;2024-08-31;True;4
32;2023-07-31;True;17
33;2023-07-31;True;11
34;2023-08-31;True;20
35;2024-06-30;True;19
36;2023-06-30;False;3
37;2023-09-30;False;5
38;2024-08-31;True;15
39;2023-06-30;True;2
40;2024-06-30;False;1
41;2023-09-30;True;4
42;2024-07-31;True;18
43;2023-07-31;True;16
44;2023-09-30;True;18
45;2023-07-31;True;9
46;2024-08-31;True;18
47;2023-06-30;False;11
48;2023-07-31;False;16
49;2023-08-31;False;6
50;2023-07-31;False;3
51;2023-07-31;False;17
52;2023-06-30;False;17
53;2024-07-31;True;20
54;2024-09-30;False;7
55;2024-09-30;True;7
56;2023-08-31;False;11
57;2024-08-31;False;17
58;2024-06-30;True;2
59;2023-07-31;True;2
60;2024-08-31;True;1
61;2023-06-30;False;18
62;2023-08-31;True;20
63;2023-08-31;True;2
64;2023-08-31;True;10
