id_wycieczki;data_rozpoczecia;odbyla_sie;id_miasta
1;2024-09-30;True;7
2;2023-08-31;True;17
3;2023-06-30;True;10
4;2023-09-30;True;16
5;2023-08-31;True;18
6;2023-06-30;True;18
7;2024-08-31;True;2
8;2024-06-30;True;18
9;2024-07-31;True;16
10;2023-06-30;True;12
11;2024-09-30;True;6
12;2024-09-30;False;17
13;2024-09-30;True;15
14;2024-06-30;True;17
15;2024-08-31;True;7
16;2024-07-31;True;18
17;2024-06-30;False;12
18;2023-09-30;True;1
19;2023-06-30;True;11
20;2024-08-31;True;5
21;2023-09-30;True;14
22;2024-07-31;True;17
23;2024-08-31;True;13
24;2023-07-31;True;17
25;2024-09-30;True;19
26;2023-06-30;False;16
27;2023-09-30;False;17
28;2023-09-30;True;11
29;2024-08-31;False;8
30;2023-07-31;True;10
31;2024-08-31;True;18
32;2023-06-30;False;6
33;2023-09-30;True;16
34;2024-09-30;False;13
35;2023-07-31;True;11
36;2023-06-30;False;13
37;2024-07-31;True;5
38;2023-06-30;True;9
39;2023-06-30;True;12
40;2023-09-30;True;18
41;2024-08-31;False;7
42;2023-09-30;False;6
43;2024-09-30;True;6
44;2024-08-31;False;18
45;2023-06-30;True;13
46;2024-07-31;False;16
47;2024-06-30;True;15
48;2024-07-31;True;9
49;2023-07-31;True;5
50;2024-08-31;True;1
51;2024-08-31;True;17
52;2024-09-30;True;12
53;2023-07-31;False;8
54;2024-06-30;True;19
55;2023-08-31;False;15
56;2024-07-31;True;7
57;2024-09-30;True;19
58;2024-08-31;False;6
