id_wycieczki;data_rozpoczecia;odbyla_sie;id_miasta
1;2020-08-31;False;5
2;2023-09-30;True;4
3;2023-08-31;True;5
4;2024-08-31;True;18
5;2023-07-31;True;16
6;2023-06-30;True;12
7;2022-08-31;True;4
8;2023-07-31;True;19
9;2022-08-31;False;13
10;2022-08-31;True;10
11;2024-08-31;True;18
12;2021-09-30;False;6
13;2023-09-30;True;8
14;2024-06-30;True;2
15;2023-07-31;True;7
16;2020-06-30;True;19
17;2024-06-30;False;12
18;2022-07-31;True;16
19;2021-09-30;False;8
20;2023-06-30;True;18
21;2024-07-31;False;10
22;2020-09-30;True;17
23;2020-06-30;True;19
24;2020-07-31;True;6
25;2020-06-30;True;18
26;2020-09-30;False;16
27;2020-07-31;True;5
28;2021-07-31;True;18
29;2024-06-30;True;15
30;2021-09-30;True;19
31;2023-08-31;True;11
32;2023-07-31;False;15
33;2022-08-31;True;1
34;2022-07-31;True;14
35;2024-07-31;False;3
36;2022-06-30;True;5
37;2021-08-31;True;20
38;2022-08-31;True;20
39;2020-07-31;True;2
40;2024-06-30;True;19
41;2022-08-31;True;17
42;2021-08-31;False;4
43;2020-09-30;True;9
44;2023-07-31;False;10
45;2024-09-30;True;11
46;2021-06-30;True;18
47;2022-07-31;True;8
48;2024-07-31;False;8
49;2020-09-30;True;10
50;2023-08-31;True;12
51;2020-07-31;True;17
52;2024-08-31;True;6
53;2020-08-31;True;3
54;2022-09-30;True;14
55;2020-07-31;True;3
56;2021-07-31;True;7
57;2021-09-30;False;20
58;2020-09-30;True;4
59;2021-07-31;True;18
60;2020-06-30;True;20
61;2024-07-31;True;18
62;2020-06-30;False;2
63;2020-09-30;True;12
64;2024-09-30;True;3
65;2021-08-31;True;13
66;2022-09-30;True;7
67;2022-07-31;True;14
68;2020-08-31;True;11
69;2023-06-30;True;5
70;2023-07-31;True;13
71;2020-09-30;True;2
72;2020-07-31;True;12
73;2024-06-30;False;17
74;2022-06-30;True;3
75;2023-08-31;True;1
76;2023-08-31;True;8
77;2020-06-30;True;13
78;2020-06-30;True;12
79;2024-08-31;True;20
80;2023-06-30;False;16
81;2021-06-30;True;3
82;2022-06-30;False;20
83;2022-07-31;True;3
84;2020-09-30;True;9
85;2021-07-31;True;10
86;2021-07-31;True;13
87;2020-08-31;True;7
88;2024-09-30;True;6
89;2022-08-31;True;20
90;2023-06-30;False;10
91;2021-08-31;True;18
92;2020-08-31;True;6
93;2021-07-31;True;15
94;2020-08-31;True;13
95;2020-06-30;True;10
96;2022-09-30;True;19
97;2020-09-30;True;1
98;2020-06-30;True;10
99;2021-07-31;False;9
100;2024-09-30;True;6
101;2022-07-31;False;10
102;2022-07-31;True;14
103;2024-08-31;False;18
104;2021-06-30;False;14
105;2022-07-31;True;2
106;2022-07-31;True;7
107;2021-09-30;True;9
108;2024-06-30;False;16
109;2023-06-30;False;3
110;2020-07-31;False;14
111;2024-07-31;False;9
112;2020-06-30;True;8
113;2023-07-31;True;12
114;2020-06-30;True;12
115;2023-06-30;True;1
116;2020-09-30;True;19
117;2023-06-30;True;14
118;2020-08-31;True;13
119;2021-09-30;True;10
120;2023-07-31;True;5
121;2021-09-30;True;10
122;2024-09-30;True;11
123;2021-06-30;False;4
124;2020-08-31;False;6
125;2021-07-31;True;16
126;2023-06-30;True;15
127;2023-07-31;True;7
128;2020-07-31;True;17
129;2021-07-31;False;6
130;2024-06-30;True;6
131;2021-08-31;True;20
132;2020-06-30;False;20
133;2021-07-31;False;6
134;2020-09-30;True;7
135;2022-08-31;False;20
136;2020-09-30;True;12
137;2020-08-31;True;8
