id_pracownika;imię;nazwisko;stanowisko;numer telefonu;adres email
1;Nikola;Górny;przewodnik;271839243;nikolagórny133@nowowiejska.com
2;Gabriela;Gugała;przewodnik;406891328;gabrielagugała603@nowowiejska.com
3;Anastazja;Lipiec;przewodnik;366164250;anastazjalipiec511@nowowiejska.com
4;Alicja;Zarzycka;przewodnik;521873939;alicjazarzycka735@nowowiejska.com
5;Oliwia;Strzelczyk;przewodnik;548599925;oliwiastrzelczyk712@nowowiejska.com
6;Weronika;Buda;przewodnik;786543951;weronikabuda435@nowowiejska.com
7;Eliza;Zyśk;przewodnik;780478686;elizazyśk908@nowowiejska.com
8;Alicja;Li;przewodnik;640630327;alicjali720@nowowiejska.com
9;Kornelia;Koczwara;przewodnik;123134277;korneliakoczwara920@nowowiejska.com
10;Łucja;Baca;przewodnik;601077087;łucjabaca079@nowowiejska.com
11;Adrianna;Kominek;przewodnik;933692419;adriannakominek000@nowowiejska.com
12;Nadia;Filipczak;przewodnik;763648115;nadiafilipczak631@nowowiejska.com
13;Liliana;Wieczorkiewicz;przewodnik;523466970;lilianawieczorkiewicz773@nowowiejska.com
14;Liliana;Mielnik;przewodnik;302486751;lilianamielnik110@nowowiejska.com
15;Liliana;Antonik;przewodnik;125434641;lilianaantonik397@nowowiejska.com
16;Lilianna;Wierzbicka;przewodnik;608888881;liliannawierzbicka723@nowowiejska.com
17;Magdalena;Mikoś;przewodnik;201794866;magdalenamikoś575@nowowiejska.com
18;Magdalena;Pałczyńska;przewodnik;556632272;magdalenapałczyńska363@nowowiejska.com
19;Jagoda;Furmańczyk;przewodnik;890712527;jagodafurmańczyk988@nowowiejska.com
20;Lena;Janczyk;przewodnik;521971514;lenajanczyk882@nowowiejska.com
21;Jaśmina;Pawlus;przewodnik;328364467;jaśminapawlus475@nowowiejska.com
22;Michalina;Kasińska;przewodnik;674991098;michalinakasińska264@nowowiejska.com
23;Matylda;Gawęda;przewodnik;687116806;matyldagawęda705@nowowiejska.com
