id_pracownika;imię;nazwisko;stanowisko;numer telefonu;adres email
1;Antonina;Nowińska;przewodnik;285118467;antoninanowińska220@nowowiejska.com
2;Aurelia;Cegłowska;przewodnik;750906522;aureliacegłowska574@nowowiejska.com
3;Helena;Nikitina;przewodnik;695498118;helenanikitina874@nowowiejska.com
4;Marianna;Kozina;przewodnik;467956253;mariannakozina018@nowowiejska.com
5;Natalia;Kęsicka;przewodnik;468028761;nataliakęsicka281@nowowiejska.com
6;Melania;Płachta;przewodnik;204653617;melaniapłachta027@nowowiejska.com
7;Aniela;Miłkowska;przewodnik;662198356;anielamiłkowska712@nowowiejska.com
8;Rozalia;Pol;przewodnik;594172554;rozaliapol749@nowowiejska.com
9;Antonina;Wojtkowska;przewodnik;561167816;antoninawojtkowska189@nowowiejska.com
10;Róża;Markuszewska;przewodnik;555009691;różamarkuszewska827@nowowiejska.com
11;Aniela;Stasiak;przewodnik;253195955;anielastasiak416@nowowiejska.com
12;Nina;Tomecka;przewodnik;522551391;ninatomecka809@nowowiejska.com
13;Milena;Rymarz;przewodnik;681087173;milenarymarz749@nowowiejska.com
14;Anastazja;Gliwa;przewodnik;842404419;anastazjagliwa593@nowowiejska.com
15;Melania;Wawrzyńczak;przewodnik;480176739;melaniawawrzyńczak688@nowowiejska.com
16;Liliana;Suchan;przewodnik;957100213;lilianasuchan741@nowowiejska.com
17;Sara;Poloczek;przewodnik;448905327;sarapoloczek986@nowowiejska.com
18;Iga;Grabarczyk;przewodnik;698492886;igagrabarczyk323@nowowiejska.com
19;Wiktoria;Łakomska;przewodnik;689885264;wiktoriałakomska333@nowowiejska.com
20;Eliza;Sadurska;przewodnik;988582014;elizasadurska537@nowowiejska.com
21;Marcelina;Stala;przewodnik;206433309;marcelinastala329@nowowiejska.com
22;Weronika;Paczuska;przewodnik;337610479;weronikapaczuska473@nowowiejska.com
23;Weronika;Łakomy;przewodnik;110216831;weronikałakomy129@nowowiejska.com
24;Nikola;Błoch;przewodnik;615359939;nikolabłoch870@nowowiejska.com
25;Melania;Wyszomierska;przewodnik;384738651;melaniawyszomierska949@nowowiejska.com
26;Łucja;Kęska;przewodnik;960353870;łucjakęska519@nowowiejska.com
27;Weronika;Skwarczyńska;przewodnik;767110186;weronikaskwarczyńska624@nowowiejska.com
28;Klara;Bila;przewodnik;993080091;klarabila877@nowowiejska.com
29;Róża;Jeż;przewodnik;270083333;różajeż330@nowowiejska.com
30;Anastazja;Styczyńska;przewodnik;941266041;anastazjastyczyńska070@nowowiejska.com
31;Wiktoria;Stalmach;kierowca;591553816;wiktoriastalmach786@nowowiejska.com
32;Emilia;Malik;kierowca;612622588;emiliamalik288@nowowiejska.com
33;Julia;Sobczyńska;kierowca;942824752;juliasobczyńska953@nowowiejska.com
34;Alicja;Grzegorczyk;kierowca;464196805;alicjagrzegorczyk012@nowowiejska.com
35;Melania;Chlipała;kierowca;631286964;melaniachlipała249@nowowiejska.com
36;Zuzanna;Dul;kierowca;164630944;zuzannadul015@nowowiejska.com
37;Alicja;Staszkiewicz;kierowca;520371856;alicjastaszkiewicz852@nowowiejska.com
38;Zofia;Mikosz;kierowca;809027963;zofiamikosz189@nowowiejska.com
39;Aniela;Ścisłowska;kierowca;259804110;anielaścisłowska506@nowowiejska.com
40;Nela;Łupińska;kierowca;419878536;nelałupińska295@nowowiejska.com
41;Martyna;Mroczka;kierowca;883038415;martynamroczka941@nowowiejska.com
42;Pola;Chojnicka;kierowca;542659596;polachojnicka332@nowowiejska.com
43;Barbara;Raczek;kierowca;974381721;barbararaczek751@nowowiejska.com
44;Łucja;Cuper;kierowca;824301595;łucjacuper004@nowowiejska.com
45;Aniela;Kula;kierowca;709877971;anielakula472@nowowiejska.com
46;Kuba;Cierniak;przewodnik;571730967;kubacierniak205@nowowiejska.com
47;Tymoteusz;Karczewski;przewodnik;900686925;tymoteuszkarczewski033@nowowiejska.com
48;Artur;Rozbicki;przewodnik;129861510;arturrozbicki284@nowowiejska.com
49;Tomasz;Topolewski;przewodnik;303311528;tomasztopolewski125@nowowiejska.com
50;Gabriel;Jakubczyk;przewodnik;744585315;gabrieljakubczyk968@nowowiejska.com
51;Teodor;Czuba;przewodnik;826566287;teodorczuba473@nowowiejska.com
52;Marcel;Kurkowski;przewodnik;514734182;marcelkurkowski214@nowowiejska.com
53;Tadeusz;Jackiewicz;przewodnik;240580164;tadeuszjackiewicz031@nowowiejska.com
