id_pracownika;imię;nazwisko;stanowisko;numer telefonu;adres email
1;Milena;Czarnowska;przewodnik;780490234;milenaczarnowska502@nowowiejska.com
2;Róża;Kozlova;przewodnik;985643040;różakozlova435@nowowiejska.com
3;Gabriela;Trojan;przewodnik;285357700;gabrielatrojan218@nowowiejska.com
4;Kornelia;Chlebek;przewodnik;379414301;korneliachlebek276@nowowiejska.com
5;Nadia;Strzałkowska;przewodnik;242224211;nadiastrzałkowska561@nowowiejska.com
6;Marcelina;Gaweł;przewodnik;824247667;marcelinagaweł064@nowowiejska.com
7;Zofia;Chełstowska;przewodnik;887172341;zofiachełstowska262@nowowiejska.com
8;Marcelina;Bobowska;przewodnik;471888600;marcelinabobowska755@nowowiejska.com
9;Melania;Radko;przewodnik;396373490;melaniaradko237@nowowiejska.com
10;Weronika;Korzeń;przewodnik;970911919;weronikakorzeń182@nowowiejska.com
11;Julia;Hoffmann;przewodnik;647883582;juliahoffmann623@nowowiejska.com
12;Jagoda;Siudak;przewodnik;168905695;jagodasiudak439@nowowiejska.com
13;Gaja;Sulikowska;przewodnik;900553379;gajasulikowska196@nowowiejska.com
14;Anastazja;Kościuk;przewodnik;445328812;anastazjakościuk020@nowowiejska.com
15;Zuzanna;Skubisz;przewodnik;977958899;zuzannaskubisz464@nowowiejska.com
16;Amelia;Zientara;przewodnik;372857924;ameliazientara751@nowowiejska.com
17;Nikola;Dmochowska;przewodnik;473771402;nikoladmochowska301@nowowiejska.com
18;Adrianna;Koszyk;przewodnik;812295755;adriannakoszyk416@nowowiejska.com
19;Adrianna;Oczkowska;przewodnik;716827722;adriannaoczkowska893@nowowiejska.com
20;Gabriela;Zdziarska;przewodnik;962229117;gabrielazdziarska520@nowowiejska.com
21;Mia;Gałek;przewodnik;245162897;miagałek763@nowowiejska.com
22;Matylda;Demianiuk;przewodnik;130986443;matyldademianiuk890@nowowiejska.com
23;Michalina;Niedźwiecka;przewodnik;885987999;michalinaniedźwiecka285@nowowiejska.com
24;Rozalia;Bieda;przewodnik;951894155;rozaliabieda942@nowowiejska.com
25;Amelia;Będkowska;przewodnik;438931028;ameliabędkowska855@nowowiejska.com
26;Melania;Zoń;przewodnik;106101864;melaniazoń728@nowowiejska.com
27;Oliwia;Marchenko;przewodnik;121215879;oliwiamarchenko002@nowowiejska.com
28;Alicja;Matyjasik;przewodnik;854162135;alicjamatyjasik829@nowowiejska.com
29;Zofia;Tomkowiak;przewodnik;845957379;zofiatomkowiak528@nowowiejska.com
30;Nikola;Prucnal;przewodnik;677369127;nikolaprucnal742@nowowiejska.com
31;Maria;Józefiak;kierowca;651642732;mariajózefiak153@nowowiejska.com
32;Wiktoria;Kufel;kierowca;883306284;wiktoriakufel896@nowowiejska.com
33;Agata;Knap;kierowca;442287014;agataknap248@nowowiejska.com
34;Kaja;Hryhorieva;kierowca;857540133;kajahryhorieva248@nowowiejska.com
35;Jaśmina;Tomanek;kierowca;124016200;jaśminatomanek565@nowowiejska.com
36;Laura;Kozicka;kierowca;256925266;laurakozicka866@nowowiejska.com
37;Agata;Niedbała;kierowca;732735138;agataniedbała956@nowowiejska.com
38;Aurelia;Sobkowicz;kierowca;283907451;aureliasobkowicz643@nowowiejska.com
39;Karolina;Sikorska;kierowca;554895625;karolinasikorska240@nowowiejska.com
40;Gaja;Góra;kierowca;839650589;gajagóra886@nowowiejska.com
41;Aniela;Dobies;kierowca;264600429;anieladobies691@nowowiejska.com
42;Anna;Jędrzejek;kierowca;658783864;annajędrzejek401@nowowiejska.com
43;Jagoda;Przepiórka;kierowca;250321645;jagodaprzepiórka826@nowowiejska.com
44;Natalia;Stryczek;kierowca;858729379;nataliastryczek983@nowowiejska.com
45;Jaśmina;Rudy;kierowca;577178391;jaśminarudy589@nowowiejska.com
46;Kazimierz;Borecki;przewodnik;299142387;kazimierzborecki382@nowowiejska.com
47;Józef;Mrzygłód;przewodnik;424504282;józefmrzygłód974@nowowiejska.com
48;Tadeusz;Trocha;przewodnik;452589368;tadeusztrocha122@nowowiejska.com
49;Ksawery;Chojnowski;przewodnik;439360510;ksawerychojnowski115@nowowiejska.com
50;Wiktor;Lesiuk;przewodnik;360169359;wiktorlesiuk707@nowowiejska.com
51;Marcel;Bączkowski;przewodnik;460858025;marcelbączkowski637@nowowiejska.com
52;Julian;Danielczyk;przewodnik;133502246;juliandanielczyk245@nowowiejska.com
53;Kazimierz;Marcinkiewicz;przewodnik;692731012;kazimierzmarcinkiewicz041@nowowiejska.com
54;Piotr;Nakielski;przewodnik;848980629;piotrnakielski521@nowowiejska.com
55;Stanisław;Siemiątkowski;przewodnik;284978818;stanisławsiemiątkowski057@nowowiejska.com
56;Natan;Kokociński;przewodnik;545517495;natankokociński769@nowowiejska.com
57;Witold;Wojdyło;przewodnik;670921090;witoldwojdyło519@nowowiejska.com
58;Fabian;Chudek;przewodnik;665425731;fabianchudek028@nowowiejska.com
59;Stanisław;Augustyniak;przewodnik;100639505;stanisławaugustyniak195@nowowiejska.com
60;Kuba;Gwizdała;przewodnik;208515576;kubagwizdała068@nowowiejska.com
61;Witold;Kraska;przewodnik;400190208;witoldkraska001@nowowiejska.com
62;Cezary;Szafarczyk;przewodnik;374137527;cezaryszafarczyk689@nowowiejska.com
63;Hubert;Szypulski;przewodnik;475219961;hubertszypulski048@nowowiejska.com
64;Nikodem;Burski;przewodnik;250809290;nikodemburski389@nowowiejska.com
65;Tymon;Stec;przewodnik;928803746;tymonstec940@nowowiejska.com
66;Paweł;Janiec;przewodnik;853018333;pawełjaniec331@nowowiejska.com
67;Wiktor;Wąsowski;przewodnik;564483400;wiktorwąsowski577@nowowiejska.com
68;Franciszek;Gajda;przewodnik;104812205;franciszekgajda489@nowowiejska.com
69;Franciszek;Wróblewski;przewodnik;602566365;franciszekwróblewski882@nowowiejska.com
70;Maksymilian;Sałata;przewodnik;642203452;maksymiliansałata818@nowowiejska.com
71;Ignacy;Górecki;przewodnik;624426619;ignacygórecki840@nowowiejska.com
72;Marcel;Błaszkiewicz;przewodnik;709993415;marcelbłaszkiewicz511@nowowiejska.com
73;Filip;Sowiński;przewodnik;120768216;filipsowiński237@nowowiejska.com
74;Kacper;Klimczak;przewodnik;374991836;kacperklimczak424@nowowiejska.com
75;Michał;Lasecki;przewodnik;612634658;michałlasecki100@nowowiejska.com
76;Fabian;Latusek;przewodnik;728173721;fabianlatusek123@nowowiejska.com
77;Kajetan;Sucharski;przewodnik;413853800;kajetansucharski965@nowowiejska.com
78;Michał;Sowiński;przewodnik;514642117;michałsowiński146@nowowiejska.com
79;Tymoteusz;Zastawny;przewodnik;134143700;tymoteuszzastawny070@nowowiejska.com
80;Szymon;Jędrasik;przewodnik;542450857;szymonjędrasik802@nowowiejska.com
81;Michał;Khomenko;przewodnik;532743497;michałkhomenko689@nowowiejska.com
82;Adam;Łuka;przewodnik;419853678;adamłuka196@nowowiejska.com
83;Paweł;Sobek;przewodnik;561888663;pawełsobek473@nowowiejska.com
84;Leon;Dębiński;przewodnik;593400929;leondębiński834@nowowiejska.com
85;Kamil;Michalski;przewodnik;819556718;kamilmichalski283@nowowiejska.com
86;Mark;Szczęsny;przewodnik;678496922;markszczęsny246@nowowiejska.com
87;Kuba;Ryszka;przewodnik;951436152;kubaryszka479@nowowiejska.com
88;Aleksander;Caban;przewodnik;527490304;aleksandercaban012@nowowiejska.com
89;Borys;Podolski;przewodnik;198748150;boryspodolski690@nowowiejska.com
90;Kazimierz;Piwowar;przewodnik;663044661;kazimierzpiwowar898@nowowiejska.com
91;Nikodem;Łubiński;przewodnik;325288768;nikodemłubiński015@nowowiejska.com
92;Leo;Witkowski;przewodnik;938987470;leowitkowski681@nowowiejska.com
93;Miłosz;Szlaga;przewodnik;592139193;miłoszszlaga080@nowowiejska.com
94;Teodor;Małek;przewodnik;921730257;teodormałek918@nowowiejska.com
95;Oliwier;Januszkiewicz;przewodnik;300055805;oliwierjanuszkiewicz936@nowowiejska.com
96;Bartłomiej;Kukla;kierowca;994180864;bartłomiejkukla016@nowowiejska.com
97;Ksawery;Bogacki;kierowca;760214899;ksawerybogacki577@nowowiejska.com
98;Maksymilian;Wójciak;kierowca;125718725;maksymilianwójciak025@nowowiejska.com
99;Alan;Jackiewicz;kierowca;462357212;alanjackiewicz299@nowowiejska.com
100;Szymon;Tomczyk;kierowca;440398534;szymontomczyk324@nowowiejska.com
101;Nikodem;Gawor;kierowca;521371733;nikodemgawor884@nowowiejska.com
102;Bruno;Karasek;kierowca;457217981;brunokarasek875@nowowiejska.com
103;Leo;Kokoszka;kierowca;613238094;leokokoszka230@nowowiejska.com
104;Tomasz;Maćkowski;kierowca;148992108;tomaszmaćkowski714@nowowiejska.com
105;Stanisław;Głuszek;kierowca;564154212;stanisławgłuszek285@nowowiejska.com
106;Michał;Torba;kierowca;408189533;michałtorba141@nowowiejska.com
107;Bruno;Świtek;kierowca;214749412;brunoświtek609@nowowiejska.com
108;Kajetan;Niedziałkowski;kierowca;172090063;kajetanniedziałkowski664@nowowiejska.com
109;Bruno;Gubała;kierowca;879074204;brunogubała446@nowowiejska.com
110;Bartłomiej;Maciocha;kierowca;443756947;bartłomiejmaciocha205@nowowiejska.com
111;Wojciech;Boryczka;kierowca;451463214;wojciechboryczka791@nowowiejska.com
112;Kacper;Moćko;kierowca;871121674;kacpermoćko733@nowowiejska.com
113;Henryk;Syguła;kierowca;995260318;henryksyguła854@nowowiejska.com
114;Alan;Sikorski;kierowca;755578800;alansikorski405@nowowiejska.com
115;Bartosz;Wilczak;kierowca;786582405;bartoszwilczak718@nowowiejska.com
116;Igor;Polaczek;kierowca;290581473;igorpolaczek123@nowowiejska.com
117;Dawid;Kawa;kierowca;667221497;dawidkawa156@nowowiejska.com
118;Ksawery;Sieroń;kierowca;157392871;ksawerysieroń653@nowowiejska.com
119;Józef;Rychel;kierowca;847515467;józefrychel197@nowowiejska.com
120;Igor;Fischer;kierowca;275415088;igorfischer895@nowowiejska.com
121;Kazimierz;Kapuściński;kierowca;624897526;kazimierzkapuściński406@nowowiejska.com
122;Maciej;Guzowski;kierowca;680165097;maciejguzowski709@nowowiejska.com
123;Borys;Romański;kierowca;386210315;borysromański883@nowowiejska.com
124;Witold;Havryliuk;kierowca;844958489;witoldhavryliuk090@nowowiejska.com
125;Borys;Nita;kierowca;429910450;borysnita565@nowowiejska.com
126;Wiktor;Krzyżewski;kierowca;234012936;wiktorkrzyżewski747@nowowiejska.com
127;Aleksander;Dziekoński;kierowca;210973480;aleksanderdziekoński291@nowowiejska.com
128;Dawid;Łakomski;kierowca;247001452;dawidłakomski720@nowowiejska.com
129;Artur;Krasucki;kierowca;932530314;arturkrasucki774@nowowiejska.com
130;Krzysztof;Łagowski;kierowca;812160315;krzysztofłagowski696@nowowiejska.com
131;Gabriel;Jadach;kierowca;999521777;gabrieljadach946@nowowiejska.com
132;Alan;Banasik;kierowca;294610440;alanbanasik350@nowowiejska.com
133;Tymon;Juszczak;kierowca;827665963;tymonjuszczak026@nowowiejska.com
134;Natan;Grygier;kierowca;693226666;natangrygier612@nowowiejska.com
135;Szymon;Rzepka;kierowca;707222797;szymonrzepka588@nowowiejska.com
136;Tadeusz;Patel;kierowca;133661018;tadeuszpatel076@nowowiejska.com
137;Bruno;Czerski;kierowca;942932727;brunoczerski085@nowowiejska.com
138;Henryk;Fudala;kierowca;689938083;henrykfudala301@nowowiejska.com
139;Fabian;Puk;kierowca;597603246;fabianpuk296@nowowiejska.com
140;Aleksander;Kwas;kierowca;444745199;aleksanderkwas485@nowowiejska.com
141;Henryk;Osiński;kierowca;153847382;henrykosiński913@nowowiejska.com
142;Bartosz;Stępień;kierowca;883353298;bartoszstępień454@nowowiejska.com
143;Maksymilian;Buczak;kierowca;330979711;maksymilianbuczak914@nowowiejska.com
144;Józef;Jurga;kierowca;337264844;józefjurga908@nowowiejska.com
145;Dawid;Olejniczak;kierowca;714672016;dawidolejniczak458@nowowiejska.com
