id_pracownika;imię;nazwisko;stanowisko;numer telefonu;adres email
1;Aniela;Kupińska;przewodnik;355576298;anielakupińska356@nowowiejska.com
2;Antonina;Mazurczak;przewodnik;291947996;antoninamazurczak337@nowowiejska.com
3;Wiktoria;Piwowarczyk;przewodnik;793425055;wiktoriapiwowarczyk727@nowowiejska.com
4;Anastazja;Soroka;przewodnik;561149941;anastazjasoroka212@nowowiejska.com
5;Milena;Konieczko;przewodnik;522702428;milenakonieczko308@nowowiejska.com
6;Blanka;Porada;przewodnik;951721617;blankaporada198@nowowiejska.com
7;Lilianna;Gawęda;przewodnik;689183646;liliannagawęda342@nowowiejska.com
8;Iga;Drabek;przewodnik;231532071;igadrabek930@nowowiejska.com
9;Helena;Rytel;przewodnik;369176660;helenarytel949@nowowiejska.com
10;Gaja;Duma;przewodnik;878318317;gajaduma602@nowowiejska.com
11;Matylda;Drewniak;przewodnik;345740810;matyldadrewniak500@nowowiejska.com
12;Marianna;Przygodzka;przewodnik;226971279;mariannaprzygodzka460@nowowiejska.com
13;Jagoda;Raczek;przewodnik;177471651;jagodaraczek909@nowowiejska.com
14;Iga;Majcher;przewodnik;949200942;igamajcher611@nowowiejska.com
15;Eliza;Weiss;przewodnik;508265233;elizaweiss557@nowowiejska.com
16;Lena;Żurawska;przewodnik;902481046;lenażurawska987@nowowiejska.com
17;Julia;Majer;przewodnik;752963205;juliamajer441@nowowiejska.com
18;Eliza;Niedźwiecka;przewodnik;174284865;elizaniedźwiecka504@nowowiejska.com
19;Anna;Kondracka;przewodnik;702761710;annakondracka398@nowowiejska.com
20;Gabriela;Kępa;przewodnik;288926170;gabrielakępa152@nowowiejska.com
21;Liliana;Rutyna;przewodnik;990179926;lilianarutyna960@nowowiejska.com
22;Wanda;Koźbiał;przewodnik;166645907;wandakoźbiał929@nowowiejska.com
23;Mia;Soćko;przewodnik;625835805;miasoćko586@nowowiejska.com
24;Helena;Szczepaniak;przewodnik;630169747;helenaszczepaniak183@nowowiejska.com
25;Natalia;Borczyk;przewodnik;333464985;nataliaborczyk480@nowowiejska.com
26;Alicja;Kłusek;przewodnik;778695638;alicjakłusek750@nowowiejska.com
27;Maja;Biniek;przewodnik;945827747;majabiniek990@nowowiejska.com
28;Jagoda;Sokołowska;przewodnik;989155485;jagodasokołowska265@nowowiejska.com
29;Aleksandra;Ociepka;przewodnik;159344316;aleksandraociepka861@nowowiejska.com
30;Nina;Gawrych;przewodnik;794993160;ninagawrych788@nowowiejska.com
31;Aniela;Barczak;kierowca;718526185;anielabarczak184@nowowiejska.com
32;Iga;Konarzewska;kierowca;484232303;igakonarzewska212@nowowiejska.com
33;Klara;Jarząbek;kierowca;834068038;klarajarząbek010@nowowiejska.com
34;Liwia;Bartnicka;kierowca;827613000;liwiabartnicka812@nowowiejska.com
35;Liwia;Skupińska;kierowca;404599733;liwiaskupińska534@nowowiejska.com
36;Pola;Jedynak;kierowca;479426446;polajedynak163@nowowiejska.com
37;Weronika;Jesionek;kierowca;281358066;weronikajesionek892@nowowiejska.com
38;Hanna;Słomska;kierowca;932256923;hannasłomska123@nowowiejska.com
39;Jaśmina;Łabuz;kierowca;895227689;jaśminałabuz573@nowowiejska.com
40;Klara;Bilska;kierowca;367077515;klarabilska744@nowowiejska.com
41;Hanna;Pytlik;kierowca;741204073;hannapytlik096@nowowiejska.com
42;Anna;Iwaszko;kierowca;722081622;annaiwaszko931@nowowiejska.com
43;Helena;Osadnik;kierowca;136116591;helenaosadnik302@nowowiejska.com
