id_pracownika;imie;nazwisko;stanowisko;numer_telefonu;adres_email
1;Liliana;Maćkowiak;przewodnik;385015525;lilianamaćkowiak638@nowowiejska.com
2;Aurelia;Stolarek;przewodnik;118081660;aureliastolarek954@nowowiejska.com
3;Zofia;Vlasiuk;przewodnik;107791406;zofiavlasiuk660@nowowiejska.com
4;Aleksandra;Dziadek;przewodnik;760815214;aleksandradziadek486@nowowiejska.com
5;Agata;Kądziołka;przewodnik;650656293;agatakądziołka331@nowowiejska.com
6;Matylda;Czarnik;przewodnik;505923562;matyldaczarnik092@nowowiejska.com
7;Mia;Bućko;przewodnik;506628857;miabućko811@nowowiejska.com
8;Liwia;Juszczak;przewodnik;130219493;liwiajuszczak421@nowowiejska.com
9;Iga;Mrowiec;przewodnik;100996087;igamrowiec426@nowowiejska.com
10;Kaja;Stańczak;przewodnik;925164800;kajastańczak353@nowowiejska.com
11;Karolina;Dróżdż;przewodnik;972394764;karolinadróżdż710@nowowiejska.com
12;Lena;Dolata;przewodnik;592210163;lenadolata136@nowowiejska.com
13;Milena;Kata;przewodnik;801806807;milenakata078@nowowiejska.com
14;Aleksandra;Bugała;przewodnik;246173414;aleksandrabugała148@nowowiejska.com
15;Hanna;Wilińska;przewodnik;474656725;hannawilińska386@nowowiejska.com
16;Wiktoria;Rams;przewodnik;172150718;wiktoriarams466@nowowiejska.com
17;Aleksandra;Cebulska;przewodnik;695718313;aleksandracebulska575@nowowiejska.com
18;Liliana;Łangowska;przewodnik;193662039;lilianałangowska720@nowowiejska.com
19;Hanna;Konarska;przewodnik;448384288;hannakonarska214@nowowiejska.com
20;Kornelia;Modrzyńska;przewodnik;886219500;korneliamodrzyńska677@nowowiejska.com
21;Nela;Zaorska;przewodnik;755594295;nelazaorska019@nowowiejska.com
22;Jagoda;Borowiecka;przewodnik;750486540;jagodaborowiecka348@nowowiejska.com
23;Nina;Cichosz;przewodnik;231025646;ninacichosz568@nowowiejska.com
24;Aleksandra;Polanowska;przewodnik;819510657;aleksandrapolanowska916@nowowiejska.com
25;Michalina;Wawrzyńska;przewodnik;211972365;michalinawawrzyńska767@nowowiejska.com
26;Lilianna;Byrska;przewodnik;846045697;liliannabyrska938@nowowiejska.com
27;Oliwia;Żygadło;przewodnik;431082163;oliwiażygadło382@nowowiejska.com
28;Nadia;Ptak;przewodnik;287941511;nadiaptak734@nowowiejska.com
29;Wiktoria;Wolińska;przewodnik;802618386;wiktoriawolińska720@nowowiejska.com
30;Amelia;Gałkowska;przewodnik;910031968;ameliagałkowska704@nowowiejska.com
31;Karolina;Petrykowska;przewodnik;945963340;karolinapetrykowska224@nowowiejska.com
32;Martyna;Tkachuk;przewodnik;348197471;martynatkachuk023@nowowiejska.com
33;Helena;Ratyńska;przewodnik;893037746;helenaratyńska251@nowowiejska.com
34;Natalia;Walkowicz;przewodnik;442462204;nataliawalkowicz037@nowowiejska.com
35;Nela;Malina;przewodnik;480744143;nelamalina867@nowowiejska.com
36;Jaśmina;Maciaszczyk;przewodnik;755105039;jaśminamaciaszczyk522@nowowiejska.com
37;Eliza;Staszkiewicz;przewodnik;708876094;elizastaszkiewicz965@nowowiejska.com
38;Wiktoria;Przybyłowska;przewodnik;596808690;wiktoriaprzybyłowska441@nowowiejska.com
39;Róża;Mejer;przewodnik;114528873;różamejer914@nowowiejska.com
40;Sara;Sobczyk;przewodnik;836643901;sarasobczyk620@nowowiejska.com
41;Wanda;Mastalerz;przewodnik;901463223;wandamastalerz230@nowowiejska.com
42;Łucja;Franczyk;przewodnik;863545400;łucjafranczyk610@nowowiejska.com
43;Róża;Szafranek;przewodnik;285260581;różaszafranek513@nowowiejska.com
44;Jagoda;Surmacz;przewodnik;514279025;jagodasurmacz773@nowowiejska.com
45;Kinga;Tokar;przewodnik;830556012;kingatokar349@nowowiejska.com
46;Klara;Ćwiklińska;przewodnik;819879153;klaraćwiklińska021@nowowiejska.com
47;Karolina;Tkocz;przewodnik;717108167;karolinatkocz982@nowowiejska.com
48;Nina;Bogusławska;przewodnik;463074236;ninabogusławska312@nowowiejska.com
49;Adrianna;Kupka;przewodnik;365029601;adriannakupka553@nowowiejska.com
50;Julia;Dworakowska;przewodnik;632562280;juliadworakowska706@nowowiejska.com
51;Liliana;Skibicka;przewodnik;215357010;lilianaskibicka990@nowowiejska.com
52;Lena;Anioł;przewodnik;752403921;lenaanioł350@nowowiejska.com
53;Aleksandra;Rzepa;przewodnik;452279785;aleksandrarzepa860@nowowiejska.com
54;Marianna;Rojek;przewodnik;411611650;mariannarojek614@nowowiejska.com
55;Łucja;Kramarczyk;przewodnik;828071169;łucjakramarczyk159@nowowiejska.com
56;Alicja;Wiejak;przewodnik;892733928;alicjawiejak081@nowowiejska.com
57;Jaśmina;Krzyżaniak;przewodnik;802398667;jaśminakrzyżaniak533@nowowiejska.com
58;Łucja;Pol;przewodnik;946964897;łucjapol678@nowowiejska.com
59;Oliwia;Modrzejewska;przewodnik;882856012;oliwiamodrzejewska233@nowowiejska.com
60;Kinga;Makowska;przewodnik;553458317;kingamakowska478@nowowiejska.com
61;Michalina;Nizio;przewodnik;711680486;michalinanizio103@nowowiejska.com
62;Liwia;Pająk;przewodnik;713455245;liwiapająk819@nowowiejska.com
63;Nela;Cieplak;przewodnik;864569199;nelacieplak351@nowowiejska.com
64;Laura;Kołacz;przewodnik;217033386;laurakołacz372@nowowiejska.com
65;Gaja;Marciszewska;przewodnik;612330444;gajamarciszewska738@nowowiejska.com
66;Gaja;Piekutowska;przewodnik;497679812;gajapiekutowska839@nowowiejska.com
67;Julia;Filipowicz;przewodnik;645275347;juliafilipowicz075@nowowiejska.com
68;Aleksandra;Blok;przewodnik;116535072;aleksandrablok889@nowowiejska.com
69;Eliza;Półtorak;przewodnik;843931466;elizapółtorak820@nowowiejska.com
70;Wanda;Wlazło;przewodnik;359441208;wandawlazło513@nowowiejska.com
71;Pola;Smolak;przewodnik;561169136;polasmolak725@nowowiejska.com
72;Nadia;Romańczyk;przewodnik;426433615;nadiaromańczyk353@nowowiejska.com
73;Natalia;Gałązka;przewodnik;589541848;nataliagałązka089@nowowiejska.com
74;Laura;Kuznetsova;przewodnik;564192466;laurakuznetsova698@nowowiejska.com
75;Barbara;Kamińska;przewodnik;386380187;barbarakamińska882@nowowiejska.com
76;Liwia;Kacprzak;przewodnik;971309542;liwiakacprzak050@nowowiejska.com
77;Adrianna;Lenartowicz;przewodnik;362101881;adriannalenartowicz335@nowowiejska.com
78;Melania;Sękowska;przewodnik;409885111;melaniasękowska632@nowowiejska.com
79;Łucja;Opolska;przewodnik;756733407;łucjaopolska558@nowowiejska.com
80;Helena;Kluba;przewodnik;637376043;helenakluba432@nowowiejska.com
81;Agata;Iwińska;przewodnik;557767890;agataiwińska072@nowowiejska.com
82;Kaja;Chojnicka;przewodnik;829106666;kajachojnicka841@nowowiejska.com
83;Nela;Meller;przewodnik;944253648;nelameller807@nowowiejska.com
84;Mia;Kalata;przewodnik;126823293;miakalata493@nowowiejska.com
85;Aurelia;Schneider;przewodnik;242512363;aureliaschneider920@nowowiejska.com
86;Marianna;Abram;przewodnik;786483732;mariannaabram560@nowowiejska.com
87;Laura;Pawlikowska;przewodnik;897266177;laurapawlikowska988@nowowiejska.com
88;Michalina;Witowska;przewodnik;485020992;michalinawitowska838@nowowiejska.com
89;Agata;Wolniewicz;przewodnik;903117256;agatawolniewicz491@nowowiejska.com
90;Kinga;Bielas;przewodnik;722081897;kingabielas018@nowowiejska.com
91;Wanda;Suchocka;przewodnik;373660933;wandasuchocka666@nowowiejska.com
92;Liwia;Cuper;przewodnik;889006245;liwiacuper227@nowowiejska.com
93;Hanna;Topolska;przewodnik;737377454;hannatopolska029@nowowiejska.com
94;Nina;Nizińska;przewodnik;858180554;ninanizińska141@nowowiejska.com
95;Oliwia;Szmyd;przewodnik;756813760;oliwiaszmyd735@nowowiejska.com
96;Rozalia;Prokopiuk;przewodnik;680262764;rozaliaprokopiuk910@nowowiejska.com
97;Eliza;Antosiewicz;przewodnik;240230666;elizaantosiewicz613@nowowiejska.com
98;Nina;Karbowska;przewodnik;531334864;ninakarbowska702@nowowiejska.com
99;Marianna;Jamróz;przewodnik;734757534;mariannajamróz272@nowowiejska.com
