id_pracownika;imie;nazwisko;stanowisko;numer_telefonu;adres_email
1;Anastazja;Stawicka;przewodnik;751873298;anastazjastawicka328@nowowiejska.com
2;Natalia;Micek;przewodnik;524472453;nataliamicek182@nowowiejska.com
3;Karolina;Bielak;przewodnik;982461405;karolinabielak477@nowowiejska.com
4;Laura;Kaleta;przewodnik;637705611;laurakaleta980@nowowiejska.com
5;Matylda;Kłys;przewodnik;740738941;matyldakłys756@nowowiejska.com
6;Adrianna;Krasowska;przewodnik;448027122;adriannakrasowska782@nowowiejska.com
7;Anastazja;Sznajder;przewodnik;505574510;anastazjasznajder110@nowowiejska.com
8;Róża;Sak;przewodnik;453343726;różasak332@nowowiejska.com
9;Helena;Witak;przewodnik;124542976;helenawitak405@nowowiejska.com
10;Iga;Łojek;przewodnik;738261727;igałojek442@nowowiejska.com
11;Rozalia;Bochnak;przewodnik;155689815;rozaliabochnak063@nowowiejska.com
12;Róża;Zawadka;przewodnik;256431282;różazawadka490@nowowiejska.com
13;Karolina;Hałas;przewodnik;730566670;karolinahałas688@nowowiejska.com
14;Lilianna;Kaźmierczak;przewodnik;297167325;liliannakaźmierczak256@nowowiejska.com
15;Lena;Łopata;przewodnik;519718986;lenałopata178@nowowiejska.com
16;Helena;Paździor;przewodnik;273225364;helenapaździor222@nowowiejska.com
17;Melania;Nakielska;przewodnik;364431736;melanianakielska117@nowowiejska.com
18;Wanda;Mocarska;przewodnik;634430429;wandamocarska545@nowowiejska.com
19;Anna;Gumowska;przewodnik;108332093;annagumowska076@nowowiejska.com
20;Nadia;Lisiewicz;przewodnik;143498201;nadialisiewicz458@nowowiejska.com
21;Maja;Grabowska;przewodnik;445089040;majagrabowska525@nowowiejska.com
22;Klara;Kusz;przewodnik;383453313;klarakusz171@nowowiejska.com
23;Aleksandra;Sternal;przewodnik;530092413;aleksandrasternal742@nowowiejska.com
24;Adrianna;Li;przewodnik;299600387;adriannali402@nowowiejska.com
25;Amelia;Kyrychenko;przewodnik;433799794;ameliakyrychenko314@nowowiejska.com
26;Hanna;Kyrychenko;przewodnik;182489499;hannakyrychenko558@nowowiejska.com
