id_pracownika;imie;nazwisko;stanowisko;numer_telefonu;adres_email
1;Helena;Barszczewska;przewodnik;673094306;helenabarszczewska357@nowowiejska.com
2;Hanna;Skorupka;przewodnik;784764163;hannaskorupka285@nowowiejska.com
3;Helena;Malarz;przewodnik;732686883;helenamalarz981@nowowiejska.com
4;Kornelia;Klim;przewodnik;818064727;korneliaklim481@nowowiejska.com
5;Amelia;Klimas;przewodnik;641316178;ameliaklimas564@nowowiejska.com
6;Natalia;Minda;przewodnik;374795922;nataliaminda358@nowowiejska.com
7;Laura;Bem;przewodnik;339981742;laurabem631@nowowiejska.com
8;Marianna;Wojtkowska;przewodnik;971258242;mariannawojtkowska024@nowowiejska.com
9;Magdalena;Janicka;przewodnik;775238636;magdalenajanicka529@nowowiejska.com
10;Helena;Bis;przewodnik;865782624;helenabis763@nowowiejska.com
11;Agata;Biernat;przewodnik;620896863;agatabiernat250@nowowiejska.com
12;Liwia;Wesołek;przewodnik;513410840;liwiawesołek332@nowowiejska.com
13;Hanna;Szmigielska;przewodnik;246363240;hannaszmigielska206@nowowiejska.com
14;Kaja;Derda;przewodnik;669198239;kajaderda787@nowowiejska.com
15;Antonina;Zub;przewodnik;600910281;antoninazub045@nowowiejska.com
16;Adrianna;Dziuk;przewodnik;814285144;adriannadziuk000@nowowiejska.com
17;Maria;Rykaczewska;przewodnik;479773304;mariarykaczewska466@nowowiejska.com
18;Zuzanna;Bigus;przewodnik;485879993;zuzannabigus764@nowowiejska.com
19;Sara;Sałata;przewodnik;305603690;sarasałata584@nowowiejska.com
20;Pola;Osiak;przewodnik;696099342;polaosiak508@nowowiejska.com
21;Łucja;Bodziony;przewodnik;852768760;łucjabodziony413@nowowiejska.com
22;Magdalena;Kałuża;przewodnik;450856830;magdalenakałuża916@nowowiejska.com
23;Rozalia;Będkowska;przewodnik;601076703;rozaliabędkowska418@nowowiejska.com
24;Nadia;Stefan;przewodnik;813583876;nadiastefan182@nowowiejska.com
25;Pola;Marchewka;przewodnik;346262541;polamarchewka620@nowowiejska.com
26;Gaja;Bochnak;przewodnik;114016389;gajabochnak968@nowowiejska.com
27;Helena;Moskwa;przewodnik;516873533;helenamoskwa913@nowowiejska.com
28;Maria;Krzewińska;przewodnik;428903578;mariakrzewińska984@nowowiejska.com
29;Aurelia;Rokita;przewodnik;286773989;aureliarokita494@nowowiejska.com
30;Matylda;Ociepka;przewodnik;271074362;matyldaociepka141@nowowiejska.com
