id_pracownika;imie;nazwisko;stanowisko;numer_telefonu;adres_email
1;Lilianna;Regulska;przewodnik;193155395;liliannaregulska433@nowowiejska.com
2;Sara;Strzelecka;przewodnik;658884054;sarastrzelecka469@nowowiejska.com
3;Hanna;Szefer;przewodnik;180572380;hannaszefer284@nowowiejska.com
4;Adrianna;Niemyjska;przewodnik;188060263;adriannaniemyjska656@nowowiejska.com
5;Gaja;Kosmalska;przewodnik;918675086;gajakosmalska312@nowowiejska.com
6;Eliza;Majchrzak;przewodnik;142046849;elizamajchrzak466@nowowiejska.com
7;Maria;Liszewska;przewodnik;470672937;marialiszewska205@nowowiejska.com
8;Blanka;Ruszkiewicz;przewodnik;167242300;blankaruszkiewicz210@nowowiejska.com
9;Lena;Koźbiał;przewodnik;887192757;lenakoźbiał524@nowowiejska.com
10;Maja;Konarzewska;przewodnik;469684261;majakonarzewska622@nowowiejska.com
11;Blanka;Wojdyło;przewodnik;604851674;blankawojdyło247@nowowiejska.com
12;Marianna;Kosmala;przewodnik;628160100;mariannakosmala219@nowowiejska.com
13;Amelia;Wacławek;przewodnik;339393384;ameliawacławek458@nowowiejska.com
14;Zuzanna;Filip;przewodnik;539286104;zuzannafilip350@nowowiejska.com
15;Maja;Jopek;przewodnik;889873248;majajopek738@nowowiejska.com
16;Liliana;Pyrka;przewodnik;450046830;lilianapyrka887@nowowiejska.com
17;Jagoda;Pławecka;przewodnik;830449244;jagodapławecka094@nowowiejska.com
18;Jaśmina;Husak;przewodnik;149640005;jaśminahusak486@nowowiejska.com
19;Anna;Curyło;przewodnik;388744168;annacuryło019@nowowiejska.com
20;Aurelia;Karkowska;przewodnik;725168481;aureliakarkowska551@nowowiejska.com
21;Milena;Szczerbińska;przewodnik;151323375;milenaszczerbińska845@nowowiejska.com
22;Kinga;Chomicz;przewodnik;613158280;kingachomicz218@nowowiejska.com
23;Kornelia;Pyrek;przewodnik;839359794;korneliapyrek514@nowowiejska.com
24;Michalina;Jaworska;przewodnik;432119421;michalinajaworska306@nowowiejska.com
25;Alicja;Szmyt;przewodnik;934514442;alicjaszmyt653@nowowiejska.com
26;Liliana;Kurpiewska;przewodnik;536406613;lilianakurpiewska784@nowowiejska.com
27;Nadia;Karwat;przewodnik;104822466;nadiakarwat488@nowowiejska.com
28;Marcelina;Kiełpińska;przewodnik;972914001;marcelinakiełpińska634@nowowiejska.com
29;Hanna;Zacharska;przewodnik;880250097;hannazacharska864@nowowiejska.com
30;Karolina;Olszowy;przewodnik;974702156;karolinaolszowy949@nowowiejska.com
31;Nadia;Rokicka;przewodnik;653160491;nadiarokicka270@nowowiejska.com
32;Weronika;Konieczko;przewodnik;898833804;weronikakonieczko115@nowowiejska.com
33;Rozalia;Wirkus;przewodnik;120068421;rozaliawirkus747@nowowiejska.com
34;Melania;Skolimowska;przewodnik;949901748;melaniaskolimowska736@nowowiejska.com
35;Maja;Kachel;przewodnik;712440941;majakachel435@nowowiejska.com
36;Liwia;Michna;przewodnik;799371805;liwiamichna024@nowowiejska.com
37;Emilia;Magdziarz;przewodnik;227669673;emiliamagdziarz008@nowowiejska.com
38;Laura;Bera;przewodnik;514957850;laurabera501@nowowiejska.com
