id_pracownika;imie;nazwisko;stanowisko;numer_telefonu;adres_email
1;Nina;Opala;przewodnik;184373814;ninaopala952@nowowiejska.com
2;Antonina;Jakubas;przewodnik;123906243;antoninajakubas456@nowowiejska.com
3;Melania;Hordiienko;przewodnik;812120844;melaniahordiienko196@nowowiejska.com
4;Amelia;Kubat;przewodnik;797914435;ameliakubat281@nowowiejska.com
5;Wanda;Czachor;przewodnik;606258239;wandaczachor890@nowowiejska.com
6;Wiktoria;Chojnacka;przewodnik;553576713;wiktoriachojnacka598@nowowiejska.com
7;Adrianna;Wąsowicz;przewodnik;401358853;adriannawąsowicz772@nowowiejska.com
8;Kaja;Mazur;przewodnik;198872074;kajamazur248@nowowiejska.com
9;Anastazja;Matuszczak;przewodnik;109127313;anastazjamatuszczak161@nowowiejska.com
10;Klara;Grodecka;przewodnik;278416372;klaragrodecka136@nowowiejska.com
11;Antonina;Papis;przewodnik;802085916;antoninapapis413@nowowiejska.com
12;Liwia;Binkowska;przewodnik;725922309;liwiabinkowska566@nowowiejska.com
13;Liliana;Pakuła;przewodnik;799574274;lilianapakuła585@nowowiejska.com
14;Róża;Soboń;przewodnik;403333587;różasoboń551@nowowiejska.com
15;Martyna;Grala;przewodnik;555122050;martynagrala249@nowowiejska.com
16;Agata;Kuraś;przewodnik;290761086;agatakuraś551@nowowiejska.com
17;Aniela;Mikulska;przewodnik;539487714;anielamikulska411@nowowiejska.com
18;Pola;Kaszewska;przewodnik;648072145;polakaszewska568@nowowiejska.com
19;Rozalia;Pytka;przewodnik;320085279;rozaliapytka657@nowowiejska.com
20;Marcelina;Michaluk;przewodnik;283483853;marcelinamichaluk729@nowowiejska.com
21;Melania;Traczyk;przewodnik;484137138;melaniatraczyk430@nowowiejska.com
22;Gaja;Szafraniec;przewodnik;178156717;gajaszafraniec515@nowowiejska.com
23;Anastazja;Krzyżańska;przewodnik;956702035;anastazjakrzyżańska405@nowowiejska.com
24;Klara;Lis;przewodnik;583574610;klaralis175@nowowiejska.com
25;Gaja;Vlasiuk;przewodnik;511519359;gajavlasiuk370@nowowiejska.com
26;Maria;Pluta;przewodnik;244750538;mariapluta523@nowowiejska.com
27;Magdalena;Bidzińska;przewodnik;440985804;magdalenabidzińska275@nowowiejska.com
28;Oliwia;Iwaniec;przewodnik;918512123;oliwiaiwaniec311@nowowiejska.com
29;Amelia;Szynal;przewodnik;820981440;ameliaszynal017@nowowiejska.com
30;Pola;Latkowska;przewodnik;828786604;polalatkowska541@nowowiejska.com
31;Magdalena;Muzyka;przewodnik;248341799;magdalenamuzyka363@nowowiejska.com
32;Barbara;Jerzak;przewodnik;570464398;barbarajerzak798@nowowiejska.com
33;Rozalia;Seliga;przewodnik;636836449;rozaliaseliga879@nowowiejska.com
34;Emilia;Włodkowska;przewodnik;534334163;emiliawłodkowska808@nowowiejska.com
35;Kornelia;Solińska;przewodnik;679698527;korneliasolińska643@nowowiejska.com
36;Aurelia;Berent;przewodnik;131500347;aureliaberent416@nowowiejska.com
37;Klara;Grzesik;przewodnik;879207865;klaragrzesik429@nowowiejska.com
38;Maja;Lazar;przewodnik;334166065;majalazar453@nowowiejska.com
39;Karolina;Jasik;przewodnik;967869332;karolinajasik677@nowowiejska.com
40;Nina;Brodowska;przewodnik;569023239;ninabrodowska858@nowowiejska.com
41;Natalia;Stasiewicz;przewodnik;209410524;nataliastasiewicz313@nowowiejska.com
42;Rozalia;Banaszewska;przewodnik;887746629;rozaliabanaszewska204@nowowiejska.com
43;Mia;Matelska;przewodnik;551719096;miamatelska756@nowowiejska.com
44;Aniela;Nowosielska;przewodnik;742426788;anielanowosielska694@nowowiejska.com
45;Amelia;Zwierzyńska;przewodnik;756418881;ameliazwierzyńska690@nowowiejska.com
46;Kaja;Cisek;przewodnik;121819781;kajacisek434@nowowiejska.com
47;Magdalena;Popławska;przewodnik;549446386;magdalenapopławska792@nowowiejska.com
48;Maria;Trela;przewodnik;538685252;mariatrela670@nowowiejska.com
49;Hanna;Fedorowicz;przewodnik;771299278;hannafedorowicz883@nowowiejska.com
50;Blanka;Szymczuk;przewodnik;920366973;blankaszymczuk681@nowowiejska.com
51;Oliwia;Leśniak;przewodnik;707003866;oliwialeśniak010@nowowiejska.com
52;Anastazja;Wojna;przewodnik;157563586;anastazjawojna299@nowowiejska.com
53;Maja;Piechnik;przewodnik;382021811;majapiechnik549@nowowiejska.com
54;Róża;Włosek;przewodnik;932209734;różawłosek817@nowowiejska.com
55;Lilianna;Bartnik;przewodnik;952127743;liliannabartnik409@nowowiejska.com
56;Liliana;Siatkowska;przewodnik;307638733;lilianasiatkowska278@nowowiejska.com
57;Róża;Rudzka;przewodnik;416209673;różarudzka800@nowowiejska.com
58;Gaja;Cygan;przewodnik;625656017;gajacygan382@nowowiejska.com
59;Lilianna;Vorobiova;przewodnik;889333545;liliannavorobiova751@nowowiejska.com
60;Magdalena;Drężek;przewodnik;341472473;magdalenadrężek462@nowowiejska.com
61;Zuzanna;Serafin;przewodnik;812745272;zuzannaserafin864@nowowiejska.com
62;Helena;Chudek;przewodnik;717148101;helenachudek701@nowowiejska.com
63;Jagoda;Radek;przewodnik;795024863;jagodaradek680@nowowiejska.com
64;Lena;Wawrzak;przewodnik;305090509;lenawawrzak494@nowowiejska.com
65;Maja;Koczur;przewodnik;699967458;majakoczur495@nowowiejska.com
66;Róża;Panchenko;przewodnik;872726786;różapanchenko447@nowowiejska.com
67;Róża;Biedrzycka;przewodnik;251135347;różabiedrzycka553@nowowiejska.com
68;Wiktoria;Ignatowicz;przewodnik;905631426;wiktoriaignatowicz547@nowowiejska.com
69;Rozalia;Kuźniewska;przewodnik;783289723;rozaliakuźniewska742@nowowiejska.com
70;Kaja;Staszak;przewodnik;676710137;kajastaszak410@nowowiejska.com
71;Kaja;Marczyńska;przewodnik;350277030;kajamarczyńska234@nowowiejska.com
72;Melania;Piech;przewodnik;900953570;melaniapiech659@nowowiejska.com
73;Natalia;Kiełtyka;przewodnik;501634503;nataliakiełtyka299@nowowiejska.com
74;Sara;Dyka;przewodnik;508326162;saradyka903@nowowiejska.com
75;Gabriela;Jaskuła;przewodnik;252303974;gabrielajaskuła419@nowowiejska.com
76;Mia;Ponomarenko;przewodnik;265690246;miaponomarenko620@nowowiejska.com
77;Jagoda;Turowska;przewodnik;824743715;jagodaturowska163@nowowiejska.com
78;Marcelina;Wajs;przewodnik;679837979;marcelinawajs529@nowowiejska.com
79;Jagoda;Owczarek;przewodnik;745451529;jagodaowczarek069@nowowiejska.com
80;Antonina;Jasiewicz;przewodnik;723590836;antoninajasiewicz917@nowowiejska.com
81;Hanna;Kushnir;przewodnik;652567521;hannakushnir841@nowowiejska.com
82;Wiktoria;Danowska;przewodnik;135248077;wiktoriadanowska651@nowowiejska.com
83;Aleksandra;Bryła;przewodnik;918236404;aleksandrabryła810@nowowiejska.com
84;Gabriela;Ruchała;przewodnik;877785699;gabrielaruchała938@nowowiejska.com
85;Rozalia;Michalik;przewodnik;619541926;rozaliamichalik957@nowowiejska.com
86;Zofia;Ciężka;przewodnik;632575173;zofiaciężka568@nowowiejska.com
87;Eliza;Jurkowska;przewodnik;692408524;elizajurkowska061@nowowiejska.com
88;Marianna;Gawryluk;przewodnik;495700137;mariannagawryluk496@nowowiejska.com
89;Julia;Młodzianowska;przewodnik;128046222;juliamłodzianowska273@nowowiejska.com
90;Aleksandra;Klymenko;przewodnik;193369048;aleksandraklymenko993@nowowiejska.com
91;Weronika;Rychert;przewodnik;797790646;weronikarychert327@nowowiejska.com
92;Nina;Kovalska;przewodnik;401508277;ninakovalska281@nowowiejska.com
93;Pola;Igielska;przewodnik;275869878;polaigielska114@nowowiejska.com
94;Michalina;Klimkowska;przewodnik;970624993;michalinaklimkowska610@nowowiejska.com
95;Liwia;Bartnicka;przewodnik;928358403;liwiabartnicka266@nowowiejska.com
96;Martyna;Reguła;przewodnik;175774526;martynareguła181@nowowiejska.com
97;Róża;Makuch;przewodnik;764078079;różamakuch570@nowowiejska.com
98;Barbara;Kochanowska;przewodnik;780903077;barbarakochanowska346@nowowiejska.com
99;Wanda;Suchomska;przewodnik;471348738;wandasuchomska260@nowowiejska.com
100;Lena;Bojda;przewodnik;646350063;lenabojda201@nowowiejska.com
101;Jagoda;Berent;przewodnik;835118473;jagodaberent227@nowowiejska.com
102;Aleksandra;Gajowniczek;przewodnik;471144559;aleksandragajowniczek863@nowowiejska.com
103;Alicja;Załoga;przewodnik;495743718;alicjazałoga767@nowowiejska.com
104;Eliza;Kędra;przewodnik;764480440;elizakędra569@nowowiejska.com
105;Jaśmina;Ledwoń;przewodnik;549370047;jaśminaledwoń986@nowowiejska.com
106;Marianna;Kos;przewodnik;392425108;mariannakos161@nowowiejska.com
107;Zuzanna;Mencel;przewodnik;921761276;zuzannamencel579@nowowiejska.com
108;Łucja;Ciok;przewodnik;985993875;łucjaciok217@nowowiejska.com
109;Wanda;Pawluk;przewodnik;745128974;wandapawluk421@nowowiejska.com
110;Blanka;Kopczyńska;przewodnik;533102246;blankakopczyńska136@nowowiejska.com
111;Natalia;Iwan;przewodnik;823328536;nataliaiwan463@nowowiejska.com
112;Liwia;Cisło;przewodnik;973708795;liwiacisło647@nowowiejska.com
113;Weronika;Rawska;przewodnik;713937334;weronikarawska674@nowowiejska.com
114;Adrianna;Graca;przewodnik;597106135;adriannagraca892@nowowiejska.com
115;Martyna;Chruścińska;przewodnik;729813480;martynachruścińska118@nowowiejska.com
116;Oliwia;Twarowska;przewodnik;872668512;oliwiatwarowska892@nowowiejska.com
117;Nikola;Jacak;przewodnik;220809182;nikolajacak063@nowowiejska.com
118;Mia;Kopacka;przewodnik;251772603;miakopacka188@nowowiejska.com
119;Weronika;Bieńkowska;przewodnik;803264760;weronikabieńkowska475@nowowiejska.com
120;Wanda;Mężyk;przewodnik;450438871;wandamężyk973@nowowiejska.com
121;Zofia;Jakubczak;przewodnik;602941327;zofiajakubczak268@nowowiejska.com
122;Karolina;Szabat;przewodnik;694773806;karolinaszabat232@nowowiejska.com
123;Nela;Gorgoń;przewodnik;934848525;nelagorgoń170@nowowiejska.com
124;Blanka;Piekarczyk;przewodnik;966493877;blankapiekarczyk757@nowowiejska.com
125;Barbara;Domagalska;przewodnik;420808066;barbaradomagalska514@nowowiejska.com
126;Melania;Doniec;przewodnik;942081963;melaniadoniec421@nowowiejska.com
127;Amelia;Kucz;przewodnik;726917226;ameliakucz019@nowowiejska.com
128;Nikola;Olender;przewodnik;129545428;nikolaolender207@nowowiejska.com
129;Julia;Zawieja;przewodnik;101408374;juliazawieja463@nowowiejska.com
130;Weronika;Bieniasz;przewodnik;769569386;weronikabieniasz813@nowowiejska.com
131;Kaja;Tokarczyk;przewodnik;171346360;kajatokarczyk218@nowowiejska.com
132;Klara;Kulig;przewodnik;163505252;klarakulig031@nowowiejska.com
133;Maja;Bajkowska;przewodnik;866165157;majabajkowska199@nowowiejska.com
