id_pracownika;imie;nazwisko;stanowisko;numer_telefonu;adres_email
1;Alicja;Paszkiewicz;przewodnik;559858769;alicjapaszkiewicz743@nowowiejska.com
2;Weronika;Wojtecka;przewodnik;965203603;weronikawojtecka542@nowowiejska.com
3;Kornelia;Wyszomirska;przewodnik;621911591;korneliawyszomirska933@nowowiejska.com
4;Hanna;Reszka;przewodnik;597206320;hannareszka788@nowowiejska.com
5;Nadia;Pogorzelska;przewodnik;267778084;nadiapogorzelska548@nowowiejska.com
6;Marcelina;Antosik;przewodnik;710136798;marcelinaantosik093@nowowiejska.com
7;Oliwia;Marchuk;przewodnik;272832946;oliwiamarchuk750@nowowiejska.com
8;Pola;Mierzwińska;przewodnik;781931885;polamierzwińska281@nowowiejska.com
9;Wanda;Ogrodnik;przewodnik;490168098;wandaogrodnik718@nowowiejska.com
10;Kaja;Potempa;przewodnik;359073909;kajapotempa740@nowowiejska.com
11;Kornelia;Kapuśniak;przewodnik;986194852;korneliakapuśniak246@nowowiejska.com
12;Klara;Żebrowska;przewodnik;539174422;klarażebrowska801@nowowiejska.com
13;Liwia;Kudlińska;przewodnik;362768046;liwiakudlińska026@nowowiejska.com
14;Marianna;Stanicka;przewodnik;449509512;mariannastanicka992@nowowiejska.com
15;Melania;Antkiewicz;przewodnik;141187584;melaniaantkiewicz666@nowowiejska.com
16;Eliza;Jońca;przewodnik;771366972;elizajońca208@nowowiejska.com
17;Wiktoria;Węgrzynowska;przewodnik;874449145;wiktoriawęgrzynowska089@nowowiejska.com
18;Pola;Miszczuk;przewodnik;802819220;polamiszczuk151@nowowiejska.com
19;Magdalena;Andrzejczak;przewodnik;762462941;magdalenaandrzejczak438@nowowiejska.com
20;Nina;Balicka;przewodnik;154610398;ninabalicka155@nowowiejska.com
21;Anastazja;Bogusławska;przewodnik;891610339;anastazjabogusławska599@nowowiejska.com
22;Jagoda;Ćwiek;przewodnik;936038809;jagodaćwiek357@nowowiejska.com
23;Nina;Świetlik;przewodnik;899361212;ninaświetlik449@nowowiejska.com
24;Marcelina;Knitter;przewodnik;162666016;marcelinaknitter083@nowowiejska.com
25;Zuzanna;Danek;przewodnik;401306344;zuzannadanek785@nowowiejska.com
26;Alicja;Śmietana;przewodnik;419029307;alicjaśmietana549@nowowiejska.com
27;Marcelina;Nazaruk;przewodnik;854116716;marcelinanazaruk041@nowowiejska.com
28;Antonina;Bila;przewodnik;150831069;antoninabila211@nowowiejska.com
29;Mia;Mentel;przewodnik;290201616;miamentel086@nowowiejska.com
30;Zuzanna;Kaczorek;przewodnik;972492355;zuzannakaczorek084@nowowiejska.com
31;Anna;Matuszek;kierowca;311553816;annamatuszek474@nowowiejska.com
32;Anna;Domalewska;kierowca;929015539;annadomalewska317@nowowiejska.com
33;Kornelia;Tymoszuk;kierowca;748848269;korneliatymoszuk263@nowowiejska.com
