id_pracownika;imie;nazwisko;stanowisko;numer_telefonu;adres_email
1;Antonina;Krasowska;przewodnik;810519535;antoninakrasowska476@nowowiejska.com
2;Oliwia;Żabicka;przewodnik;619803546;oliwiażabicka789@nowowiejska.com
3;Karolina;Wolniewicz;przewodnik;685375882;karolinawolniewicz669@nowowiejska.com
4;Liliana;Perz;przewodnik;333926319;lilianaperz793@nowowiejska.com
5;Gaja;Głowa;przewodnik;675253003;gajagłowa938@nowowiejska.com
6;Emilia;Zaniewska;przewodnik;755106023;emiliazaniewska919@nowowiejska.com
7;Maja;Seroczyńska;przewodnik;326043289;majaseroczyńska377@nowowiejska.com
8;Wiktoria;Kowalewicz;przewodnik;646155438;wiktoriakowalewicz905@nowowiejska.com
9;Kornelia;Hendzel;przewodnik;418821637;korneliahendzel740@nowowiejska.com
10;Hanna;Wnorowska;przewodnik;201448186;hannawnorowska724@nowowiejska.com
11;Iga;Kaszubowska;przewodnik;958730442;igakaszubowska856@nowowiejska.com
12;Wanda;Kępińska;przewodnik;795014747;wandakępińska877@nowowiejska.com
13;Antonina;Pluta;przewodnik;689465490;antoninapluta313@nowowiejska.com
14;Wiktoria;Pamuła;przewodnik;844337058;wiktoriapamuła164@nowowiejska.com
15;Milena;Reda;przewodnik;781166155;milenareda383@nowowiejska.com
16;Pola;Felczak;przewodnik;339386044;polafelczak937@nowowiejska.com
17;Kaja;Modzelewska;przewodnik;171629304;kajamodzelewska888@nowowiejska.com
18;Barbara;Pietrasik;przewodnik;967811075;barbarapietrasik039@nowowiejska.com
19;Pola;Szczygielska;przewodnik;261843741;polaszczygielska289@nowowiejska.com
20;Alicja;Zapart;przewodnik;403594970;alicjazapart260@nowowiejska.com
21;Blanka;Ewertowska;przewodnik;163620448;blankaewertowska616@nowowiejska.com
22;Melania;Musiałowska;przewodnik;428098212;melaniamusiałowska971@nowowiejska.com
23;Jaśmina;Muniak;przewodnik;516458333;jaśminamuniak870@nowowiejska.com
24;Emilia;Błachut;przewodnik;593756916;emiliabłachut382@nowowiejska.com
25;Weronika;Knopik;przewodnik;531117508;weronikaknopik641@nowowiejska.com
26;Nikola;Fomenko;przewodnik;590185939;nikolafomenko829@nowowiejska.com
27;Barbara;Borzyszkowska;przewodnik;235365805;barbaraborzyszkowska775@nowowiejska.com
28;Karolina;Stachowiak;przewodnik;804039805;karolinastachowiak264@nowowiejska.com
29;Rozalia;Shevchuk;przewodnik;383084473;rozaliashevchuk040@nowowiejska.com
30;Julia;Foks;przewodnik;622021559;juliafoks272@nowowiejska.com
31;Emilia;Zawadka;przewodnik;759539027;emiliazawadka677@nowowiejska.com
32;Mia;Wołoszyn;przewodnik;628796171;miawołoszyn383@nowowiejska.com
33;Mia;Tymoshenko;przewodnik;965785551;miatymoshenko282@nowowiejska.com
