id_klienta;id_osoby_bliskiej
1;1
6739;1
558;1
2;2
3;3
7104;3
3;4
5880;4
6098;4
4;5
5;6
1511;6
8414;6
5;7
8008;7
6;8
5767;8
1325;8
7;9
894;9
7;10
4813;10
8027;10
8;11
3641;11
9;12
993;12
6896;12
9;13
7035;13
6540;13
10;14
2820;14
1658;14
11;15
8165;15
3127;15
12;16
12;17
2992;17
6688;17
12;18
7583;18
1369;18
13;19
13;20
8371;20
14;21
14;22
4217;22
5345;22
14;23
6302;23
15;24
3553;24
15;25
249;25
4913;25
16;26
8694;26
3942;26
16;27
17;28
8411;28
18;29
1028;29
18;30
7300;30
19;31
1353;31
19;32
3171;32
1903;32
19;33
7171;33
2500;33
20;34
21;35
4202;35
21;36
22;37
23;38
8543;38
6306;38
23;39
23;40
5208;40
7313;40
24;41
8382;41
25;42
6187;42
25;43
26;44
3868;44
26;45
1811;45
5880;45
26;46
27;47
2953;47
8430;47
28;48
5382;48
28;49
4430;49
28;50
5998;50
29;51
3879;51
6822;51
30;52
5697;52
31;53
31;54
32;55
32;56
697;56
33;57
34;58
34;59
7402;59
1094;59
35;60
36;61
36;62
327;62
8208;62
36;63
7211;63
4510;63
37;64
37;65
38;66
1380;66
38;67
38;68
39;69
7406;69
40;70
3085;70
40;71
5659;71
41;72
8535;72
1946;72
41;73
8022;73
951;73
41;74
42;75
4693;75
43;76
7775;76
43;77
478;77
328;77
43;78
3986;78
7980;78
44;79
45;80
1493;80
45;81
4888;81
45;82
7056;82
4205;82
46;83
107;83
47;84
3379;84
47;85
47;86
6642;86
48;87
49;88
50;89
6684;89
50;90
50;91
7925;91
51;92
3070;92
4053;92
51;93
179;93
52;94
52;95
53;96
4709;96
54;97
6741;97
2729;97
55;98
55;99
6439;99
55;100
56;101
8300;101
56;102
1659;102
5683;102
57;103
57;104
57;105
7140;105
58;106
58;107
59;108
60;109
61;110
62;111
62;112
3461;112
62;113
8555;113
4337;113
63;114
64;115
7807;115
65;116
6415;116
5722;116
65;117
66;118
67;119
1901;119
4736;119
68;120
4638;120
3699;120
69;121
4356;121
70;122
3777;122
6982;122
70;123
7607;123
2568;123
70;124
71;125
3410;125
6689;125
71;126
8546;126
8095;126
71;127
2921;127
4171;127
72;128
6116;128
3467;128
72;129
72;130
2337;130
73;131
74;132
74;133
75;134
76;135
2307;135
76;136
8009;136
6298;136
77;137
77;138
947;138
3285;138
77;139
78;140
6743;140
78;141
79;142
8158;142
2260;142
79;143
2970;143
80;144
80;145
1043;145
8486;145
81;146
82;147
82;148
1388;148
82;149
1439;149
83;150
1315;150
83;151
957;151
83;152
5175;152
84;153
8735;153
85;154
5312;154
8123;154
85;155
6601;155
7172;155
85;156
4228;156
86;157
5983;157
86;158
86;159
87;160
3652;160
3127;160
87;161
88;162
2556;162
3508;162
88;163
5323;163
89;164
1354;164
5065;164
89;165
209;165
2680;165
90;166
2854;166
90;167
5487;167
91;168
5628;168
91;169
91;170
92;171
7205;171
3094;171
92;172
92;173
3532;173
5273;173
93;174
94;175
8686;175
7764;175
94;176
94;177
4492;177
95;178
8167;178
95;179
7382;179
96;180
96;181
1483;181
5434;181
96;182
3274;182
97;183
2306;183
8507;183
97;184
754;184
98;185
7101;185
99;186
1750;186
8625;186
99;187
99;188
7686;188
5881;188
100;189
7366;189
101;190
4723;190
101;191
7556;191
102;192
733;192
1795;192
102;193
185;193
7542;193
103;194
729;194
7682;194
103;195
4017;195
4292;195
103;196
5317;196
104;197
3780;197
691;197
104;198
7039;198
104;199
3865;199
105;200
2136;200
94;200
105;201
6030;201
106;202
5853;202
956;202
107;203
453;203
7362;203
107;204
7543;204
4286;204
108;205
1421;205
8597;205
108;206
2839;206
1425;206
109;207
5242;207
109;208
6423;208
4682;208
109;209
1873;209
377;209
110;210
5360;210
111;211
4647;211
4539;211
112;212
112;213
2038;213
2623;213
113;214
407;214
5087;214
113;215
1453;215
113;216
114;217
8665;217
2621;217
115;218
115;219
2240;219
2528;219
116;220
116;221
5178;221
5990;221
116;222
117;223
1430;223
118;224
3699;224
119;225
4523;225
2585;225
119;226
3372;226
1628;226
119;227
6655;227
3566;227
120;228
121;229
123;229
3800;229
121;230
7202;230
121;231
8;231
1987;231
122;232
1959;232
6854;232
122;233
7300;233
1162;233
122;234
6241;234
123;235
124;236
8724;236
5758;236
124;237
5270;237
124;238
3173;238
125;239
5629;239
342;239
126;240
126;241
127;242
128;243
128;244
8406;244
128;245
8081;245
129;246
4635;246
129;247
2323;247
5914;247
130;248
130;249
886;249
131;250
4663;250
131;251
131;252
6511;252
7175;252
132;253
132;254
132;255
3962;255
3568;255
133;256
134;257
4536;257
134;258
8131;258
5028;258
134;259
670;259
135;260
135;261
136;262
2863;262
7209;262
136;263
136;264
3007;264
137;265
4230;265
7458;265
137;266
6503;266
2875;266
137;267
6348;267
6031;267
138;268
855;268
4210;268
139;269
139;270
139;271
140;272
140;273
1646;273
2586;273
140;274
141;275
142;276
5927;276
8483;276
143;277
3086;277
143;278
559;278
143;279
6003;279
2818;279
144;280
4317;280
8686;280
144;281
4944;281
144;282
145;283
145;284
145;285
7137;285
146;286
633;286
5339;286
146;287
1470;287
1042;287
146;288
147;289
2962;289
147;290
147;291
2108;291
8641;291
148;292
241;292
3279;292
148;293
5967;293
149;294
149;295
3609;295
149;296
150;297
3494;297
1848;297
150;298
238;298
2507;298
151;299
4788;299
1173;299
151;300
5094;300
4716;300
151;301
152;302
661;302
152;303
5392;303
153;304
153;305
153;306
154;307
2256;307
7446;307
154;308
7588;308
2498;308
155;309
6725;309
8291;309
156;310
2402;310
712;310
156;311
4656;311
6220;311
157;312
2847;312
157;313
1202;313
158;314
158;315
158;316
2640;316
4346;316
159;317
159;318
7258;318
1560;318
159;319
160;320
7248;320
7747;320
160;321
4164;321
161;322
161;323
1567;323
8627;323
162;324
7164;324
163;325
6903;325
7267;325
163;326
705;326
163;327
164;328
7479;328
164;329
1305;329
165;330
2048;330
165;331
326;331
166;332
166;333
7127;333
493;333
167;334
3927;334
168;335
7353;335
168;336
1118;336
904;336
169;337
2929;337
7047;337
169;338
169;339
5471;339
170;340
4840;340
170;341
7306;341
7039;341
170;342
171;343
171;344
172;345
5589;345
7420;345
172;346
173;347
1819;347
173;348
187;348
4618;348
173;349
3021;349
2036;349
174;350
305;350
174;351
174;352
8710;352
175;353
6856;353
6316;353
175;354
8559;354
1126;354
175;355
8002;355
3837;355
176;356
5716;356
4216;356
176;357
177;358
6893;358
7550;358
177;359
2560;359
4165;359
178;360
220;360
2619;360
179;361
179;362
4256;362
180;363
1230;363
194;363
181;364
181;365
181;366
8277;366
2756;366
182;367
1260;367
3572;367
182;368
592;368
182;369
183;370
3071;370
183;371
7775;371
183;372
302;372
184;373
7471;373
184;374
2567;374
185;375
3745;375
494;375
185;376
2513;376
185;377
186;378
187;379
7176;379
188;380
8215;380
4011;380
189;381
2445;381
190;382
2848;382
146;382
190;383
191;384
1642;384
192;385
168;385
193;386
3289;386
194;387
2551;387
195;388
4620;388
196;389
197;390
2921;390
197;391
1578;391
5594;391
198;392
8188;392
6961;392
198;393
1450;393
1019;393
199;394
199;395
6895;395
4631;395
200;396
4345;396
200;397
4087;397
201;398
4284;398
9;398
202;399
202;400
957;400
3129;400
203;401
203;402
3067;402
4086;402
204;403
3236;403
205;404
205;405
6866;405
2394;405
206;406
1383;406
206;407
206;408
8088;408
207;409
6468;409
7723;409
207;410
207;411
208;412
208;413
8386;413
209;414
210;415
4832;415
3919;415
210;416
4538;416
211;417
2743;417
5552;417
211;418
2885;418
212;419
7167;419
3836;419
212;420
7320;420
212;421
8629;421
213;422
4526;422
1918;422
213;423
214;424
1299;424
330;424
214;425
7460;425
440;425
215;426
3008;426
1529;426
215;427
215;428
216;429
217;430
6514;430
217;431
2267;431
6979;431
217;432
8495;432
218;433
1397;433
219;434
220;435
7202;435
4771;435
220;436
1261;436
4387;436
221;437
738;437
222;438
222;439
1058;439
5365;439
223;440
223;441
223;442
1218;442
224;443
224;444
7472;444
3284;444
224;445
1232;445
4504;445
225;446
3773;446
2945;446
225;447
225;448
8238;448
4939;448
226;449
4481;449
4270;449
226;450
226;451
7533;451
227;452
228;453
228;454
228;455
229;456
169;456
7083;456
230;457
230;458
5753;458
230;459
1287;459
5520;459
231;460
196;460
231;461
6308;461
232;462
2483;462
232;463
836;463
232;464
671;464
233;465
762;465
233;466
733;466
658;466
234;467
2992;467
235;468
4989;468
235;469
2349;469
235;470
236;471
236;472
236;473
237;474
8141;474
238;475
6743;475
4183;475
239;476
1607;476
325;476
239;477
1481;477
4735;477
240;478
240;479
241;480
241;481
241;482
7447;482
242;483
4574;483
7527;483
243;484
243;485
244;486
244;487
485;487
641;487
244;488
245;489
1520;489
4539;489
245;490
6115;490
245;491
246;492
246;493
7764;493
8532;493
246;494
247;495
8060;495
3137;495
247;496
3472;496
248;497
992;497
248;498
1040;498
248;499
6230;499
3577;499
249;500
7689;500
4035;500
249;501
250;502
4863;502
619;502
250;503
250;504
1342;504
3655;504
251;505
5040;505
251;506
251;507
252;508
253;509
8347;509
572;509
253;510
1536;510
254;511
255;512
255;513
7745;513
444;513
255;514
256;515
7988;515
256;516
7149;516
4425;516
256;517
257;518
484;518
8155;518
257;519
4053;519
1045;519
258;520
258;521
6098;521
5285;521
258;522
259;523
2271;523
4590;523
259;524
4860;524
3312;524
259;525
6973;525
260;526
675;526
261;527
4305;527
262;528
8155;528
5705;528
262;529
262;530
2301;530
1646;530
263;531
128;531
5588;531
263;532
7882;532
6325;532
263;533
264;534
3120;534
6976;534
264;535
7180;535
1547;535
265;536
3508;536
7101;536
265;537
5721;537
265;538
