id_klienta;id_osoby_bliskiej
1;1
1960;1
1109;1
1;2
734;2
2;3
3;4
904;4
4;5
4;6
446;6
259;6
5;7
1571;7
662;7
5;8
1024;8
6;9
757;9
1318;9
7;10
8;11
9;12
9;13
10;14
1959;14
1905;14
10;15
314;15
1856;15
11;16
792;16
11;17
768;17
1288;17
12;18
13;19
1115;19
759;19
14;20
14;21
810;21
15;22
852;22
25;22
15;23
1416;23
15;24
663;24
16;25
770;25
17;26
17;27
114;27
1696;27
17;28
135;28
18;29
1184;29
291;29
18;30
356;30
18;31
19;32
19;33
19;34
20;35
1320;35
1533;35
20;36
20;37
1421;37
1311;37
21;38
21;39
1004;39
22;40
22;41
460;41
286;41
22;42
23;43
837;43
308;43
24;44
1414;44
1301;44
24;45
25;46
1007;46
1316;46
26;47
1209;47
27;48
28;49
1963;49
29;50
783;50
690;50
30;51
30;52
1280;52
30;53
1684;53
31;54
1921;54
1793;54
31;55
1800;55
31;56
32;57
1378;57
1503;57
32;58
66;58
1835;58
32;59
33;60
1320;60
1590;60
33;61
73;61
33;62
34;63
34;64
274;64
1167;64
34;65
1457;65
35;66
35;67
35;68
1457;68
1158;68
36;69
36;70
36;71
699;71
37;72
1781;72
37;73
148;73
1647;73
38;74
190;74
1297;74
38;75
1355;75
39;76
39;77
1580;77
39;78
1526;78
1620;78
40;79
41;80
156;80
1401;80
41;81
1426;81
1514;81
42;82
560;82
42;83
43;84
1419;84
241;84
43;85
337;85
163;85
44;86
44;87
1894;87
45;88
274;88
45;89
763;89
46;90
1407;90
1523;90
46;91
902;91
47;92
437;92
1600;92
47;93
741;93
1966;93
47;94
48;95
1056;95
48;96
49;97
1431;97
1977;97
49;98
1401;98
1218;98
50;99
611;99
1455;99
50;100
201;100
1016;100
51;101
856;101
385;101
52;102
1552;102
578;102
53;103
714;103
53;104
337;104
54;105
622;105
635;105
54;106
55;107
78;107
1951;107
55;108
1944;108
56;109
785;109
1499;109
56;110
1030;110
57;111
1159;111
960;111
57;112
1439;112
58;113
987;113
1853;113
58;114
59;115
59;116
1269;116
60;117
750;117
1991;117
60;118
1350;118
61;119
62;120
1407;120
1349;120
62;121
1266;121
63;122
822;122
1117;122
63;123
64;124
1557;124
44;124
64;125
807;125
64;126
65;127
1101;127
924;127
65;128
1949;128
66;129
591;129
1167;129
66;130
564;130
66;131
1973;131
67;132
1967;132
67;133
68;134
68;135
68;136
69;137
1633;137
905;137
70;138
1672;138
71;139
456;139
71;140
71;141
72;142
1602;142
1931;142
72;143
73;144
73;145
73;146
556;146
1860;146
74;147
74;148
74;149
329;149
861;149
75;150
677;150
75;151
1630;151
1527;151
76;152
76;153
766;153
874;153
77;154
448;154
77;155
614;155
77;156
332;156
78;157
78;158
79;159
67;159
79;160
797;160
79;161
1504;161
80;162
81;163
441;163
81;164
82;165
115;165
83;166
1241;166
1747;166
83;167
935;167
83;168
84;169
558;169
84;170
1809;170
1965;170
84;171
412;171
85;172
1135;172
1722;172
86;173
1408;173
86;174
1668;174
87;175
500;175
88;176
942;176
88;177
88;178
356;178
89;179
1079;179
1748;179
89;180
89;181
90;182
692;182
130;182
90;183
443;183
91;184
1775;184
91;185
774;185
1717;185
91;186
1816;186
1907;186
92;187
825;187
1916;187
92;188
1364;188
893;188
93;189
1412;189
94;190
448;190
1269;190
94;191
94;192
703;192
95;193
1916;193
95;194
95;195
96;196
1635;196
1565;196
96;197
97;198
139;198
97;199
97;200
98;201
98;202
198;202
1105;202
98;203
306;203
99;204
100;205
1129;205
1625;205
100;206
1720;206
101;207
1417;207
101;208
1260;208
188;208
101;209
495;209
875;209
102;210
102;211
717;211
1235;211
103;212
1072;212
104;213
121;213
104;214
104;215
430;215
1850;215
105;216
