ID_klienta;ID_osoby_bliskiej
1;1
2;2
3;3
110;3
38;3
3;4
68;4
84;4
3;5
61;5
4;6
5;7
15;7
11;7
6;8
32;8
118;8
6;9
92;9
89;9
6;10
41;10
47;10
7;11
7;12
68;12
7;13
8;14
8;15
59;15
9;16
14;16
9;17
65;17
10;18
28;18
118;18
11;19
84;19
11;20
32;20
12;21
48;21
25;21
13;22
59;22
13;23
60;23
13;24
57;24
87;24
14;25
14;26
7;26
15;27
16;28
40;28
89;28
16;29
16;30
17;31
17;32
17;33
46;33
1;33
18;34
75;34
18;35
7;35
110;35
18;36
92;36
88;36
19;37
20;38
50;38
89;38
20;39
54;39
94;39
20;40
84;40
21;41
106;41
70;41
21;42
22;43
23;44
3;44
66;44
24;45
24;46
89;46
24;47
25;48
25;49
63;49
25;50
26;51
31;51
98;51
27;52
81;52
41;52
27;53
122;53
28;54
65;54
25;54
28;55
19;55
33;55
28;56
5;56
29;57
30;58
31;59
81;59
31;60
69;60
32;61
74;61
33;62
96;62
17;62
33;63
33;64
96;64
34;65
34;66
6;66
34;67
95;67
35;68
11;68
14;68
35;69
35;70
115;70
36;71
90;71
36;72
36;73
37;74
38;75
1;75
38;76
41;76
105;76
39;77
111;77
39;78
59;78
96;78
40;79
111;79
48;79
40;80
65;80
92;80
41;81
51;81
63;81
41;82
42;83
10;83
42;84
60;84
43;85
82;85
67;85
43;86
44;87
33;87
70;87
44;88
45;89
66;89
45;90
43;90
77;90
46;91
1;91
46;92
68;92
123;92
46;93
47;94
48;95
39;95
48;96
62;96
104;96
48;97
49;98
50;99
117;99
55;99
50;100
55;100
51;101
51;102
4;102
48;102
51;103
52;104
24;104
52;105
9;105
53;106
53;107
46;107
53;108
102;108
54;109
34;109
54;110
54;111
48;111
55;112
56;113
56;114
57;115
92;115
10;115
58;116
58;117
25;117
21;117
59;118
60;119
60;120
101;120
61;121
45;121
61;122
60;122
62;123
78;123
111;123
63;124
64;125
14;125
66;125
64;126
28;126
89;126
65;127
118;127
66;128
57;128
106;128
66;129
56;129
28;129
66;130
76;130
89;130
67;131
64;131
60;131
68;132
122;132
68;133
51;133
69;134
70;135
70;136
70;137
71;138
72;138
113;138
71;139
35;139
71;140
98;140
24;140
72;141
72;142
98;142
78;142
73;143
32;143
73;144
120;144
12;144
73;145
37;145
74;146
26;146
74;147
75;148
85;148
77;148
75;149
31;149
75;150
76;151
77;152
78;153
113;153
33;153
78;154
11;154
79;155
79;156
94;156
79;157
119;157
80;158
23;158
53;158
80;159
80;160
29;160
81;161
82;162
91;162
23;162
82;163
82;164
50;164
83;165
89;165
83;166
104;166
84;167
84;168
84;169
27;169
85;170
85;171
35;171
78;171
85;172
90;172
62;172
86;173
86;174
84;174
105;174
86;175
2;175
118;175
87;176
87;177
117;177
87;178
70;178
88;179
55;179
29;179
88;180
76;180
37;180
89;181
85;181
89;182
90;183
19;183
119;183
90;184
44;184
32;184
90;185
62;185
91;186
8;186
57;186
92;187
18;187
59;187
93;188
77;188
94;189
107;189
113;189
94;190
106;190
95;191
105;191
86;191
96;192
2;192
97;193
30;193
26;193
97;194
46;194
41;194
97;195
78;195
54;195
98;196
118;196
111;196
98;197
99;198
100;199
108;199
101;200
29;200
101;201
47;201
110;201
102;202
65;202
103;203
104;204
68;204
73;204
104;205
104;206
36;206
94;206
105;207
91;207
105;208
65;208
19;208
105;209
110;209
1;209
106;210
117;210
99;210
107;211
7;211
104;211
107;212
105;212
108;213
108;214
80;214
59;214
108;215
1;215
109;216
109;217
6;217
110;218
110;219
65;219
97;219
111;220
39;220
44;220
112;221
9;221
110;221
112;222
117;222
113;223
70;223
42;223
113;224
87;224
113;225
122;225
58;225
114;226
20;226
17;226
115;227
98;227
115;228
116;229
117;230
2;230
6;230
117;231
117;232
118;233
118;234
57;234
102;234
118;235
113;235
87;235
119;236
109;236
100;236
120;237
117;237
120;238
101;238
118;238
121;239
109;239
18;239
122;240
122;241
109;241
122;242
15;242
25;242
123;243
96;243
21;243
123;244
113;244
8;244
123;245
124;246
98;246
124;247
38;247
5;247
124;248
44;248
118;248
125;249
125;250
2;250
9;250
125;251
31;251
35;251
126;252
45;252
73;252
126;253
69;253
