ID_klienta;ID_osoby_bliskiej
1;1
1;2
2;3
3;4
3;5
4;6
4;7
5;8
6;9
6;10
6;11
7;12
8;13
8;14
9;15
9;16
10;17
11;18
11;19
11;20
12;21
12;22
13;23
13;24
13;25
14;26
14;27
14;28
15;29
15;30
15;31
16;32
16;33
16;34
17;35
18;36
18;37
18;38
19;39
20;40
21;41
21;42
22;43
22;44
22;45
23;46
23;47
24;48
25;49
25;50
26;51
26;52
27;53
28;54
29;55
29;56
30;57
31;58
31;59
31;60
32;61
32;62
32;63
33;64
33;65
33;66
34;67
34;68
34;69
35;70
36;71
36;72
37;73
37;74
37;75
38;76
38;77
39;78
39;79
39;80
40;81
40;82
41;83
41;84
42;85
43;86
44;87
44;88
44;89
45;90
45;91
45;92
46;93
47;94
47;95
48;96
48;97
48;98
49;99
50;100
50;101
50;102
51;103
51;104
51;105
52;106
52;107
53;108
53;109
54;110
54;111
54;112
55;113
55;114
55;115
56;116
56;117
57;118
57;119
57;120
58;121
58;122
59;123
59;124
60;125
61;126
62;127
62;128
63;129
63;130
63;131
64;132
65;133
65;134
66;135
66;136
67;137
67;138
68;139
68;140
69;141
70;142
70;143
70;144
71;145
71;146
72;147
73;148
73;149
74;150
74;151
75;152
75;153
75;154
76;155
77;156
77;157
77;158
78;159
78;160
78;161
79;162
80;163
80;164
81;165
81;166
82;167
82;168
83;169
83;170
84;171
84;172
84;173
85;174
86;175
87;176
87;177
87;178
88;179
89;180
89;181
90;182
91;183
92;184
92;185
93;186
93;187
94;188
94;189
95;190
95;191
95;192
96;193
96;194
97;195
97;196
97;197
98;198
98;199
98;200
99;201
99;202
99;203
100;204
100;205
101;206
101;207
102;208
103;209
103;210
104;211
105;212
105;213
106;214
106;215
106;216
107;217
107;218
108;219
109;220
110;221
110;222
111;223
112;224
113;225
113;226
114;227
115;228
115;229
116;230
117;231
117;232
118;233
119;234
119;235
120;236
120;237
121;238
122;239
122;240
123;241
124;242
125;243
125;244
126;245
126;246
126;247
