id_klienta;id_osoby_bliskiej
1;1
4122;1
1;2
2;3
2416;3
2;4
5960;4
6032;4
3;5
3;6
4877;6
3871;6
4;7
4;8
6491;8
5;9
2310;9
2782;9
5;10
5;11
3471;11
6;12
6893;12
7;13
8;14
3724;14
778;14
8;15
4848;15
3920;15
8;16
6529;16
6041;16
9;17
9;18
9;19
2304;19
6456;19
10;20
1062;20
11;21
11;22
12;23
2274;23
41;23
12;24
13;25
3536;25
943;25
14;26
3442;26
3245;26
14;27
2670;27
14;28
2791;28
120;28
15;29
2993;29
15;30
65;30
16;31
17;32
2634;32
695;32
17;33
2160;33
2695;33
18;34
18;35
4862;35
368;35
18;36
6538;36
19;37
6580;37
6569;37
19;38
541;38
4746;38
20;39
2806;39
2802;39
20;40
4335;40
20;41
2689;41
3786;41
21;42
2401;42
408;42
21;43
5877;43
21;44
22;45
22;46
4517;46
2692;46
23;47
24;48
2050;48
25;49
2208;49
25;50
2595;50
2732;50
26;51
248;51
6848;51
26;52
26;53
4722;53
27;54
5697;54
27;55
28;56
28;57
28;58
449;58
29;59
1559;59
29;60
30;61
31;62
31;63
3395;63
31;64
4219;64
32;65
3378;65
32;66
5040;66
253;66
32;67
6003;67
33;68
1420;68
3509;68
33;69
33;70
6922;70
34;71
1861;71
34;72
3683;72
3151;72
35;73
4913;73
36;74
37;75
6169;75
37;76
3376;76
37;77
3869;77
38;78
5563;78
39;79
945;79
5502;79
39;80
39;81
4716;81
40;82
5271;82
6545;82
40;83
1219;83
40;84
1785;84
4444;84
41;85
41;86
4966;86
41;87
42;88
2176;88
6679;88
43;89
5940;89
43;90
44;91
6513;91
2212;91
44;92
6286;92
45;93
1538;93
458;93
46;94
1711;94
5259;94
46;95
3717;95
46;96
47;97
5746;97
47;98
6947;98
6563;98
48;99
1835;99
955;99
48;100
6560;100
3020;100
48;101
49;102
6724;102
50;103
1426;103
1415;103
50;104
4049;104
51;105
5924;105
52;106
52;107
6321;107
138;107
53;108
53;109
4009;109
262;109
54;110
1933;110
6131;110
54;111
55;112
55;113
55;114
4688;114
3118;114
56;115
56;116
4602;116
56;117
57;118
57;119
58;120
58;121
3375;121
893;121
58;122
1217;122
199;122
59;123
60;124
3495;124
61;125
3739;125
61;126
2927;126
62;127
4736;127
63;128
63;129
63;130
4062;130
3695;130
64;131
5562;131
64;132
2333;132
65;133
2336;133
65;134
3100;134
66;135
6908;135
66;136
66;137
67;138
67;139
3219;139
68;140
68;141
6283;141
68;142
6735;142
5940;142
69;143
670;143
5864;143
70;144
322;144
2875;144
70;145
2532;145
4263;145
71;146
72;147
431;147
4827;147
72;148
4013;148
273;148
72;149
73;150
3083;150
73;151
2946;151
849;151
74;152
74;153
5757;153
75;154
75;155
2096;155
4211;155
76;156
2812;156
76;157
2468;157
77;158
3476;158
3946;158
77;159
77;160
138;160
78;161
79;162
79;163
79;164
80;165
511;165
80;166
5900;166
81;167
81;168
1806;168
82;169
6138;169
83;170
1985;170
1803;170
84;171
979;171
84;172
6259;172
84;173
85;174
2915;174
85;175
86;176
87;177
3850;177
4654;177
87;178
1102;178
87;179
88;180
1166;180
88;181
88;182
6419;182
5455;182
89;183
89;184
89;185
90;186
90;187
909;187
4625;187
90;188
597;188
2605;188
91;189
6265;189
5348;189
91;190
92;191
92;192
428;192
867;192
92;193
4101;193
4854;193
93;194
431;194
1954;194
93;195
