id_klienta;id_osoby_bliskiej
1;1
1;2
1;3
3823;3
2;4
2195;4
2;5
2971;5
3;6
3;7
3;8
794;8
1494;8
4;9
1829;9
2267;9
4;10
5;11
2837;11
5;12
2792;12
6;13
1186;13
53;13
7;14
8;15
1751;15
8;16
2446;16
9;17
423;17
690;17
9;18
9;19
1526;19
3053;19
10;20
1648;20
1812;20
10;21
90;21
235;21
11;22
3580;22
11;23
281;23
2390;23
11;24
12;25
3592;25
13;26
3234;26
478;26
13;27
878;27
2291;27
13;28
1876;28
1010;28
14;29
14;30
15;31
3463;31
15;32
16;33
2552;33
266;33
16;34
599;34
17;35
2011;35
17;36
1340;36
17;37
2099;37
3730;37
18;38
248;38
19;39
193;39
263;39
19;40
3436;40
20;41
21;42
1023;42
21;43
3726;43
22;44
1096;44
23;45
3112;45
24;46
2997;46
24;47
2807;47
1234;47
24;48
3433;48
1695;48
25;49
3328;49
25;50
26;51
26;52
465;52
27;53
640;53
28;54
29;55
29;56
29;57
30;58
31;59
1861;59
2067;59
31;60
32;61
32;62
33;63
1992;63
546;63
34;64
3801;64
1074;64
34;65
2511;65
35;66
35;67
35;68
3813;68
1514;68
36;69
2205;69
2051;69
37;70
2114;70
1618;70
38;71
39;72
1427;72
1379;72
40;73
3344;73
497;73
40;74
1085;74
41;75
3542;75
41;76
41;77
2043;77
3409;77
42;78
43;79
3703;79
43;80
1334;80
43;81
1042;81
2064;81
44;82
239;82
787;82
44;83
2536;83
45;84
45;85
991;85
1800;85
46;86
2268;86
47;87
472;87
629;87
48;88
49;89
3298;89
838;89
49;90
582;90
916;90
49;91
1733;91
801;91
50;92
50;93
2931;93
170;93
51;94
2312;94
3545;94
51;95
51;96
317;96
1943;96
52;97
1142;97
3036;97
53;98
482;98
1853;98
53;99
54;100
54;101
54;102
1030;102
3339;102
55;103
82;103
55;104
3070;104
2788;104
56;105
1778;105
56;106
56;107
57;108
57;109
2384;109
1238;109
58;110
58;111
1829;111
245;111
59;112
662;112
3545;112
59;113
59;114
60;115
2807;115
60;116
439;116
60;117
1466;117
61;118
61;119
803;119
62;120
1946;120
63;121
719;121
63;122
788;122
1237;122
64;123
1474;123
65;124
1930;124
65;125
2530;125
66;126
1386;126
1161;126
66;127
67;128
3799;128
56;128
68;129
3303;129
2535;129
69;130
2464;130
481;130
69;131
69;132
781;132
70;133
2962;133
1147;133
71;134
3581;134
71;135
3288;135
2845;135
72;136
425;136
2814;136
72;137
3423;137
73;138
3845;138
1814;138
74;139
1219;139
75;140
834;140
75;141
795;141
75;142
1110;142
2555;142
76;143
934;143
1248;143
76;144
77;145
2065;145
77;146
1869;146
85;146
77;147
904;147
1994;147
78;148
79;149
2953;149
79;150
1432;150
80;151
725;151
714;151
80;152
81;153
2627;153
1024;153
81;154
3433;154
81;155
2893;155
82;156
769;156
3037;156
83;157
2564;157
1956;157
83;158
3267;158
3492;158
83;159
865;159
3700;159
84;160
653;160
1808;160
84;161
84;162
85;163
86;164
1847;164
1123;164
86;165
86;166
425;166
87;167
1055;167
87;168
1072;168
88;169
1920;169
88;170
89;171
90;172
90;173
91;174
2546;174
1941;174
92;175
3355;175
92;176
2613;176
189;176
93;177
93;178
1609;178
762;178
93;179
1502;179
646;179
94;180
668;180
345;180
94;181
94;182
95;183
96;184
104;184
96;185
684;185
340;185
96;186
2318;186
2467;186
97;187
97;188
97;189
98;190
98;191
98;192
3424;192
99;193
99;194
3807;194
99;195
1278;195
100;196
2588;196
2650;196
100;197
1634;197
1216;197
101;198
101;199
102;200
2253;200
102;201
2085;201
1471;201
102;202
103;203
103;204
1957;204
103;205
151;205
104;206
1103;206
104;207
1527;207
1598;207
104;208
3466;208
105;209
3051;209
105;210
3782;210
1162;210
106;211
2052;211
107;212
107;213
107;214
108;215
109;216
2211;216
109;217
267;217
110;218
110;219
2136;219
583;219
110;220
1324;220
3433;220
111;221
111;222
112;223
1957;223
112;224
201;224
1321;224
113;225
113;226
1056;226
406;226
114;227
945;227
114;228
1776;228
114;229
575;229
115;230
1935;230
1310;230
115;231
1061;231
115;232
1189;232
1328;232
116;233
1219;233
1664;233
116;234
35;234
117;235
2566;235
386;235
118;236
2680;236
119;237
2990;237
119;238
1146;238
119;239
80;239
120;240
2844;240
120;241
762;241
1842;241
120;242
808;242
121;243
871;243
121;244
1457;244
2347;244
121;245
3589;245
122;246
741;246
122;247
1750;247
123;248
702;248
123;249
124;250
1329;250
125;251
1481;251
1343;251
125;252
3753;252
125;253
2030;253
2102;253
126;254
126;255
126;256
127;257
127;258
1238;258
1583;258
127;259
177;259
3688;259
128;260
128;261
2423;261
3292;261
128;262
2075;262
129;263
3319;263
129;264
129;265
268;265
3757;265
130;266
2736;266
2341;266
131;267
132;268
976;268
601;268
133;269
1779;269
3309;269
134;270
116;270
3293;270
135;271
3622;271
135;272
2162;272
136;273
136;274
3571;274
2044;274
136;275
137;276
1887;276
2850;276
137;277
138;278
139;279
2642;279
139;280
276;280
140;281
1592;281
141;282
2622;282
141;283
977;283
142;284
1925;284
2761;284
142;285
3400;285
142;286
3669;286
143;287
144;288
3743;288
144;289
1615;289
641;289
144;290
3582;290
707;290
145;291
146;292
146;293
2905;293
1059;293
146;294
223;294
147;295
147;296
377;296
148;297
148;298
1847;298
148;299
3618;299
468;299
149;300
150;301
1008;301
1026;301
151;302
151;303
127;303
152;304
1608;304
152;305
330;305
152;306
1406;306
196;306
153;307
154;308
154;309
936;309
3514;309
154;310
2498;310
2971;310
155;311
155;312
160;312
155;313
156;314
2157;314
156;315
156;316
3393;316
493;316
157;317
2240;317
157;318
2083;318
158;319
688;319
1861;319
159;320
2614;320
2266;320
160;321
160;322
160;323
2684;323
161;324
3613;324
161;325
1791;325
1166;325
161;326
162;327
796;327
163;328
1885;328
944;328
163;329
838;329
164;330
164;331
164;332
1098;332
165;333
165;334
166;335
1825;335
166;336
167;337
502;337
3133;337
168;338
2231;338
2974;338
168;339
1793;339
169;340
2709;340
169;341
2593;341
169;342
1078;342
170;343
1684;343
936;343
171;344
3436;344
171;345
2331;345
2040;345
171;346
3429;346
172;347
1103;347
172;348
172;349
173;350
173;351
1393;351
2905;351
174;352
1124;352
2529;352
174;353
2044;353
3191;353
175;354
2283;354
1217;354
175;355
610;355
176;356
1581;356
176;357
1896;357
1232;357
176;358
177;359
1648;359
1593;359
177;360
1260;360
3323;360
177;361
2772;361
178;362
178;363
154;363
178;364
836;364
179;365
179;366
3332;366
562;366
180;367
1008;367
181;368
1224;368
182;369
2674;369
1005;369
182;370
2842;370
1914;370
183;371
1274;371
307;371
184;372
3208;372
184;373
447;373
184;374
2522;374
185;375
1373;375
1299;375
185;376
567;376
30;376
186;377
186;378
187;379
2474;379
187;380
2711;380
188;381
3536;381
2515;381
189;382
189;383
1781;383
189;384
2919;384
69;384
190;385
190;386
190;387
1709;387
1773;387
191;388
2029;388
1039;388
191;389
2478;389
2426;389
191;390
192;391
1374;391
192;392
1981;392
1276;392
193;393
3628;393
2469;393
193;394
2137;394
193;395
194;396
194;397
703;397
2481;397
195;398
348;398
196;399
1595;399
944;399
196;400
1787;400
964;400
197;401
2751;401
197;402
3518;402
197;403
3744;403
543;403
198;404
2194;404
2006;404
199;405
2359;405
2369;405
199;406
2682;406
199;407
851;407
200;408
2714;408
201;409
1359;409
999;409
201;410
1995;410
3040;410
202;411
2045;411
202;412
180;412
203;413
203;414
1942;414
204;415
3357;415
204;416
205;417
566;417
1441;417
205;418
554;418
68;418
206;419
1512;419
277;419
207;420
3036;420
207;421
794;421
2665;421
208;422
209;423
3068;423
210;424
102;424
210;425
3193;425
211;426
211;427
212;428
3517;428
212;429
212;430
1971;430
3008;430
213;431
228;431
214;432
1093;432
214;433
215;434
807;434
215;435
1879;435
216;436
3091;436
216;437
216;438
51;438
3121;438
217;439
1041;439
217;440
2904;440
218;441
28;441
591;441
218;442
2939;442
3314;442
219;443
2871;443
219;444
220;445
2444;445
220;446
2627;446
2863;446
220;447
3135;447
2179;447
221;448
221;449
221;450
3256;450
222;451
129;451
2331;451
223;452
2013;452
3771;452
223;453
3093;453
2859;453
224;454
224;455
3088;455
225;456
1874;456
226;457
226;458
390;458
227;459
970;459
228;460
3013;460
734;460
229;461
229;462
229;463
1294;463
912;463
230;464
230;465
3109;465
230;466
852;466
1703;466
231;467
2148;467
3307;467
232;468
1785;468
233;469
2951;469
234;470
1152;470
234;471
282;471
234;472
235;473
236;474
2845;474
821;474
237;475
237;476
2289;476
2235;476
238;477
1332;477
238;478
2301;478
238;479
3848;479
239;480
239;481
2499;481
240;482
3766;482
17;482
240;483
240;484
2255;484
1456;484
241;485
2925;485
241;486
1691;486
1834;486
242;487
3397;487
243;488
3623;488
2501;488
243;489
2308;489
243;490
592;490
2055;490
244;491
245;492
245;493
245;494
2764;494
246;495
3843;495
2072;495
246;496
804;496
3811;496
247;497
247;498
3085;498
3281;498
248;499
3504;499
248;500
249;501
953;501
250;502
3044;502
3431;502
251;503
2498;503
251;504
1865;504
251;505
725;505
1094;505
252;506
253;507
253;508
3760;508
253;509
1416;509
2089;509
254;510
254;511
2112;511
2294;511
255;512
1568;512
2753;512
255;513
1550;513
3434;513
256;514
326;514
257;515
1677;515
258;516
150;516
258;517
1101;517
259;518
2245;518
260;519
261;520
261;521
3829;521
1024;521
261;522
3159;522
262;523
262;524
3806;524
1604;524
262;525
263;526
2327;526
295;526
263;527
264;528
1943;528
264;529
225;529
265;530
265;531
870;531
264;531
265;532
1142;532
3808;532
266;533
143;533
1376;533
266;534
487;534
2551;534
266;535
267;536
2713;536
267;537
576;537
268;538
2422;538
268;539
1164;539
269;540
269;541
269;542
2933;542
270;543
270;544
2745;544
271;545
144;545
1171;545
272;546
438;546
2857;546
273;547
273;548
3838;548
273;549
3453;549
274;550
1590;550
1947;550
274;551
275;552
10;552
1068;552
275;553
1896;553
276;554
1918;554
276;555
3325;555
276;556
1637;556
3774;556
277;557
833;557
278;558
3817;558
3545;558
279;559
3572;559
280;560
1781;560
280;561
1526;561
1131;561
281;562
282;563
1560;563
282;564
2074;564
2727;564
283;565
2904;565
283;566
406;566
1203;566
284;567
1073;567
1735;567
284;568
3778;568
285;569
2181;569
285;570
286;571
286;572
287;573
3527;573
205;573
287;574
265;574
288;575
2740;575
1958;575
288;576
3048;576
289;577
289;578
290;579
824;579
290;580
515;580
291;581
3399;581
1628;581
292;582
293;583
2328;583
75;583
294;584
2524;584
257;584
295;585
2661;585
1652;585
296;586
296;587
297;588
3448;588
297;589
566;589
298;590
1332;590
273;590
298;591
298;592
752;592
1758;592
299;593
299;594
299;595
3086;595
300;596
810;596
300;597
300;598
3538;598
2481;598
301;599
301;600
1084;600
1676;600
302;601
2560;601
2317;601
302;602
3557;602
2840;602
303;603
304;604
304;605
3839;605
305;606
305;607
2285;607
1803;607
306;608
3747;608
487;608
307;609
307;610
2956;610
308;611
444;611
13;611
308;612
146;612
308;613
3110;613
309;614
309;615
309;616
3655;616
310;617
310;618
310;619
649;619
3580;619
311;620
3347;620
311;621
3199;621
311;622
312;623
2004;623
1629;623
312;624
945;624
312;625
458;625
313;626
1206;626
313;627
314;628
2790;628
3090;628
314;629
315;630
315;631
316;632
316;633
595;633
316;634
2532;634
1630;634
317;635
318;636
646;636
349;636
318;637
3710;637
1381;637
318;638
1741;638
3149;638
319;639
1506;639
319;640
3525;640
320;641
540;641
321;642
1707;642
322;643
322;644
323;645
323;646
2182;646
3121;646
324;647
2758;647
1946;647
324;648
325;649
3090;649
326;650
1191;650
3758;650
327;651
858;651
327;652
327;653
3069;653
328;654
2387;654
1548;654
329;655
861;655
2833;655
329;656
329;657
3843;657
2802;657
330;658
2209;658
330;659
330;660
2734;660
331;661
332;662
2648;662
333;663
333;664
1427;664
334;665
3382;665
3204;665
334;666
412;666
304;666
334;667
335;668
335;669
3578;669
1819;669
336;670
336;671
2383;671
809;671
336;672
2541;672
1744;672
337;673
337;674
338;675
339;676
339;677
3168;677
339;678
340;679
341;680
2603;680
640;680
341;681
1550;681
341;682
2793;682
2140;682
342;683
342;684
343;685
26;685
343;686
343;687
344;688
2189;688
344;689
661;689
855;689
344;690
345;691
1090;691
345;692
2984;692
2970;692
346;693
577;693
347;694
778;694
348;695
348;696
348;697
2368;697
375;697
349;698
1333;698
2380;698
349;699
1399;699
1790;699
350;700
3818;700
337;700
351;701
351;702
341;702
352;703
2913;703
1437;703
353;704
3658;704
3441;704
354;705
810;705
1117;705
355;706
65;706
511;706
356;707
3133;707
3621;707
356;708
1347;708
357;709
3199;709
2263;709
357;710
456;710
1303;710
358;711
358;712
2825;712
359;713
8;713
359;714
360;715
667;715
360;716
360;717
543;717
361;718
2517;718
3315;718
361;719
2657;719
3292;719
362;720
362;721
363;722
1425;722
464;722
363;723
3578;723
363;724
364;725
364;726
2524;726
1001;726
365;727
1724;727
1498;727
365;728
3733;728
366;729
3524;729
366;730
366;731
2468;731
448;731
367;732
512;732
2718;732
368;733
368;734
1413;734
368;735
152;735
369;736
3520;736
