id_klienta;id_osoby_bliskiej
1;1
3711;1
2;2
2396;2
986;2
2;3
3;4
2103;4
4;5
4;6
5;7
6;8
3269;8
6;9
2953;9
7;10
592;10
103;10
8;11
9;12
10;13
10;14
1911;14
2773;14
10;15
454;15
11;16
3301;16
11;17
12;18
597;18
2351;18
13;19
2319;19
1037;19
13;20
2915;20
1540;20
14;21
594;21
3791;21
15;22
15;23
1657;23
2249;23
15;24
2716;24
1371;24
16;25
423;25
717;25
16;26
17;27
18;28
18;29
1924;29
3258;29
18;30
135;30
19;31
19;32
19;33
2969;33
3045;33
20;34
1880;34
21;35
21;36
1289;36
22;37
2906;37
23;38
2310;38
2719;38
23;39
3615;39
2742;39
23;40
377;40
24;41
25;42
3549;42
25;43
3394;43
1578;43
25;44
2569;44
1313;44
26;45
737;45
3728;45
26;46
3186;46
27;47
3066;47
1621;47
28;48
2054;48
510;48
28;49
1246;49
28;50
2168;50
29;51
2428;51
29;52
29;53
3193;53
30;54
30;55
3339;55
782;55
30;56
31;57
931;57
31;58
3771;58
31;59
32;60
976;60
32;61
659;61
33;62
33;63
33;64
3700;64
1425;64
34;65
34;66
34;67
2847;67
35;68
3299;68
35;69
1606;69
35;70
36;71
3254;71
2267;71
37;72
3482;72
37;73
1839;73
3535;73
37;74
1454;74
1035;74
38;75
38;76
17;76
39;77
151;77
39;78
1400;78
1113;78
39;79
3197;79
40;80
41;81
41;82
1278;82
256;82
41;83
1666;83
750;83
42;84
457;84
2934;84
42;85
970;85
43;86
894;86
464;86
44;87
2776;87
805;87
44;88
2839;88
44;89
912;89
1847;89
45;90
2395;90
3416;90
45;91
3355;91
1349;91
46;92
228;92
46;93
115;93
3163;93
47;94
1826;94
47;95
1121;95
477;95
48;96
3829;96
2972;96
48;97
48;98
49;99
50;100
1877;100
50;101
3718;101
3681;101
50;102
1187;102
976;102
51;103
864;103
3429;103
51;104
1453;104
52;105
52;106
740;106
53;107
53;108
843;108
53;109
620;109
866;109
54;110
55;111
1565;111
56;112
56;113
1804;113
57;114
2892;114
57;115
3797;115
2812;115
57;116
28;116
2842;116
58;117
58;118
2547;118
3627;118
59;119
2794;119
59;120
59;121
60;122
2819;122
61;123
2487;123
61;124
1536;124
62;125
579;125
1665;125
62;126
3178;126
338;126
62;127
1807;127
553;127
63;128
64;129
663;129
1230;129
64;130
64;131
3169;131
65;132
3091;132
732;132
65;133
1108;133
65;134
3721;134
66;135
66;136
166;136
67;137
68;138
2904;138
68;139
68;140
69;141
1427;141
196;141
70;142
2274;142
71;143
72;144
2308;144
688;144
73;145
3282;145
2593;145
74;146
151;146
3565;146
74;147
3641;147
75;148
621;148
2;148
76;149
1031;149
3501;149
76;150
2330;150
574;150
77;151
78;152
78;153
78;154
2427;154
79;155
2154;155
80;156
3209;156
3346;156
80;157
81;158
3060;158
2832;158
82;159
2942;159
195;159
82;160
2809;160
83;161
3298;161
1809;161
83;162
83;163
977;163
84;164
873;164
85;165
1568;165
85;166
626;166
2062;166
85;167
362;167
143;167
86;168
321;168
87;169
1829;169
88;170
88;171
2504;171
88;172
1674;172
1103;172
89;173
269;173
90;174
3114;174
1085;174
90;175
90;176
91;177
3847;177
1730;177
91;178
3157;178
91;179
3204;179
2349;179
92;180
1378;180
3242;180
93;181
3539;181
2956;181
93;182
98;182
94;183
673;183
95;184
1930;184
26;184
96;185
96;186
1324;186
97;187
97;188
1987;188
97;189
98;190
1509;190
99;191
