id_klienta;id_osoby_bliskiej
1;1
1905;1
2;2
475;2
2;3
2;4
3;5
190;5
2916;5
4;6
3527;6
350;6
5;7
6;8
6;9
7;10
3774;10
7;11
7;12
8;13
9;14
1542;14
9;15
3039;15
9;16
10;17
10;18
1383;18
10;19
3355;19
51;19
11;20
719;20
3244;20
11;21
3338;21
1367;21
12;22
613;22
1696;22
13;23
13;24
13;25
14;26
1589;26
2543;26
14;27
1184;27
15;28
16;29
3508;29
16;30
2776;30
17;31
189;31
1372;31
17;32
525;32
1412;32
18;33
55;33
18;34
18;35
19;36
3819;36
1212;36
20;37
1932;37
20;38
21;39
1522;39
2914;39
21;40
3681;40
21;41
3380;41
22;42
3164;42
1357;42
23;43
449;43
2024;43
24;44
418;44
24;45
394;45
25;46
3823;46
2410;46
25;47
3215;47
25;48
1252;48
1148;48
26;49
2340;49
539;49
26;50
1019;50
26;51
2112;51
27;52
28;53
1900;53
1290;53
28;54
3357;54
3375;54
29;55
592;55
29;56
2833;56
29;57
2588;57
30;58
30;59
1238;59
30;60
1546;60
31;61
757;61
3734;61
31;62
901;62
32;63
2145;63
32;64
32;65
326;65
33;66
2978;66
26;66
34;67
916;67
34;68
35;69
3770;69
35;70
1769;70
35;71
212;71
160;71
36;72
1559;72
36;73
3155;73
36;74
1218;74
3395;74
37;75
3612;75
2781;75
37;76
1819;76
38;77
672;77
39;78
1032;78
39;79
39;80
1652;80
1245;80
40;81
41;82
3774;82
1242;82
42;83
42;84
565;84
43;85
3112;85
474;85
43;86
44;87
2553;87
3182;87
45;88
83;88
45;89
3202;89
46;90
2160;90
2974;90
47;91
2602;91
3590;91
47;92
47;93
3179;93
3408;93
48;94
2168;94
1647;94
48;95
3633;95
49;96
3459;96
692;96
49;97
49;98
1519;98
50;99
50;100
632;100
516;100
51;101
52;102
922;102
53;103
53;104
761;104
2084;104
53;105
54;106
2775;106
1430;106
55;107
55;108
864;108
1948;108
56;109
57;110
2649;110
58;111
59;112
59;113
668;113
3302;113
60;114
3600;114
60;115
3408;115
61;116
61;117
3547;117
1699;117
62;118
3565;118
62;119
3824;119
2089;119
62;120
63;121
3814;121
112;121
63;122
1304;122
63;123
